Averages:
winloss = 0.5
pts = 22.689138576779026
yards = 349.91198501872657
to = 1.591760299625468
EMA Analyser with alpha = 0.1594692862154749 (N = 11.541599999999999, hl = 3.9999999999999996)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
DAL,0.64436881436152,31.125035220144593,384.279386191356,1.364334673265211,0.35563118563847984,25.095135185372648,387.03596447511546,2.007590198757879,0.39934639070181244,20.80379957576705,346.70880029295444,1.6404906831067854,0.6006536092981871,22.71045990823032,357.52958037033153,1.423278333637287
GB,0.963934547934821,32.025508629930755,421.3031479911514,0.757149747803687,0.03606545206517878,14.753784955368818,340.8358395590111,1.8575735741504393,0.507860403647097,23.417300993424636,353.443820836054,1.5756776486150372,0.4921395963529026,23.798049330252717,354.7132762960418,1.5327376679619569
DET,0.6101681579129581,31.272024403011088,428.6427682150424,2.210629363112949,0.38983184208704186,26.711197189556962,389.21883276048425,2.49346488622361,0.5524804845646758,24.583091065856667,346.24497704665436,1.5596617850123558,0.44751951543532364,22.46136387339187,339.77197879100856,1.968226719139238
-----------------------------------------------------------------------------------------------------
AWAY GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
ARI,0.2604383243653631,13.852301556194721,281.2328406768295,2.5294795855642693,0.7395616756346368,23.681211446101827,340.46254115676544,2.0153567134794668,0.4514405497745067,22.66691492543958,358.72658935686945,1.5804358967481293,0.5485594502254927,21.40375353788194,345.5838655903402,1.6808467388566948
GB,0.3587724544444864,31.434860798604984,395.93747760954034,2.262334527396561,0.6412275455555133,30.31053182406951,385.9442275829674,2.3427948762487905,0.6896609484319587,25.51566061851853,363.39326956673784,0.9312270748306166,0.3103390515680406,19.443276113156728,334.39690502973093,1.6629225938816026
CLE,0.5188896377356611,18.476048958596103,340.65713770615355,2.3966180605792977,0.4811103622643387,21.28011607312665,315.41536763586237,1.5335379391262474,0.6212261303915104,24.788928933404662,365.0754281608041,1.56125335664608,0.3787738696084893,22.337550936076184,347.8307246857709,1.4327258081757375
BUF,0.2050942484073401,18.78742073329365,372.8743602669965,2.038201135565341,0.7949057515926596,27.211581984915103,394.69171695058367,1.206416657754685,0.609508203138337,21.136227494083073,347.73207605695626,1.5450145018921293,0.39049179686166235,20.700901912201168,322.8551955803383,1.2292798208125273
SD,0.45110114664924933,23.88903474301048,359.83595586342295,1.2053581460266072,0.5488988533507506,25.05734069160667,404.74118353348035,0.5743668385610703,0.4627075386207169,21.110452289004133,338.12907952610107,1.7882164198426842,0.5372924613792824,23.27485900569611,330.90577091374075,1.604182150896589
CHI,0.44856997094440465,28.7156712218936,351.25087902563047,1.731194068179558,0.5514300290555951,26.404435568420983,335.835863984299,2.8114050489650686,0.3978936678452821,23.06004392185916,371.7499472022657,2.025942038860673,0.6021063321547178,24.079284818459985,349.6535221887676,1.5487413703302417
MIA,0.5766455782571477,19.297635449423684,299.79724581705466,1.7845660794023068,0.42335442174285215,21.123289155026985,390.5935846580208,1.571974969915819,0.6568585744185168,26.488456969064018,364.1328672525749,1.136170706128107,0.3431414255814825,21.20921597053877,362.5160379659438,1.9022071780191339
DEN,0.9029007753118896,32.36028085086353,368.32264817228696,0.9919663199983134,0.09709922468811001,15.1087264639174,319.31531607531133,2.4308162745040574,0.45971922631786205,25.98763760720639,354.9511844362321,1.687666574735057,0.5402807736821376,22.442445723962862,366.53649017391405,1.6785090868756303
TEN,0.43907775583032904,21.752390863790772,286.4744000622333,1.1823406517914261,0.5609222441696705,28.184922725602465,358.0245221262232,1.8577812408405114,0.612525698214392,21.36027755388059,343.48268535584486,1.4458414207326764,0.3874743017856076,20.87161219785926,331.2261031370235,1.2060277971997206
SEA,0.8962930924788192,26.113780188648093,399.3964816576261,1.4974998155224553,0.10370690752118072,19.19249638477493,362.83486668316556,2.3354426437685123,0.6387814065282459,21.475686954803624,350.1201637808047,1.426480816239535,0.3612185934717538,19.64805785080335,315.8385563403604,1.4945057881371322
PHI,0.47452042091213886,21.224088250802964,388.69310001632755,0.9451570706310986,0.525479579087861,28.9755855839244,364.9227713467175,0.8793158838165949,0.6326257486612,30.12402255813685,386.6401315029679,1.5063177580520333,0.3673742513387994,22.550816235376516,358.165972907748,1.762787790118277
ATL,0.3285477668364159,24.182510845498637,353.6699594340253,1.187904410054411,0.6714522331635839,22.210403347660787,370.9879547613489,1.7360192196033606,0.5156107478289578,24.6650664467227,361.3818005383676,1.2916408234180525,0.48438925217104156,21.665688193467314,372.1967717488436,1.8573644929479691
BAL,0.5714832111698007,27.28052585604917,390.5881669879455,2.1712397714571576,0.42851678883019895,23.56685059503159,366.8983974382118,2.393048715015372,0.6773341705505327,28.29031635743348,386.64211935683124,1.4840208536240493,0.32266582944946676,20.933286451427115,326.6216070400457,1.7027057148325897
HOU,0.4977289270981377,20.95537632408532,352.2108676946816,1.23622019455633,0.5022710729018621,27.50089332025955,317.0771219203875,1.032791093552333,0.636283164997176,24.88252647010163,346.07745884376186,1.3952837789177106,0.3637168350028235,21.81508049504557,353.81474804000385,1.4591138039156262
PIT,0.3045712001393933,19.502311374079646,345.35088376129295,2.280549731331379,0.6954287998606066,21.756633666946115,351.8105581325286,0.8780513618154449,0.581879937005963,26.279235234448763,352.9831961182211,1.3530685271099459,0.4181200629940366,24.2224287315417,368.1094152503117,1.8023204349559359
DAL,0.19467156680757708,20.58297708291492,315.6652914165194,1.536184219600405,0.8053284331924229,25.642221907402572,412.06666062690783,0.9888304004783044,0.4505183654901792,20.82766946803589,331.147929729084,1.3179726152592164,0.5494816345098201,22.594278987612473,352.8828866757031,1.4678812404075687
STL,0.3488325418014962,16.98514545725216,306.9556915768838,0.7057572099337549,0.6511674581985035,19.512407935587408,354.35737313942076,1.5425666244550886,0.5712679031689705,27.45737225731707,369.745101900214,1.311883375242648,0.42873209683102903,22.88117769804807,366.4834678241838,2.0262319013339463
NE,0.9393406466080088,28.073613894703385,404.77471376659776,1.378679341758453,0.06065935339199101,19.539830217220896,378.78221830011023,2.0801813809762137,0.5197640068034823,22.874727694642576,347.73850610326406,1.4445712534397779,0.48023599319651716,22.680471299829975,357.5982334773761,1.5176184507762707
KC,0.4054332139171498,16.244781729661085,287.4538786684347,0.5304995803304802,0.5945667860828501,20.16131772662187,343.44956570884506,2.1059150748787356,0.3735307311562603,21.297859791783843,365.8451874753511,1.893127874940875,0.6264692688437391,23.645168356496285,345.01871994972214,1.5858987681793772
OAK,0.20682154365105732,18.99654557195057,325.31326012672156,1.049051099434523,0.7931784563489425,24.844699701089297,358.21921399153246,1.3377327949446323,0.6392907787492799,26.247020274269865,356.6398656340876,1.421845163456603,0.36070922125071964,21.716181653871566,344.7369735788117,1.7213035751597414
CIN,0.18902685964466062,15.997577820300098,294.63857571330385,2.251288363036817,0.8109731403553391,21.113921242637677,362.2745154860884,1.1854776463981718,0.3932134687705362,19.486092226576034,315.7871931784468,1.7006523548790822,0.6067865312294636,22.625549541974976,344.15014216970144,1.509731956538681
MIN,0.23648589176668455,23.800193937804032,327.3691145367019,2.632782767219603,0.7635141082333152,25.442703814503286,373.6876205391221,2.115618886028293,0.5379387088301164,23.81195156869183,357.9330811619047,1.630811077983966,0.46206129116988337,22.221219203463846,358.79400881624974,1.600775657904348
NYG,0.07354869246320724,14.040810106076112,293.1607106093835,3.0888948777585674,0.9264513075367926,33.53425812594831,391.1809187208776,1.8539737039067528,0.5076217275596029,20.98702702606964,350.43079330905533,1.5468498984986683,0.4923782724403966,20.210707700600928,344.2001006701158,1.3711913680718417
DET,0.2946243596243237,20.464244327669228,375.0848481208957,1.6346560104895551,0.7053756403756759,26.741428473640354,353.54371396445595,0.9569188042347874,0.3926375998767478,21.048525790565808,335.9330295633811,1.9586890560504848,0.6073624001232518,23.729722485624645,351.7272666697434,1.6677843597444868
IND,0.6693350596240016,23.671581494868406,374.8720037944636,1.4138646314112198,0.33066494037599825,16.05129554948169,320.29516355640425,2.212360263656297,0.4538134652614034,21.458077824036828,359.53460291319857,1.4564727957977701,0.5461865347385961,24.652775976237265,356.377042287176,1.3090741482480075
NO,0.649373279520799,22.44543226826362,423.3894792553578,1.8741396994532395,0.35062672047920074,24.128107806830002,341.9112334456625,1.3144992308790333,0.4949585692423213,25.11152279314478,374.00751477416975,1.8058799020416036,0.5050414307576783,24.06366482116655,356.6830743563117,1.6361306855666649
NYJ,0.22064120003408016,12.271770867759358,312.42307896998585,3.1770431365700906,0.77935879996592,23.93075316403193,300.0609693083669,0.6085518724007456,0.5648256223180792,22.73910309250178,352.4137650090749,1.6285074105121384,0.4351743776819203,23.632112467275853,348.64469987405977,1.6347956412646667
WAS,0.6802473448339037,27.391256664555804,396.44167468314583,1.1969102424288138,0.3197526551660961,24.645968963641977,392.5127074958329,1.711318434499982,0.5196919977435371,21.775813753191425,352.37697709192224,1.607017954245944,0.48030800225646253,20.60906721811064,324.22213494373636,1.504669536164723
JAC,0.1653194378955979,20.087198453891066,326.9210164987518,1.2260176091819508,0.834680562104402,31.565306915002182,384.27342143916013,1.7243521928764476,0.634286177477018,23.984656402078954,347.71255581989755,1.2791586811525437,0.36571382252298146,18.474690874966637,318.54962923206756,2.0447460192441005
TB,0.3964612975875248,16.53144543650514,350.19326422112795,1.5468087770298569,0.6035387024124751,22.903429525122807,336.6879371138732,1.0333946063687205,0.6049862167640342,23.36904442998686,356.48576007464965,1.6770214450701488,0.3950137832359653,20.732364836372803,334.3669498093446,1.7805775519461158
CAR,0.4772147466796222,29.92563675324039,373.9137151914551,0.6095555013399617,0.5227852533203777,23.56804995183374,372.02055871420316,1.511720038223117,0.4546465347348984,22.977997822396052,336.63095608998316,1.6361132376561547,0.545353465265101,21.427803161257987,362.71917615014775,1.8424068318715592
SF,0.7529963838215132,24.622974385470584,325.7537075429326,2.0542185119568934,0.24700361617848654,19.039321815911055,305.43201280355174,2.0708177066794313,0.6465512456291787,26.319619920729707,357.7804309854285,1.2018818490243677,0.35344875437082096,21.236598693733384,351.8165978792365,1.884557572761915
