Averages:
winloss = 0.5
pts = 23.174157303370787
yards = 349.2565543071161
to = 1.5449438202247192
EMA Analyser with alpha = 0.1 (N = 18.999999999999996, hl = 6.584875580508767)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
SD,0.40948689921290543,23.014301904573255,395.38491212049405,1.0434428186557543,0.5905131007870948,22.683878967818423,377.8327773477442,1.1110988802900448,0.5247150167542324,23.803590376923086,343.64124234974145,1.721703512638173,0.47528498324576796,22.35674919895799,346.08183562834864,1.77863790591432
CLE,0.26159694471881545,20.953136747256693,350.9345422328654,2.291012806485748,0.7384030552811847,28.517634940107964,306.28908987000585,0.9700191630468055,0.5282091455860214,22.207972966880373,348.69007471308606,1.5944191422600935,0.47179085441397905,22.275930550907155,347.4292369291164,1.610539813741596
KC,0.493561585844278,23.354721703815663,346.162958775325,1.1865887399435238,0.506438414155722,21.581520855216592,394.7355832339788,1.5061379459648567,0.5247186098196881,25.9136314430338,372.192958157331,1.6957866630901988,0.4752813901803123,24.66125130183544,352.86921182803803,1.4674020394000613
NE,0.7184581165037407,31.003088816543944,421.9342344781661,1.6497587586848286,0.2815418834962594,25.486370899464188,374.04263152545747,1.8547667510753265,0.4857757490027978,23.142228335775467,348.4620514922385,1.6075773791609422,0.5142242509972026,22.35069299917295,334.6231720048555,1.3982189312385884
HOU,0.12587036665664242,19.67412813302107,344.1847938644826,1.150802494139758,0.8741296333433577,26.23977903395542,346.51225124279176,0.7987277525561034,0.5539959005223898,23.30650043652262,342.87608137096424,1.5277045852007898,0.44600409947761066,23.33897616781089,351.76881452492785,1.8456590784738105
-----------------------------------------------------------------------------------------------------
HOME GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
OAK,0.4547325036988909,19.383978159145332,351.46906130795696,1.800011634136862,0.5452674963011093,23.60707302658733,370.6888423165758,1.476264604556666,0.516538188705909,23.422102998506983,353.90251432035393,1.288063662115699,0.4834618112940914,23.8902815084723,362.37081652067013,1.463410261718929
CAR,0.7790598486367519,26.195333792061444,344.6992274486564,1.1895008750211309,0.22094015136324804,14.217576297955867,303.12437341929495,2.227001428050474,0.43795976169834416,22.21627061799723,340.7033802693978,1.5023237020408913,0.5620402383016561,23.152201499886207,356.1863473998674,1.6744407250561988
BUF,0.35438994211595964,23.89764151628337,358.23634277149944,1.734658420972366,0.6456100578840405,25.091094471264803,359.88646791099814,1.6420599002291056,0.4481980356372493,22.081597976649938,338.9564490392041,1.7489141921373619,0.551801964362751,24.477986158182283,356.8186816426577,1.5443766490882693
MIN,0.5675026683180242,24.354179873240525,349.3076975075472,0.9963600574524849,0.432497331681976,26.910319706582744,405.4026365582185,0.8801038993695304,0.4520353713796163,24.227464665523716,364.672866530892,1.7102877073432614,0.547964628620384,25.058764699135097,354.2728136852264,1.6229251682454906
WAS,0.3529049242970348,21.897472124842846,358.47324883860097,1.3029377089410528,0.6470950757029652,27.129828330436663,359.40422453803785,1.3111034760063296,0.47355152739592465,22.82026938720808,342.0731286707653,1.6286805867084093,0.5264484726040758,23.676225029882794,347.6668487875188,1.5482815386426139
GB,0.5415544916835083,23.83362709535676,398.71737246796505,0.7512729794696505,0.45844550831649183,19.344765431358944,358.52894516519245,1.0443806292334437,0.4901608093320078,24.687562962985165,359.00616179476145,1.5619050781606494,0.5098391906679924,24.328828516878545,355.48161836575076,1.559473907213236
NYG,0.5139434896948168,24.12821888151217,324.4587001798908,1.8427078833752515,0.4860565103051834,21.313975014290392,341.13491253794746,1.8295246568412329,0.4446321726564088,23.124908454596085,344.4700972563525,1.4994138805434098,0.5553678273435915,24.554973472941594,360.4619851802067,1.4864504412061494
TB,0.3893662831711806,21.3209858490226,322.586924376228,1.3097816798828992,0.6106337168288194,24.960412771371097,342.2135211131515,1.4913574266469503,0.4528152737285887,22.37215658724186,347.6784204782959,1.6933946389948051,0.5471847262714116,24.318989712352653,357.83033321276304,1.5471483158885997
JAC,0.10675624761618356,12.370590913794132,299.8816850649605,1.763231471741558,0.8932437523838168,29.609697891545476,387.812845057237,0.7164805570282237,0.4923722853413787,21.913667254574275,341.35398193937294,1.6765916755958314,0.5076277146586216,23.115121746072887,354.0364723484615,1.5662737843014962
IND,0.7189426057980848,23.991379808330763,329.6928515899316,1.5549892187095353,0.2810573942019155,24.11575399144769,380.8363321159136,2.362437560126387,0.547282385140677,23.74929802650759,344.0688633660472,1.367153661379794,0.45271761485932355,22.886112450334895,351.2760690615312,1.7310629716958656
SEA,0.8619700279739639,31.417460692823404,384.5890409231056,1.158396280161648,0.13802997202603626,16.644911084067996,285.93945927534895,2.199581476146358,0.4370173456224634,21.571851705970136,341.4931415130494,1.583661023090065,0.5629826543775368,23.932723474411542,351.04659450746374,1.5028596319856644
SF,0.6345916151019845,24.175285907714752,331.23964596942085,1.1671040183482273,0.3654083848980156,17.94254343448604,332.69481500651546,1.9718066572372062,0.4847303242286593,22.917785462510647,342.29913710996664,1.5333214025618507,0.5152696757713411,23.15864944662834,352.1222177973185,1.627153572396994
CIN,0.7861575189816477,28.864850669660616,323.15137337996316,1.7829447958507598,0.21384248101835274,18.154719652482683,317.4462208735232,2.146555121763677,0.4542030931878425,22.300560519517234,344.0604410501086,1.7563235051099875,0.5457969068121579,24.174657171121915,346.7689863635783,1.3562073876039054
PIT,0.6271950509577383,22.529444035928858,326.1787330544181,1.4621889398587422,0.37280494904226186,21.296355259719146,316.4213817235984,1.453666083730228,0.49973613789614624,23.021066880217642,347.0426921417117,1.5274393957164913,0.5002638621038539,24.1054200429355,351.3006576792119,1.5639582262408285
CLE,0.31403087239101185,20.918463756783623,353.16984510328643,1.9902609415285153,0.6859691276089882,25.808560789885483,323.6476265750519,1.0620694088320206,0.43107949763532744,21.946059766351496,345.8172000834044,1.6016754589656819,0.5689205023646727,24.113318159087296,354.18725792805066,1.5466938850702083
NE,0.8791495199187328,30.92338826406015,402.7336339372815,1.5529119634496868,0.12085048008126739,22.48823325537616,365.0159345538069,2.3952164169612242,0.5105676576657331,23.594499906240564,357.0644900360243,1.640294138231929,0.48943234233426725,24.000079649026254,355.3620550456409,1.4736513116337
PHI,0.3331900790652774,17.000512856043102,337.52341058239995,1.7278049304455099,0.6668099209347228,23.953228787122274,383.8655514237267,1.520054586042539,0.3966390696226855,20.793412232090976,335.5488066615892,1.7886682536322522,0.6033609303773146,24.831373390840476,351.14517713836534,1.5139150704159494
DAL,0.7080052678361232,30.74047896651992,363.79321817738384,1.147556791074203,0.2919947321638769,25.414967001912352,394.6405608276416,1.9696127840785793,0.4552916792101053,22.791229668838373,341.6120023813867,1.566891828040821,0.5447083207898951,23.24186921112491,346.47513588214963,1.5993400092171628
MIA,0.5391571310431762,22.092810170064457,326.47143556273886,1.3586115890835357,0.460842868956824,19.848192459211006,357.8243009578358,1.8031320659483816,0.5045707003857682,23.015406785381415,353.998212936758,1.4823245479917282,0.495429299614232,22.35743538529637,351.95065721319406,1.4200575229954395
HOU,0.13964450972329645,21.18355441618179,378.9307978494884,1.45371335544917,0.8603554902767037,26.46738910184117,341.7428820604257,0.6832571956365107,0.4532106841257661,21.98085804339452,338.879650219323,1.479204802978545,0.5467893158742341,22.77416575374981,344.2456556323796,1.6193832531294217
CHI,0.5169959134776659,21.547073373098694,342.02363018170865,1.0821177714872632,0.4830040865223341,23.633517844917158,350.38045064995526,1.6027505515058933,0.43991527768386096,22.088984791490162,346.4486378119817,1.7549401044371615,0.5600847223161394,24.229035528614496,355.1648806143959,1.5181990251864015
ATL,0.3526447138934264,22.00227811895854,350.9975510364763,1.072383832272885,0.6473552861065739,25.452425027479965,380.678609912028,0.5254752135711666,0.5289645966082861,22.282009209269184,354.6771261061394,1.6595603604335651,0.4710354033917143,22.784861263504585,344.03999706288306,1.5059656842367621
NO,0.839230774120889,32.3273506507462,421.0080254235555,1.281795432478703,0.16076922587911133,18.814747251770186,306.86646040110526,1.8443494247595065,0.48554339549487097,22.965549291682215,334.47977172158073,1.5218142517085624,0.5144566045051293,23.13261384267333,363.2041308333547,1.576002672148236
STL,0.466787309521136,23.188988595974557,347.8178612973289,1.10821055614289,0.5332126904788643,22.84198354956367,347.67327073701836,1.87454458546103,0.4951806536273311,24.0819780861715,344.7680877206027,1.5006295431002445,0.5048193463726692,24.92256476597815,354.8494951840888,1.7506834262811655
BAL,0.7047328525309153,19.307937441399996,305.8278209125424,1.285158656905528,0.295267147469085,16.287015873686357,320.6941760779492,1.2419172899086792,0.41596134376759974,22.08698370794593,348.5964687926018,1.761650883329802,0.5840386562324006,25.36029782268009,358.2924371005457,1.364510627228324
ARI,0.7131246814056645,26.956233326065927,328.6524122559832,1.6838515301737917,0.2868753185943357,19.48795675163911,291.4536154104018,2.0677259167017805,0.4604110927796465,22.63683833213131,354.9352393296477,1.428911910282863,0.5395889072203538,23.659539390213563,346.655293736749,1.4517460337803536
SD,0.3998229647863079,20.38597168372493,340.8674211586395,1.2138107494429125,0.6001770352136923,21.146485027264966,338.28427760787116,1.263075491719652,0.49355730889250304,23.700945548356238,358.7631549760443,1.5965339952540127,0.5064426911074972,22.72111471669992,344.3193545531018,1.544652445843143
TEN,0.32961755203806503,25.12098285868852,347.9702572530591,1.6747919242577063,0.670382447961935,26.352943950063924,333.8441765860499,1.6121491273513548,0.4918013514806571,21.46565569307937,338.21588018989195,1.5005418291604942,0.5081986485193429,22.549065270234493,347.3393493318151,1.5142724749188428
DET,0.5120097934669929,28.93980917224046,455.84964807549636,3.0244034121552272,0.4879902065330071,23.79561166615678,288.91778495480366,1.423330135857976,0.45666211050540095,22.6822854109608,351.9530853967475,1.5700455873945736,0.5433378894945992,23.242544732766813,349.18057232061733,1.557865898678161
NYJ,0.5121742990545872,18.222779420419524,311.1317803450873,1.8028541141931533,0.4878257009454128,23.204632376187575,354.17521103630236,1.006899948565446,0.4711936632607824,22.214194088332082,348.936630347651,1.6464342701958286,0.5288063367392177,23.482918947705222,352.5472382996548,1.3955284482309018
DEN,0.8572501748964276,35.85848952059646,433.10790839798847,1.8807483298272003,0.14274982510357254,21.654449439546248,352.8600186652902,1.8856119348138942,0.48595910447631724,21.946233491646595,338.7674879789559,1.3214044674193826,0.514040895523683,23.46247919001519,353.01960225776475,1.6113937417332824
KC,0.4676562971649364,23.774349669470396,366.01946587442546,1.584882362069223,0.5323437028350634,23.866384226137953,379.39737279594783,1.3005770720109322,0.44767321227195456,23.060842470334048,355.5972500497588,1.6877169915853967,0.5523267877280459,24.939887864438006,354.2720505008815,1.357023444857604
-----------------------------------------------------------------------------------------------------
AWAY GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
DEN,0.7476756658986703,32.429033421113495,418.9507763919255,1.913254248561068,0.2523243341013301,25.774698851061956,380.27267719302756,1.7811834361412648,0.5952004653412623,25.60432431149445,358.64008579682485,1.4255435725029169,0.4047995346587381,23.12486975275608,359.9847133841091,1.6144434996989072
ATL,0.343601456011478,24.64532453373121,372.6904189477315,1.9930191678273943,0.656398543988522,29.436387468888178,394.7493834913086,1.4483722722618126,0.5072888346374962,23.198494053994857,340.63655801444804,1.503955826127907,0.49271116536250426,21.69170132630164,341.1448438967696,1.7319782740515808
STL,0.4892686523431043,23.989048807478518,324.0225415553449,1.0397712667097956,0.5107313476568958,19.488950361337572,361.1127537229323,2.107654844606936,0.5806742554419939,24.467098395210517,351.221389368146,1.4021049802672652,0.41932574455800625,21.293766348347773,342.5632535622678,1.7787758131333329
CHI,0.3553562508846296,25.654283920259708,395.6944242143,1.5513960458735883,0.6446437491153705,27.985174368423642,394.7223867856784,1.7386344267592024,0.4922735120213143,23.925666268291664,352.07745542388415,1.410692338818522,0.507726487978686,23.908155882490473,354.18884306390174,1.4191450960429088
BAL,0.2860275914367492,22.784858862858613,345.54813135729677,1.8148525240211388,0.7139724085632508,24.85131386213965,343.68938415918655,1.2234712559386858,0.5034803551435678,23.31964839664413,349.69181268579734,1.4964799091834242,0.49651964485643235,22.796994570777088,340.2834888078248,1.4770082098785713
DET,0.4926799486961876,23.29604326390299,382.3849997903217,1.6238056395347944,0.5073200513038125,25.104356316196487,374.06109133227915,1.1070578377122753,0.5396811693535957,23.163464196259074,342.57090289414776,1.4543391524790896,0.4603188306464046,22.312883279646666,338.7240540790664,1.505594322215167
NO,0.524493044455669,20.275965725777347,355.1191632529751,1.2703511363022755,0.47550695554433114,23.87381163725187,366.47668394061816,0.9924087503239135,0.5762427495626871,24.649031073685602,358.3841246062604,1.4485700692508778,0.42375725043731327,22.542746775781662,343.6064552280983,1.508500902769978
PHI,0.8095130855652766,31.293778687888818,427.0669061262039,0.8167742324134268,0.19048691443472363,22.640974411914193,399.5322298619611,1.7152908284489041,0.5376144768392587,24.197338768318374,357.1578745277963,1.5310350715846452,0.4623855231607416,21.542518520987947,345.59489073221596,1.5587351215969383
NYJ,0.2686222045165814,15.499504694017398,286.091088796982,2.6282943901692537,0.7313777954834187,28.476283385791003,330.94364358433614,0.7952916565605707,0.5573937132798971,22.848378378854264,347.60458245858877,1.521249112022891,0.44260628672010327,21.270596128034043,343.8528804549206,1.570673422743728
TEN,0.5062726495159879,20.345368481920268,329.80236270152346,1.4650603826114093,0.4937273504840123,23.345674408093327,344.4973380270544,1.6378428419724282,0.568813736454396,23.03898716829186,346.20597047110937,1.5254549255709728,0.4311862635456044,22.5240782750335,344.0194748257212,1.7716852617567715
ARI,0.2470834245241545,18.54189142665382,332.65092041394524,2.443904770111588,0.7529165754758457,26.97346469022102,344.52533174514974,1.3250943521752314,0.39955862508156254,20.502394962724452,345.84988499484984,1.6239225298037439,0.6004413749184379,23.737719312258495,358.7637877302184,1.510003445281149
MIA,0.46284280818755363,20.13121086716831,332.70807563134616,1.763491409915042,0.5371571918124463,20.874612050944087,313.3690138623279,1.5754554921232702,0.5321541252259618,22.726729427912574,346.8764150889954,1.4858378078102796,0.46784587477403844,22.518734034954463,345.4363189434472,1.4883325823077131
DAL,0.4527024836568042,21.62020711698269,299.28562085908476,0.9388122419060563,0.5472975163431958,24.094145371596785,415.66757468200933,1.4392231562210451,0.5256117785497865,24.980952236277464,363.9651054797245,1.66271391851993,0.47438822145021375,23.09356650452309,352.4847541622113,1.703097685867089
SD,0.5059252083837789,26.172830437645437,409.16777202209676,1.155890407136894,0.49407479161622153,26.238631619647034,390.6601933221538,1.0992372288199141,0.5075691995512784,21.784475932521868,340.9898912573279,1.594473739161009,0.492430800448722,22.805334652986744,349.59470482810826,1.6066751693205885
KC,0.6024916251862589,20.169618057164232,296.6644437460124,0.6255702340308501,0.39750837481374124,17.410814135837764,366.1806536425134,1.9655784288639517,0.5485190558436669,25.7129821680361,369.88353517232963,1.6796806056629872,0.45148094415633333,22.728003528191984,350.403458360364,1.7421003127415147
HOU,0.2385591093634093,20.131663094851124,332.2662931834981,1.4232461614045515,0.7614408906365908,27.55843897794372,333.31214533233225,1.2906889207779113,0.5641193300208175,23.258239937268332,342.1363611095714,1.5435907839630636,0.43588066997918296,21.499383091233312,335.0874699582437,1.650315460818204
CIN,0.49756392065695904,21.086769446484922,370.73828018088636,2.132709930422737,0.502436079343041,19.588434799010297,331.53838292032003,1.857065354779986,0.5002876691670598,22.472728300425814,339.9012324107796,1.4591949084305487,0.4997123308329406,21.695644868661056,345.21444839924817,1.5217944217692883
SEA,0.8011688068871193,25.820296921558864,357.76259678747226,1.1766109229619628,0.1988311931128806,17.597383405766486,310.6982350828681,2.017289688708462,0.5308515264670091,23.432211727944843,345.887808646202,1.3863487936614263,0.4691484735329913,23.304653791139057,349.25320040837573,1.4321018294599448
PIT,0.4119873901227403,24.974132657796936,361.0862853347085,1.1988157695987958,0.5880126098772599,25.036185324111585,384.55840324609676,1.5781363587224768,0.5836476107801485,22.271791737549954,336.9531206853907,1.5033124859184983,0.4163523892198519,21.054004880924424,336.81788084696905,1.5350866820073854
JAC,0.5231232251291851,21.16762922366211,328.7662626220255,1.5827029100711052,0.47687677487081515,25.31468934522421,343.9235103268535,1.955778629364908,0.4795169074806856,23.759331384427348,362.9253381467917,1.5678771428683693,0.5204830925193147,23.31905930943199,334.43014981765066,1.4099050069548738
IND,0.5328818924351468,20.69717238008326,344.916661567152,0.7302474692930687,0.4671181075648533,23.827707347665786,372.7294982281061,0.8874955393652024,0.4877719956032216,23.073442873551002,351.01914579756664,1.6588211179045573,0.5122280043967788,23.702561747735444,327.18188444265485,1.5618772975335982
GB,0.376216413500729,22.817463190732504,357.31790057566354,2.2462414322287527,0.6237835864992711,28.73987300408275,376.10012833904364,1.463272645985383,0.5403289222640447,24.762872350841494,364.28982386500684,1.7444568186098937,0.4596710777359559,23.328547027550485,339.403298155603,1.4450945307885248
WAS,0.23988118301644268,21.250189028136727,366.8257671433022,1.8406312188059446,0.7601188169835574,27.276606549739935,355.28369498028815,1.3298825833863819,0.4683138860780349,24.372728751611042,356.9243538001889,1.6789337144007996,0.5316861139219654,24.035382536887223,362.9682311493519,1.4410015814854207
NYG,0.37681273187576786,16.645099598972994,301.0091354571143,2.138699686646775,0.6231872681242325,25.148682811182006,336.85686946477074,1.3569547543028608,0.4402617224331759,21.864580889276574,355.5552341532408,1.6587180882926882,0.5597382775668244,23.821409947903707,356.71062097620705,1.4865811609370514
TB,0.390345011569331,18.88318218455482,309.3614852379227,1.1033189480998746,0.6096549884306691,22.46804751139753,351.21275020899395,2.1615310302608726,0.590132390195349,25.626179924167797,368.6068408834148,1.5084313660536772,0.4098676098046512,21.285159556807002,336.0529190569922,1.6941575884681939
SF,0.7077305992526709,26.638743981682925,315.50856825006656,1.2235784231170574,0.29226940074732927,16.364061537325338,301.72381233609383,1.860443431475192,0.5463927261845963,25.06264932491873,365.9455963425662,1.4161398552994555,0.453607273815404,23.16003379264165,350.02846146064445,1.7276424246902558
MIN,0.34118130920461176,23.390566636660083,352.90210395138206,2.1829987316770425,0.6588186907953884,24.758366229958206,356.1069875050809,1.1859024614937135,0.5924607023035015,25.94334908140331,364.2390357610363,1.43356139332521,0.40753929769649894,21.701315428101804,349.41505813421037,1.6664849034332558
CAR,0.7587660672883398,23.438697573658793,323.98172501060816,1.0608247688917045,0.2412339327116604,17.328404690910197,307.59585693205895,1.6461091489465773,0.49945475024993197,22.928104864437852,339.12855794064166,1.5279800004282138,0.5005452497500685,22.490200917204806,355.8507401686548,1.7587317610996607
CLE,0.3472620287589729,21.02868288405734,331.6447382029047,2.0763363045480028,0.6527379712410271,26.65204995165953,307.89739620935137,1.2178293723937312,0.631904276484168,24.303543822312854,355.2599951822253,1.498919790960933,0.3680957235158322,20.411193777558456,335.6472334205926,1.5831524933826615
OAK,0.293155298057511,20.259324557907263,304.6099599557849,1.4611150029180946,0.7068447019424892,23.330770133471045,315.7640461367838,1.4795125843638333,0.5466042886149192,25.426702809124798,363.86597963098137,1.574972585941568,0.45339571138508117,23.509732223709726,349.0653592177857,1.5319747210922705
NE,0.4859700202570414,25.368226293023568,385.93799993861325,1.630487278496374,0.5140299797429586,24.775261985619263,361.3648441468777,1.2615870407797678,0.47988677253184653,22.4673829318311,349.0079836958458,1.5286683636756768,0.5201132274681537,21.828675574484524,335.04670529173427,1.3983666477466805
BUF,0.3085469689807398,20.410942784972136,321.01384963856856,1.5812595703859624,0.6914530310192603,26.517645036342348,349.45112755655754,1.2406778523226016,0.54267320074024,23.110218476713243,342.55723854448775,1.4681582747373711,0.4573267992597603,21.41337341811746,336.1393421904968,1.5423504213500099
