Averages:
winloss = 0.5
pts = 23.113382899628252
yards = 349.41263940520446
to = 1.5613382899628252
EMA Analyser with alpha = 0.1 (N = 18.999999999999996, hl = 6.584875580508767)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
STL,0.4864877616345189,24.337028332578573,337.08339402343125,1.3519560601967766,0.5135122383654814,20.208231974485194,343.5393728981617,2.342013129473028,0.5537790604767964,23.35645826114415,347.7155548734224,1.4247296943325378,0.44622093952320396,22.278909266714813,340.38667260506844,1.667227977223004
NO,0.7638975754987145,30.48970203022385,422.7944909234051,1.3316256375143163,0.2361024245012858,20.03234337461737,313.3110269306369,1.3541441988979155,0.5408873095617266,23.802182213121075,332.55729631996917,1.4989862312579263,0.45911269043827374,22.65745544071063,359.0357453254091,1.754210329982123
SF,0.5712690437314467,26.81759746813927,308.68287194149127,1.1704930423009101,0.4287309562685535,16.803822643124338,326.1458272079534,2.3638038992334156,0.5412939435989161,23.835958079457107,355.8800465476126,1.3947794350600964,0.4587060564010843,21.486351786993875,338.4258338757178,1.705571528876199
TB,0.367732484961136,22.15310373550589,327.4927856764254,0.9883117086588182,0.6322675150388641,25.244924870279362,345.7748839736069,1.6964022275962043,0.48356450148746544,23.08718148490662,347.5578684689036,1.572113221220543,0.516435498512535,23.508215855403968,353.09472355138024,1.5638254611435185
ATL,0.18548854413574462,22.103586512135927,356.3880400813115,2.015987328264199,0.8145114558642554,31.44345505226486,398.8449690980517,0.8583912410493093,0.5044894444585651,22.35002344545016,343.9257717074745,1.4958146982417995,0.49551055554143525,21.679301612975145,332.22738941481754,1.6613912538689242
CIN,0.6059953476440665,27.26835055676078,361.4021687150083,2.239754604868741,0.39400465235593374,19.579035640776855,317.0587999014026,2.059042653606435,0.48914898466694995,22.257820099512813,337.66907633306425,1.632397517417622,0.5108510153330504,22.973522728526497,338.66248817061154,1.3717524360082547
OAK,0.34555859371513603,19.852734250700095,332.9318667435583,1.614828584250495,0.6544414062848641,27.483018984853864,355.77906336967516,1.706633221196649,0.42080447322188286,20.97881368058439,343.32309577625216,1.590330964376058,0.5791955267781175,23.478815367354215,345.1758723302267,1.4126635665681064
SD,0.3170488679426647,19.86357824419899,384.15337645216357,0.945504433794979,0.6829511320573356,20.846428096695938,376.40412122636144,0.7337209588609117,0.4741626263183998,23.872080990884943,345.8159401312665,1.7447893129836316,0.5258373736816006,24.382991269813154,350.0815552916716,1.6862665184081993
BAL,0.4293858181705257,21.577164983104097,315.2163458874637,1.9815638877096664,0.5706141818294743,20.03832430916549,328.73126294008216,1.3834570058626052,0.5424098517781073,24.095934723309693,360.2697373955121,1.5038319563094034,0.45759014822189326,22.38288595333058,339.65623702605325,1.3736369164515183
PHI,0.5692744014214071,23.513740348666794,393.1649910267505,1.2623369375747406,0.4307255985785932,20.987614556306326,412.1517953029737,1.5844671018566836,0.4338552969991044,22.72282043886536,348.471865259067,1.6689035095402671,0.566144703000896,24.285959722655882,352.2367735467582,1.4810713291226714
CAR,0.8324169936738365,24.07370111670623,314.6033352371682,0.9623757978166423,0.16758300632616377,12.854086928533123,288.99275493877656,2.210742120006279,0.47691599402882373,24.84168493922524,353.4363074227134,1.5683572734965925,0.5230840059711765,23.679373418781427,359.16417190477176,1.6791899992839165
-----------------------------------------------------------------------------------------------------
HOME GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
NYJ,0.6716094573795437,21.131753364325537,342.4713882267495,1.7266925066109011,0.3283905426204564,22.682063021300323,316.0000116125401,0.9330812734975236,0.49863427610556166,22.688501728053552,358.1161944256894,1.7121812111539705,0.5013657238944387,23.095745090736948,352.81701296037943,1.4571818237304672
DAL,0.6834323275779111,31.921611610222804,366.6999559001936,1.1273750229416655,0.3165676724220891,26.076190902682328,414.0428717997922,1.8485443404467885,0.4845949324335957,23.25126104332198,347.91737856464476,1.6619633732386383,0.5154050675664048,22.865794113423505,352.6348921726522,1.6698249944433163
DET,0.4964885065401669,29.68563765604332,453.8504800302828,2.202379074806812,0.5035114934598331,28.88285722144119,373.8965040106831,1.3992397442987146,0.48820470709757496,22.317462392532608,342.2916095507282,1.55839958441556,0.5117952929024254,21.98745763022742,349.4192102920055,1.6072322405016823
MIA,0.6107686377520295,21.87960741433848,314.51319672066376,1.4410134642379395,0.38923136224797084,19.862344482565526,365.7956880227263,1.844036221059528,0.45491465106495477,22.774395199180184,359.5152413185834,1.5558962100509346,0.5450853489350455,23.455587289345996,363.30164080626304,1.368462767916098
CHI,0.49950136823859936,21.475263915162703,341.27735424816586,1.0539041692415427,0.5004986317614006,23.564149791288322,352.0825974134742,1.618431017857871,0.426549993482915,21.617059014861375,346.4831974277731,1.7856570741609261,0.5734500065170854,24.132488626893643,354.89994837114415,1.5141367742552536
NYG,0.6665905378932466,25.561756218016345,335.5920017073494,2.0348961397222696,0.33340946210675315,19.81515249186753,330.39656543973126,1.8780687061002763,0.44200410723583905,23.337460832352924,356.18423957329156,1.673981653728814,0.5579958927641613,24.75149368155779,346.5145003028772,1.4304937509961884
JAC,0.13521099622631486,12.49959039475455,299.16438620875,1.7217909864577734,0.8647890037736854,29.27689410258529,389.4241213786938,0.7522125097264303,0.49909408111929704,21.993001492505098,340.39468719679564,1.6800715499588796,0.5009059188807033,22.949982242405234,353.71058246263914,1.6034601909821107
KC,0.6970709716611123,19.567574992326332,342.46517980349245,1.5186027004224472,0.30292902833888763,18.696237985338627,334.08486202416185,1.3563491045461258,0.3994367903871304,20.47134359649147,335.91168725539393,1.7221501381739786,0.6005632096128699,25.02876942034369,345.54569965208236,1.309647713354657
CLE,0.5451573543461175,22.200359300892373,323.89017661499093,1.2946115161201004,0.45484264565388277,22.402741979228917,323.1227181055579,1.6624423876799628,0.4397460373077095,22.164910183010434,347.934043093624,1.5981481503415127,0.5602539626922908,23.389498689532505,353.3008696780106,1.475175933738004
IND,0.6702159669208252,24.752473401168867,343.58257948882374,1.7464371399639926,0.3297840330791749,25.763751221987917,382.6666850329936,1.921571138650036,0.5538407663634174,24.094776546471266,347.17645294424455,1.3779425551708482,0.44615923363658305,22.314562917694847,351.8351069306459,1.752667112483318
ARI,0.6073209384526065,23.09128010901898,311.85993654868406,2.086189397776237,0.3926790615473935,21.3317102393056,303.67147326758226,2.1769448931530193,0.43434575717862456,22.92617057903317,357.3095960974886,1.538675721011645,0.5656542428213757,24.238297329411743,345.06003444772995,1.5486681148255355
NO,0.8102230522309785,32.20586225783727,420.4311327943035,1.2982957903650345,0.18977694776902185,19.223054464490545,309.6598225666168,1.915194472608944,0.4741393653990529,22.762873208975208,332.7722815574212,1.4858457330289823,0.5258606346009475,23.107659529713757,361.87426785896326,1.5943788434317616
TB,0.3589939170156197,21.282640160326494,322.40605644439376,1.271129892093856,0.6410060829843806,25.007573783027176,343.73202715683357,1.5325959641341447,0.44004659936712043,22.284175020481833,348.970948231787,1.6870326306774677,0.5599534006328799,24.281307462356633,357.37191135012813,1.55026186567113
CIN,0.8342659688478277,29.60229762049338,327.6503946511383,1.7317589032850966,0.16573403115217247,17.505953995922724,309.73378848795187,2.1159590995873883,0.4805785902218098,22.304663474067997,346.25269641021106,1.8261313543475315,0.5194214097781906,23.835729254226187,345.3125714828264,1.3596732959019722
SD,0.4786935349539308,21.248180331389285,330.2134572996274,0.734925795488207,0.5213064650460694,21.048987741578117,342.5163541388607,1.2661022543841354,0.5256947556113388,24.34044507196517,356.783886305979,1.4631104721847128,0.47430524438866145,23.12862573448499,349.79662458354045,1.5811854528682512
PHI,0.20835913858919125,15.946317147581222,341.0693954200191,2.186758620454891,0.791640861410809,23.4814344020554,389.68635416927464,1.3130609721464097,0.42570812914659933,21.624148332153307,336.7600636359199,1.6579641223910482,0.574291870853401,24.509371955719885,353.7241671546534,1.5356483406890158
ATL,0.45847484738615923,24.713504443880446,349.50741958919195,1.0112399635049483,0.5415251526138408,26.89512437374317,392.3085581638878,0.8576764716369395,0.5446107739648699,22.25439858190464,348.53406682772066,1.5944229616466365,0.45538922603513043,22.020834301194608,341.65320383728596,1.577792414242928
DEN,0.8777819426724767,35.83738420828405,431.02866370927893,1.8962210462038829,0.12221805732752329,21.485446430119357,350.1977795394369,1.9081962204117344,0.49223188189915157,22.042106734021782,340.37119892579756,1.3016671389929364,0.5077681181008488,23.638598580927344,354.81030424653613,1.5987679825279946
BUF,0.5382613000265832,24.15379541847847,356.6056175035122,1.656495171732844,0.4617386999734171,22.3738317943625,341.5100429997913,2.0395114059841486,0.5225308201934787,22.237118362552753,337.05760428514213,1.5812791695773423,0.47746917980652154,23.102251351407457,349.27914140630196,1.59153117875972
BAL,0.6012323037466204,20.576334634878936,305.12876961236395,1.6322736929717054,0.3987676962533796,17.215197658710128,331.2761920784248,1.4136675117828787,0.4449108307850285,22.55080971120059,359.7955787529654,1.7334241722660775,0.5550891692149718,24.320417652465878,358.3045477019341,1.4010900992756044
OAK,0.5369589120260254,19.25252104091337,359.3964841601319,1.8399799119479658,0.4630410879739747,23.356750523489918,355.843444042958,1.6907273101044764,0.5177112290644335,23.662981803310405,362.51404424113,1.3988412340304435,0.4822887709355669,23.93938596707061,360.81159862598196,1.353151898353919
STL,0.34228459708758585,19.40467756972936,334.7034202804651,1.425066063312209,0.6577154029124139,24.652579225891746,339.97985026790616,1.5181263589775984,0.467791252981391,22.29575892199699,333.1462664364875,1.5735597828312502,0.5322087470186093,24.24488211298754,352.8011734155748,1.6792792738032494
TEN,0.3138237509248854,24.287369200837002,346.11530136384624,1.851997696973456,0.6861762490751147,26.190903904806063,333.24556140700116,1.5528119498529898,0.4936112421615701,21.586875183233293,338.38644987600094,1.5243407686523467,0.5063887578384302,22.848955002747495,349.5408221670282,1.5127727657256904
GB,0.6049773966213596,23.50267222041217,376.27918524439724,0.860230768951596,0.3950226033786406,17.301667036438175,334.53322765740415,1.2371664614050175,0.5239247142698592,25.13165895122252,365.0589084801195,1.4183846128900208,0.476075285730141,24.34644271076589,360.2280748529419,1.6298180813710517
WAS,0.5822997320999982,26.65149380863189,402.5509834604374,1.58923773901653,0.41770026790000214,26.612984722714323,374.4787418750031,1.612799967522126,0.4823723014425902,23.704573128933077,359.4425029317058,1.4862227443533327,0.51762769855741,23.992260381664103,353.6336126695271,1.4182641156349642
MIN,0.48487606630255825,25.90657993189442,320.98484950585976,1.072167985160561,0.5151239336974418,29.70345101837401,396.8524785535031,0.8039303416772148,0.4596077984773633,23.227667003508113,359.53284192057527,1.8172668554820235,0.540392201522637,24.19140253476444,349.5548019603954,1.5847003465482876
CAR,0.7640422878969508,26.03244373468403,322.55595080594026,1.178405043870223,0.23595771210304917,15.277177612735812,317.95569122710054,2.217252556311405,0.46021502007175596,22.784881821302648,346.83981517238806,1.5754675092164434,0.5397849799282443,23.046514928977334,361.0763718402534,1.5459402932452362
SEA,0.7953905175638055,30.97117339264432,379.6437152300143,1.3323373151681328,0.20460948243619487,18.846125080242366,319.1636584837094,2.4755669282959794,0.38804152700639744,21.18513877580837,329.606356251316,1.6175730912568864,0.6119584729936028,23.879129200686428,346.17942869287634,1.6102019795833615
SF,0.5226079562645392,23.34158832346787,330.5881755132589,1.3391044780361454,0.477392043735461,19.807850189289915,333.44541493517266,2.147321521441074,0.4548779675320388,22.081807827540974,344.95040238783787,1.601890131927779,0.5451220324679616,24.19449741848203,352.0396315014274,1.5324893123032814
PIT,0.6292360003382682,22.644080926420916,327.28122897958445,1.481201606368371,0.37076399966173174,21.46532412373028,314.95262223881696,1.4587911119482846,0.5017770872766762,22.78006199275394,348.69645960837516,1.541746765577564,0.49822291272332403,23.91874712899087,350.38316973592737,1.5643779578103292
NE,0.8026202690824793,30.838459727800917,398.66007714813225,1.2854659881104449,0.19737973091752076,22.642167397428686,362.74947980660124,1.971254621430478,0.46486488358494904,21.47441423282377,350.3165436590986,1.7285789952532302,0.5351351164150514,23.488905546241277,352.3013344571864,1.4033216037463914
HOU,0.25477246457514063,22.56290361154313,414.4014905023725,1.7196761485300969,0.7452275354248594,27.046945026049126,310.90805431007186,0.7814918265661509,0.4706178759491228,21.681437253510754,334.29220020973344,1.4344896019043434,0.5293821240508776,21.831951804270226,342.32508805663286,1.6496883160073612
-----------------------------------------------------------------------------------------------------
AWAY GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
NE,0.5150787906427485,25.065003892624482,372.1061544290705,1.5218242130605515,0.4849212093572518,21.743408678510406,360.37247920826337,1.3873965829662367,0.5762888000853407,23.234879530015597,343.1285372010981,1.6007680251999616,0.42371119991465983,20.83271616448702,333.9490522124289,1.5870428487289427
WAS,0.2543357669297521,21.545028546736795,368.2924178472913,1.8381941993870285,0.7456642330702482,27.445314139997073,358.375939721805,1.3796503425759628,0.4651647781972519,24.409652291367266,357.84019389784356,1.6992498679692607,0.5348352218027486,24.19262583341781,364.7703102291824,1.4431077464860085
HOU,0.25953315663045645,20.57870277129826,335.6452606113613,1.3709734987116107,0.7404668433695437,27.710196195763174,341.805531022691,1.431889787412642,0.5532306951405571,22.797669188417746,338.9968893269482,1.56208774632799,0.4467693048594432,21.321987196108932,335.60342246222154,1.6510416509816916
SEA,0.8196350115036206,26.058582568167424,360.0323365208883,1.0821331655380781,0.18036498849637947,17.524953680454495,315.3627973046335,1.9556202784689434,0.5466085229163994,23.2808842707501,343.82430985261124,1.409380510402329,0.45339147708360084,22.94442015314571,349.42396787175693,1.4933603097194346
MIN,0.2489296132876603,20.77556119366907,323.06894897741324,2.445369170480366,0.7510703867123398,24.318219038349426,328.1100828832919,1.3437545351265197,0.5910137683965598,26.805140862456504,365.0801694735181,1.5399361208068236,0.4089862316034405,22.59188854459705,355.128697008585,1.7860218871443492
GB,0.4613624815608097,26.211032170131176,405.1220735062698,2.036575974554891,0.5386375184391904,27.43961639582821,354.83495134636354,1.1443461884767494,0.5642902582478844,24.24660897150464,347.32373126769835,1.4796095719767128,0.43570974175211596,22.44403443618773,342.5914658184669,1.4894075140897567
TEN,0.4696063562661038,22.229628198706433,313.7160620922817,1.3003585308541137,0.5303936437338962,24.3385821977988,362.85679813356603,1.8439951199937934,0.564248603991299,23.353916875664215,346.23979551725574,1.3997522892530554,0.4357513960087013,21.21526877542363,330.58388011671724,1.7093624501241251
DEN,0.7845704308474998,31.771050187560785,392.9544105772556,1.4288190078129552,0.21542956915250036,24.270979840513228,354.43959794693416,1.7467368907283234,0.5528543931223049,24.97273220711294,350.2267771810434,1.3286356383185254,0.44714560687769545,22.941704810863502,360.82565862076234,1.6116057078148935
PIT,0.35861981161503775,23.14883110182879,367.5635208030588,2.110945579630323,0.6413801883849625,27.27297259670098,383.160486796731,1.4124472858877313,0.587648190241056,23.353375825124004,349.3845267198176,1.5562661745141528,0.41235180975894453,22.253122781946807,343.3939147419828,1.624246855772933
BUF,0.2799484008158528,19.81504231056338,321.58531330630285,1.5403577538426374,0.7200515991841474,26.635172558485664,348.85678069364,1.2571054958107244,0.5409054385410479,22.747682919194794,341.34413101030714,1.4962946779295139,0.45909456145895233,21.388634573631347,333.3311312302131,1.574154672642211
STL,0.6123458062644124,25.667393824085458,322.3763289760253,1.1386205970078982,0.38765419373558796,18.130135098831307,363.42633516587205,2.394356836153321,0.5903045874319117,25.018344350956873,355.8760772956359,1.447009150355257,0.4096954125680885,21.95765121726844,346.26374790632576,1.7437741707965295
SF,0.62957441378736,27.290564534521636,322.53081198926725,1.264348193226478,0.37042558621264027,19.238448221067806,335.6779729239488,2.013868758202431,0.5510205065022196,24.679569377678973,358.6175075390298,1.411305170878189,0.44897949349778077,22.216969871241567,346.4349291109762,1.794351096025865
ATL,0.19136605653555086,22.190564534274998,362.09984236553123,2.305697753737486,0.8086339434644493,29.143361440475736,391.489119351535,1.2957510753741086,0.48900023780953306,23.050849464785433,338.64452290068596,1.4698484126385698,0.5109997621904673,21.56827812498369,341.46546029457426,1.7353142165784339
OAK,0.30397963008159146,19.64110317070925,313.0153777905623,1.481739026352201,0.6960203699184089,23.821934538959493,315.0746324366851,1.485990052296871,0.5213286206389994,24.06347715541629,362.5251103110381,1.6402971788215872,0.47867137936100074,22.684563626018015,335.00342525214006,1.421115267582719
BAL,0.3104456357190767,22.830993763099528,350.637965974449,1.7559735499742906,0.6895543642809234,24.49234105944915,343.47904313346095,1.2473285877859432,0.5185430758551511,23.42263397031006,348.7748542128272,1.4614178769377646,0.48145692414484936,22.55100438293606,337.1161901760395,1.5246824835270179
CAR,0.650438490054872,23.534785676238883,336.5134736046986,1.0434568512730291,0.3495615099451281,17.756005101614072,295.6685187074176,1.7752398453908014,0.45171427326779756,22.809447945335087,342.03800821339667,1.5493581338255706,0.5482857267322027,23.11620870359657,355.11322138484064,1.737824385347397
NO,0.4660041364690728,23.621559446863387,399.6003790297486,1.8959237188657732,0.5339958635309274,25.654526191176302,354.78246277199014,1.0542565874882162,0.5441986142942677,23.17556433323033,356.0849272092138,1.6127205916586327,0.45580138570573253,22.85857825745435,344.97748134192506,1.4456499453446363
TB,0.26518427716774406,20.114831255762848,347.2344032638704,1.133229855733343,0.734815722832256,24.046432551130174,336.50079392733073,1.5411838171807988,0.5690115449929392,24.71026031031858,362.02495868904964,1.48150678482805,0.43098845500706107,21.50995372135578,337.9124648008035,1.7324940342705057
JAC,0.34742374359968253,20.859326203118805,310.976317507912,1.8701088523639569,0.6525762564003175,28.51097242829375,355.1681689089977,1.9744998504845985,0.5647727341570908,25.02125798046776,360.8062204676644,1.5221873499313217,0.4352272658429096,22.185295780310696,342.993990249693,1.630925467077574
PHI,0.7913492408137515,31.736082443907726,428.36767805722974,0.8239997896748663,0.20865075918624862,22.858314203346648,399.2036610754811,1.709463894704613,0.5370543238818262,24.432081792016564,360.05102542633233,1.5013237673224233,0.4629456761181741,21.376260662158767,347.0699452147751,1.551178709917171
CIN,0.38633526110872607,21.526148605892043,371.68031577453746,2.0906146619654318,0.6136647388912739,21.16270652888678,327.9417947264454,1.4971833208718184,0.49272287385440094,22.62475329427581,339.4107560246635,1.5622321569663005,0.5072771261455995,21.709395373215376,347.1330929428276,1.649471992852562
CLE,0.38363201866290886,21.09912019381798,338.54899931826634,2.1328792898079816,0.6163679813370915,26.28339818196386,311.6461299477868,1.2408821436963766,0.646541313555891,24.331794229650306,355.16239051351505,1.4716129410551175,0.35345868644410944,20.130752822432882,334.39353303551957,1.5658213351839383
IND,0.6305505528169516,22.917276134292536,360.3940743429854,0.8741279818155574,0.3694494471830485,20.986530114539953,361.9736708766725,1.1697838715748443,0.4399716797488771,22.373540885830437,357.20759031111083,1.6110918560155472,0.5600283202511231,24.22751075251584,335.4144039186072,1.42877746302146
ARI,0.33678334117408676,17.164736718247024,326.57409469756556,2.264462502815953,0.6632166588259133,25.50460415000867,350.68698203216803,1.879638535312074,0.4294733317314948,21.266964770871603,345.25728002434903,1.524872456332698,0.5705266682685055,23.8519478845822,353.9602526660627,1.5465536525932713
NYG,0.21746608159328285,15.304006544395895,306.03801229745756,2.3765786323488234,0.7825339184067173,26.766604430509076,345.5260269678213,1.3977262761300917,0.43481507215069093,21.51049274147609,352.70056218580083,1.7241104066900128,0.5651849278493093,23.205236877996587,358.9068490624282,1.454394620101026
CHI,0.552450818021162,29.73844548894353,372.3573154367916,1.205743115869787,0.4475491819788381,25.977815878603252,348.1098185597822,2.1696859487441897,0.4990553922273572,24.408484901499598,368.38606339734906,1.551145813721659,0.5009446077726433,22.863217531724583,349.24941100843455,1.5388874216894515
DET,0.49221502582067284,23.323213542551866,382.7024564328525,1.5992396636412587,0.5077849741793273,25.265689167693946,373.5264333329816,1.0960261001649885,0.5392162464780809,22.930095321309043,343.2905688753273,1.484803288105506,0.4607837535219194,22.213676977545212,338.5916054184174,1.549592696187831
MIA,0.30630016430560597,19.40153132355404,301.5838185841929,1.751058548949824,0.6936998356943941,24.53458873295293,343.71952854762156,1.2843758796654445,0.5091536421308009,23.07993312442326,348.1471818798061,1.449045630112014,0.4908463578691993,22.34706883415069,347.6396395265311,1.6867218401970252
DAL,0.28112983445873574,20.39862929090349,286.34595483906423,1.0225363503852214,0.7188701655412644,25.33306398460855,425.3163178859685,1.7036926965920156,0.4884252602525409,24.816959266616525,371.95440638147204,1.5490421154168332,0.5115747397474594,23.66333965616296,359.8725408599346,1.6622637122806272
SD,0.3591212164058727,22.14526293877037,388.8519772347622,1.4353586826337281,0.6408787835941274,23.41717302920552,389.9646047691065,0.8554495523284588,0.47843478574846493,21.449084360339995,338.91341464626885,1.6580219101188507,0.5215652142515353,23.1963741278903,350.97961288520975,1.63225427175995
KC,0.6210467724887105,20.410802459472023,299.44852462238805,0.5926195466135585,0.3789532275112896,17.38359058318344,368.3874688103902,1.9393168747779137,0.5670742031461184,25.668169697237854,367.8617279863347,1.7253745578281543,0.43292579685388166,22.414783102431613,347.8043854658703,1.7944833982379356
NYJ,0.3296946433091755,17.379782910081214,301.94862140291053,2.486258406296793,0.6703053566908246,29.761537149497308,327.12347479903224,0.719218727480333,0.5689187282021578,23.637503218414082,355.66583037368036,1.5631784147231973,0.4310812717978426,21.803750121294588,342.41567538582393,1.6509869387826872
