Averages:
winloss = 0.5
pts = 23.132462686567163
yards = 349.5988805970149
to = 1.5820895522388059
EMA Analyser with alpha = 0.1594692862154749 (N = 11.541599999999999, hl = 3.9999999999999996)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
MIN,0.07954074175875263,23.57788714062365,307.5612298427888,1.5465375092484432,0.9204592582412472,30.79212551583216,386.02532141991185,0.9433678283246417,0.4699668888346622,23.363724376510348,339.72499015438746,1.6991867305349757,0.5300331111653375,21.7938331247914,356.6603095055373,1.72426491428155
DET,0.7022028281964487,29.346825066421985,450.53217112453683,1.5194262389091564,0.297797171803551,24.719325303142277,380.7188467631581,0.9230770106803594,0.6097021388447497,24.34635303778575,334.11595152753574,1.5281557121248786,0.39029786115524984,20.607149597054317,354.5401855563355,1.92908766744701
CIN,0.6263059434993576,26.778986809238035,411.69581261328705,2.1566749797770908,0.3736940565006421,18.970141637608577,337.76029146186954,1.0954018492958313,0.5067292195177516,22.286247860810192,337.480416417817,1.7426723864345435,0.49327078048224793,23.409839104488583,346.5903983988284,1.4155759655832314
NYG,0.3903135684616907,15.140551115747016,285.5581722082098,2.1493571374337437,0.609686431538309,20.037774714545307,288.19791587804457,1.8769196222398525,0.3588707209886624,22.277198113882733,360.25349877455864,1.6585027248580673,0.6411292790113372,26.193840745125456,380.0900252568147,1.5199613116195059
TB,0.11220549948701493,19.682765478021423,339.363646092777,0.9071517871669781,0.887794500512985,26.02271552941809,355.37812823096124,1.853603563766192,0.5881966749959432,23.982843611280035,352.15166383696896,1.3092776709510012,0.41180332500405636,21.55039069354934,334.7001465609403,1.6733502754674838
SD,0.4051583398730885,20.763297724153045,397.88062772894193,1.2269696481673638,0.5948416601269114,22.117046003003058,399.1687078260319,0.6571085246415569,0.40224142811952973,21.031811992602513,336.52038594225496,1.7613948473585839,0.5977585718804699,25.278371811524494,353.3630076679638,1.7265536560404544
PIT,0.3032093364473557,22.502610211574538,362.85659161736527,1.915929213249928,0.6967906635526441,30.076077874030496,406.5046989707197,1.1563139263778095,0.5269281045611999,23.321632045328325,331.7542527450389,1.6889172556574066,0.4730718954387997,23.195566097077158,349.06677124934623,1.7604172250842374
KC,0.9022532930324039,19.586215004528245,297.6855885714577,0.8988892142479529,0.09774670696759602,15.738094111314316,378.70193879346715,2.148326492088993,0.4415356251059333,21.576386988228272,335.05989561098613,1.6504831126338106,0.5584643748940661,25.823532309200825,342.3555097453202,1.4284658499227392
WAS,0.5426941943993628,25.237818271511717,385.9629675647768,2.2882450906087786,0.4573058056006368,27.82559491978111,352.2833028475599,2.0957924856490244,0.4876416451587173,26.886573138574754,383.95338639820864,1.5533585257953109,0.5123583548412821,25.04223204865847,375.17720480598166,1.33600855839166
ARI,0.55468910130439,22.54969489493911,335.89231174073956,2.0923910566772497,0.4453108986956099,19.32387043613484,314.95574292689474,2.777806841823488,0.5362420369317773,25.403917052893263,368.8893270435636,1.5583740934034833,0.46375796306822226,22.12047579113741,321.31533892097343,1.6689644150744116
CLE,0.5687253100443963,23.143012261415368,320.9535671577861,1.0301775364442416,0.4312746899556036,23.194639043250483,316.18051976788314,1.0855029956223714,0.6020011651553255,22.67661706114066,352.1392798718039,1.5661189212460638,0.3979988348446739,20.014243369237008,343.2103425285075,1.6967161247751508
GB,0.5159689392534892,25.012607762424437,380.4050439966177,0.9720691865607329,0.4840310607465106,22.413692214973562,345.57134216972037,0.6565664485671194,0.4171933354334849,24.38795826900314,342.2557565345268,1.512646174306944,0.5828066645665145,26.76541712513953,361.9000581178779,1.4739502480388076
-----------------------------------------------------------------------------------------------------
HOME GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
JAC,0.15260529074888302,10.897537344083824,304.5284047345144,1.694918872934628,0.8473947092511169,30.60604440874407,389.9699230494617,1.0385013858597745,0.5850745258471055,23.5343313949265,344.2442778252123,1.4559200402378054,0.41492547415289405,21.316770008199004,349.07792118663843,1.5692719590703124
NO,0.7727677887552558,31.341394536704733,394.7116703531442,0.7239985291645162,0.22723221124474433,19.640682652606706,355.5645944926094,2.746172463717908,0.4134206813977271,21.272302494476513,330.38657709311923,1.5742824168486955,0.5865793186022723,24.76379695562339,368.9070458174606,1.5855484921390053
SEA,0.852599480184147,28.28338840576908,401.9062825472605,1.7874634602602613,0.14740051981585278,17.916096479610694,302.4153390110856,2.298826322595099,0.38363274060272656,20.995656179012848,328.86201695124305,1.298956695308171,0.616367259397273,24.421739213522468,346.8567488696978,1.7242937054531442
NE,0.9026559556026776,34.83798964325196,411.89861539888807,1.1984800080167555,0.09734404439732226,23.966314389478462,380.6730590950103,2.2311169926803673,0.48026453670310393,20.957784633736985,345.7082913481704,1.7600448900739414,0.5197354632968956,22.943967793419596,354.86466268758466,1.3996602927199673
SF,0.664038770022527,26.641199582409605,363.00226111405755,1.0294433089067456,0.3359612299774728,22.638752711668488,366.8597056880352,2.2368299536037908,0.40558458006176257,19.889760151819797,334.7639363501793,1.929276093553663,0.5944154199382369,25.359887742117248,356.32830845000603,1.6795768422662734
PHI,-0.0991444267943176,11.134740763106421,311.8739692308912,3.084723675424489,1.0991444267943171,25.266290153060275,395.01831631972175,0.980065020318932,0.3698223127871026,20.25967333954132,319.3426882531607,1.7918927757838974,0.630177687212897,25.089135278458784,355.2750661510259,1.3962711147788953
CHI,0.48192875816641545,20.19715022535381,354.25292237085,1.2586304244842834,0.5180712418335844,26.488958506424407,362.07792856225194,1.3706695102983724,0.3708906296272416,19.626720962797673,339.0967069059813,2.299104266675397,0.6291093703727579,26.05920958284034,359.8386930893034,1.5677689759141968
BAL,0.5172183867636616,19.596216389530063,327.60793145222203,0.992232541503011,0.482781613236338,14.537634222620898,327.263491998473,0.9815810622525976,0.4299174604070426,23.419283175126168,364.56473511684635,1.8869293282352986,0.570082539592957,26.156850414215967,361.74070203202336,1.53716005587564
CAR,0.6623703038504393,26.60645101302496,317.984077814831,1.4856847845743664,0.33762969614956073,13.184100102511799,295.39928092922776,2.628362495082886,0.359186568014535,22.057251544486537,343.23749027742275,1.6768799654575126,0.6408134319854644,24.37365613883891,369.22735710106974,1.5159264302388844
MIA,0.496370531288559,21.01944916610021,301.55987839192255,1.6327399037315466,0.5036294687114407,20.923566977394863,353.91957871246643,2.3466770326276536,0.4268698490229944,22.993353136798717,366.7424892359952,1.5151644286716563,0.573130150977005,24.355337271917005,366.03139824483173,1.3281265151352084
MIN,0.30946135100833216,25.161701725842644,311.6908408302286,0.9203178478962076,0.6905386489916676,33.03662981996858,398.53888716591234,0.7078276621496888,0.4577567377378437,23.549371097215065,365.64701635038284,1.9696877869556326,0.5422432622621559,23.98212013369639,351.69022196523207,1.57764430103005
CIN,0.9719442854715125,29.409807929936207,348.05262976277265,1.5929485322810497,0.028055714528487305,13.934365034012611,291.16849639296623,1.889743728603622,0.5546377354468187,22.92602246678515,345.99570392676327,1.8861935115536972,0.4453622645531807,23.99057700527554,350.99514429322085,1.4590072628722728
TB,0.07676465529049765,16.120261968560925,312.13313600985487,1.504378787042148,0.9232353447095022,25.119190567687394,342.1884573495825,1.4575104476720966,0.5199462042845251,23.266849210987843,360.35473748555034,1.3991022617463524,0.48005379571547424,23.076364211539005,351.12255137751026,1.6888828450853526
PIT,0.47522655381963835,17.433270115143607,314.6719555346273,2.012332082957168,0.5247734461803614,21.0580713434301,279.4631938577902,0.6975432939119137,0.5213996749538631,23.396412054409197,345.72733283959553,1.641893860996352,0.47860032504613637,24.032005437102995,341.84714024393395,1.7492282363416694
BUF,0.42679305013494184,22.393354809180387,373.24226828722175,1.8526700736564732,0.573206949865058,23.325136914662032,345.3423005396053,1.8148473891795796,0.5785567506945152,23.050368643447488,338.99002669358845,1.2831268529539774,0.42144324930548416,20.87733284587839,355.75671619126217,1.9082158032012067
STL,0.2717337712205899,18.26564950469997,328.48395883861957,1.3261112781340736,0.7282662287794099,23.990480875675992,336.1382665959488,1.6395987849154943,0.4845819428005246,23.036871182756684,326.1472092513381,1.4569409845005648,0.5154180571994751,24.481941470993497,357.55066169915295,1.8898323366565049
DEN,0.8639667113034144,38.5872338511511,449.4626007803648,2.512979060773663,0.13603328869658549,22.192432750547773,331.73770268557615,2.315072451102604,0.4311165562661203,21.934979631263808,356.12384642904715,1.4788091574571915,0.5688834437338793,25.780342514729583,349.3726809506411,1.5287038504752544
HOU,0.3136236903086206,23.890876282920534,441.42094190262975,1.6947148539245571,0.6863763096913792,28.253060793736456,286.310610863856,0.8967251403316984,0.5436852984038301,21.686359087619962,341.19887805595346,1.2636220899905868,0.4563147015961694,20.318687447964738,347.67698066648586,1.7153094084032199
WAS,0.5670587630344642,26.8412982464517,415.7541577562678,1.7281525116003347,0.43294123696553566,27.663172407793486,376.0744627547618,1.6159475246789685,0.41210488174862575,23.629228402046728,365.0102130768639,1.53914153579008,0.5878951182513736,25.771185305713697,365.51680984050586,1.2362058359252752
ATL,0.5126857689223232,28.63973246099502,378.61751449395723,1.235003672753727,0.4873142310776766,28.213462395723916,359.67696099181035,0.6632202929599713,0.4916550954872209,20.264328166422985,351.42195774840036,1.7591406354155728,0.5083449045127787,22.209102291175782,336.55896526382384,1.3884688373458676
DAL,0.7371845145549087,33.38014209987324,361.9353874473934,1.0852840872403746,0.2628154854450911,25.405623742039563,421.15784094382116,1.8410695952179394,0.4690503230904717,23.407613475783325,345.1764807200657,1.7568688019299108,0.5309496769095277,22.122194631458914,348.4527636333141,1.6719859989383579
DET,0.5221275601422519,30.839935291690196,477.553221035431,2.4779474571089555,0.4778724398577478,30.246182480777307,374.60527532003493,1.2761477325998707,0.4566954499839077,21.570552682770767,333.1341920804098,1.528807354093813,0.5433045500160919,21.814173842912005,352.9321215427573,1.5766657072491426
OAK,0.531867207198076,18.84213029137064,364.3223185558606,2.089791864003919,0.46813279280192377,25.349735640241697,360.0373401541234,1.7979982693415817,0.5313001044446805,24.700945955449313,377.33321191642415,1.2439103768022441,0.46869989555531905,24.320628835471492,372.4682778854404,1.2377682506810777
KC,0.7537093089325034,18.618900071150115,348.8924968067465,1.4974178401872174,0.24629069106749632,18.882361897051666,339.4558582710449,1.1763465663679868,0.3712964633928342,19.239888386347342,326.3357061918275,1.8980132124520188,0.6287035366071654,25.769679038480753,333.24059164960005,1.2247503920342133
NYJ,0.750516824356431,21.835601814753062,338.0667673724457,1.5805959893626764,0.2494831756435688,22.091185499936437,314.6342038195821,0.9082511939716736,0.5054944006967236,22.91978744150722,366.34102295430193,1.7749374445065782,0.49450559930327587,23.197981165922766,358.90987089540346,1.3315285545634785
SD,0.6259764293269875,23.450394513019848,352.26081373826224,0.7696145722725398,0.37402357067301223,20.534607477886432,333.63083707588726,1.3112825958091703,0.4776810425974757,22.225161198236282,344.86927524527124,1.3887673944264205,0.5223189574025238,21.755664495937186,340.5663730384714,1.554888928287216
NYG,0.5467151382868957,26.662925632400935,343.90446262329027,2.0738924692108576,0.45328486171310434,21.447579366238383,337.8228620598233,1.5903542711849852,0.46274978517579685,23.302801337552225,352.1894756209305,1.7147993684539384,0.5372502148242028,23.93323689171764,349.14846845127806,1.560121208751057
CLE,0.5086229211829605,22.045201953792983,321.45914127077344,1.4394304102934667,0.4913770788170393,23.003352174247194,315.58548214461973,1.5869516299410826,0.37179960205639395,21.674549984388058,350.8581317779019,1.6087709575923963,0.6282003979436056,23.699025899824893,356.75726518559736,1.2975562145282915
IND,0.9612435606323912,30.87381748810795,331.33620240037664,0.8223565704907929,0.038756439367608746,22.74660033715318,388.8075358007255,2.29907001424583,0.6516683521222604,26.018053275475918,357.16688361111665,1.3568170688590389,0.34833164787773896,22.06364577266197,351.3925037239413,1.9297669058962792
ARI,0.5346367840311211,22.53706291570749,294.29302615523494,1.7455475368879758,0.46536321596887886,18.98379214007971,311.92892970269224,2.7597001177962572,0.39554337512472176,23.794724247847913,361.69046010385387,1.5558898345241017,0.6044566248752777,24.458906438773575,351.2711284067939,1.6437753223609608
TEN,0.4717052773254367,24.107394143392334,362.47852908409595,1.454385570255259,0.5282947226745631,24.717956095826295,357.41440848335975,1.7263829696196749,0.5529978598632198,21.45584937460516,328.1523667549003,1.576581446516095,0.44700214013677964,21.075896045293206,334.3626127047532,1.6947778315158661
GB,0.6182965152217672,24.685459679854777,381.7266311727792,0.5144583840009476,0.38170348477823257,16.254289204171894,337.5283839584145,0.824013181585167,0.4428378948252235,24.506620476472534,350.2006193603379,1.6143847291229956,0.5571621051747759,25.511832878348212,350.3106238761768,1.6251170853285322
-----------------------------------------------------------------------------------------------------
AWAY GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
IND,0.593071233510785,20.397952974213045,354.1761435851082,1.07020586629081,0.40692876648921483,19.214564147238903,356.6635656876834,1.041518078195364,0.44375865209335263,22.3219399908577,377.0074379918814,1.601701504126005,0.5562413479066468,25.45602134303836,332.6368256976603,1.2734615762218722
ATL,0.1705227998697594,20.712052782656567,344.5742535768107,2.261139462769241,0.8294772001302402,27.059176847154852,393.5366491275543,1.6744842603858796,0.5298699072272877,23.927829017174773,330.47164710289917,1.4418271815799824,0.47013009277271184,19.488047689067404,336.3474328555626,2.073060651014638
NYJ,0.48941576311674817,18.427327580525354,302.0609169764016,2.0756295471901023,0.5105842368832518,30.49228531336156,338.80358745742643,0.9875568867081039,0.6978472183677765,24.735917966880884,354.6621799576362,1.4246824767453572,0.30215278163222287,20.140255248777514,332.31036138185584,1.6950383416582944
BUF,0.3209309351725734,22.350231642731874,327.9370066929348,1.597682287209547,0.6790690648274262,28.07707194019194,357.5025543186507,1.3750904617629114,0.5696439763028643,24.068496001414985,343.2328468544662,1.2783926712025804,0.43035602369713527,20.69360789186294,341.02320132706325,1.8114221502790933
STL,0.4256761344817196,23.866866529423696,326.0793607331327,1.2582500866255812,0.5743238655182803,21.903144513737388,344.2089803371887,1.5089360539704546,0.5733388862783896,24.942131408989045,364.03947002565207,1.5529073905878275,0.42666111372160986,20.25287169591781,321.37763942158443,1.780679122152927
DAL,0.23628503966634964,20.253124603367098,287.66764507707546,1.261085860892966,0.7637149603336504,21.18518587879121,403.1550664312986,1.9439251944332616,0.39684038675671596,23.72321735069128,381.40516814668086,1.844423553109147,0.6031596132432835,25.710736699859062,374.2189689177434,1.4992412983580419
HOU,0.2698813832519604,17.76959323754925,337.59005655353667,1.771037812556258,0.7301186167480394,27.233704004544343,327.064644170331,1.1730048037246477,0.5940190185584616,22.825467277315205,343.1276401031353,1.4095197442525607,0.40598098144153794,20.71519396831988,340.6864147356761,1.4899129635133164
OAK,0.1558034022063242,16.90306028494976,308.8681798246471,1.6879217360334005,0.8441965977936757,26.074543989002972,318.57574524574477,1.0394122133522314,0.6118775464940479,24.374071233929826,354.7026032471674,1.5726386991419845,0.3881224535059514,21.02004198076506,345.1914189478085,1.5961146490849711
DEN,0.7889401842610733,35.32640746402454,393.8941755718815,1.557354375151359,0.21105981573892657,25.087504895632936,357.1963233453696,2.1739435862999374,0.6263741591582259,28.532809026943436,359.700546095894,1.319261380694429,0.3736258408417737,23.718241420098487,379.8602279523851,1.803247277789434
TEN,0.5379257159733608,24.222485648946066,322.8246071502983,1.218327815124327,0.462074284026639,23.801728520915006,368.4686434948479,2.094035225837402,0.5840988371075857,22.77368688356472,345.2662273938804,1.330944700097565,0.4159011628924139,19.77917348155982,313.53811261313456,1.7862546195206168
DET,0.5406271920819726,23.244826494106267,359.0550526479074,1.0778859984025353,0.4593728079180271,21.14713677423028,381.6577115698374,1.3481627367750686,0.5566942814072262,24.50100220145457,349.16109777715184,1.4812128261521058,0.44330571859277335,21.654207176395172,342.1050837914081,1.6555040913073742
NYG,0.1759754552559073,14.303468544002191,299.1625995758738,2.5838722416281135,0.8240245447440925,27.43787226377627,327.9101051290818,1.310344506234532,0.36054258955008245,19.417896650809375,352.26869764556625,1.9852649991774376,0.6394574104499171,23.265451433196304,363.70484685554834,1.354273688512789
SD,0.2993214660631606,21.470231746847684,390.26581883587573,1.7911180611576103,0.7006785339368391,25.588676877920108,410.3659748644776,0.5996307114457848,0.408755794604161,19.973782029190698,342.3385689171149,1.7805876572025157,0.5912442053958386,25.026464729743882,352.20074549126855,1.5433904246604873
KC,0.7731207595383598,21.409352425741112,274.1539237295186,0.29548394399647127,0.22687924046163988,16.13584493839626,377.75216769127314,2.603911973418434,0.4912190323249509,23.38512899978413,358.19383071565005,1.6690428441302148,0.5087809676750485,22.817974526878018,353.5622157660946,1.9134654933447983
MIA,0.4818847454012841,19.304563506519,306.13896129511744,2.0697869576611776,0.5181152545987157,22.60078558430772,345.7952113293374,1.4606682996860734,0.6879596452364884,26.46902375896602,359.88542349240856,1.2182796114884944,0.31204035476351116,21.453931481534692,355.0860781752007,1.918656842493299
TB,0.26464346775537173,20.929660254036452,357.9969316455813,0.8490343756160941,0.7353565322446282,23.360055437514845,328.8698971288258,1.711822936219801,0.6347028890087049,25.827608806040335,372.59465632260554,1.472129119089385,0.3652971109912946,20.795385757014277,327.36630216287983,1.8373867788375753
JAC,0.17966898900260833,19.22763996432986,336.69734877190535,2.025554326830973,0.8203310109973916,29.522967660762205,363.0508352779883,1.738961110261468,0.6486357285840285,27.29542990798872,371.49975339374214,1.4203565442076622,0.351364271415971,21.714865469457813,343.9024550831312,1.6214729575188174
PHI,0.793459494512197,34.69031772695928,453.0350368114822,0.37463563942239697,0.20654050548780284,25.164025041813783,435.64915998256436,1.3721649628714614,0.5145469576474537,23.913700664144233,348.61972231353974,1.8790378820395386,0.48545304235254594,22.184859222264766,347.7444972037115,1.7990270642808888
ARI,0.22809802318617303,16.30043061358865,319.4964224585712,2.836546065060442,0.7719019768138268,25.83369035378151,359.8736624772377,2.225440687942244,0.4897036596101604,23.35550035713637,352.22868406483195,1.3698041104402143,0.5102963403898392,22.002631542403346,344.7174491306097,1.7616610234612824
CLE,0.4017464010251273,20.1258829921346,325.88641974859576,1.8233254381557327,0.5982535989748726,24.53569900285448,315.9467151356881,0.9198614189768685,0.6877167003457563,23.340766158069638,368.3831823042616,1.4173629280572422,0.31228329965424323,19.88692985362714,337.50966448628384,1.3867527737693295
GB,0.6578762726397875,30.942599784146978,415.69721052802504,1.8979317990191977,0.34212372736021246,27.7822882890251,347.01246667274654,1.5188180669000557,0.5803677714980685,24.508954037389692,347.3881044842458,1.1084898998240535,0.4196322285019309,22.836145156385886,349.36997058307304,1.30193700778181
BAL,0.28734300790112194,22.23241397192982,353.9637064656482,1.7757135587495645,0.7126569920988779,24.610870073612745,344.8969305043161,1.2807927185053538,0.5036532404326884,23.175132546357606,341.93456403325166,1.6056850159540808,0.49634675956731106,22.369201438635894,323.4981485083275,1.4960020942913739
NO,0.48534448226906957,24.063302748277337,408.744448701271,1.9612453638865224,0.5146555177309302,25.391763316742246,357.46140764165136,0.8039671707101421,0.6054046590698833,23.345386866161505,356.55809505375066,1.701688224485954,0.3945953409301163,22.774083115422634,338.06615856654605,1.3169063251899307
CIN,0.4082699596465217,21.287608165701005,395.518099039146,1.7509408727695557,0.5917300403534782,21.547691297998462,367.6252931951082,0.7326237294307612,0.4455503602097247,22.76142358850416,336.3068449653768,1.7509899432461147,0.5544496397902747,22.889884402660613,349.6765459497323,1.8944333040963393
CHI,0.5501522784403985,31.403213696557252,380.38949862503847,1.2060168096219823,0.4498477215596014,27.260442016393213,344.5377262870493,2.0519468738748765,0.4973282728645947,24.767735926891454,380.88521017660577,1.5701716296900852,0.5026717271354048,22.458625232409908,346.33490195693537,1.443849962742819
WAS,0.49690407166200207,23.002990051635358,349.76469630207146,2.332190920731561,0.5030959283379978,24.763522526985657,329.83538794742657,2.2185747574988346,0.6451994583915136,29.699952162278656,391.037917360049,1.6394529777025404,0.3548005416084859,22.553417679489293,352.79834807865444,1.682429774770714
NE,0.5345131808703325,24.169777778606935,358.1082700847843,1.652924207473344,0.46548681912966733,23.047425955378834,380.80333493516946,1.466425895486119,0.579308258924918,21.851152751258347,340.1558629081331,1.7698969053657543,0.42069174107508145,21.59764337174448,329.8929335533533,1.3212878206023764
MIN,0.17896667490786833,19.008430680320377,300.93384903595927,2.384408212127961,0.8210333250921313,20.783764785514997,333.23629249820664,1.5195429142279826,0.5688842343469958,28.088520220858985,362.33866354052924,1.664320679883678,0.43111576565300375,23.996047457526448,374.7129805389171,1.7069007921373176
PIT,0.3852093783924124,24.206584958064443,378.5383081483036,1.9841916188186441,0.6147906216075875,29.357622539134702,410.62134594612553,1.4844054722679016,0.6711796777130414,24.209047030127756,345.2082998111379,1.5549085634540627,0.32882032228695823,21.942369969521025,343.52200493983156,1.7636785815433673
SF,0.7591687047840467,29.526716543945394,343.7656603261718,1.3568843102831165,0.24083129521595298,19.656120877382484,339.8202093268546,1.645513294977131,0.4620391401240402,21.524600574139445,336.88014400992955,1.4910071063655141,0.5379608598759594,23.928926850201357,358.97268275192954,1.7102433628813958
SEA,0.8232553776713403,24.38949965637134,310.205894426451,1.0766033671833108,0.17674462232865937,20.394869022893083,344.7587139980761,2.1496492416170514,0.549774340641577,21.33825647682646,327.6839627482761,1.4994749944108487,0.45022565935842246,22.279875202408725,341.77567077187507,1.7003759633791666
