Averages:
winloss = 0.5
pts = 23.029850746268657
yards = 348.39925373134326
to = 1.5764925373134329
EMA Analyser with alpha = 0.1594692862154749 (N = 11.541599999999999, hl = 3.9999999999999996)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
JAC,0.41420812975299426,17.681574448476006,288.3614032573455,1.5782958182561067,0.5857918702470056,28.784279571096114,373.03744613770544,2.1412939584944164,0.6165086109411918,26.297020699164555,363.70424289520594,1.333037130581627,0.38349138905880775,22.01305900772605,350.00464118933604,1.7576640459892916
WAS,0.2838611687912213,23.618558034648327,388.1688979465914,1.8427636843401416,0.7161388312087786,29.374782517375206,351.103587609049,1.8057703493579829,0.3917210493269686,25.944870457715574,360.5558664514957,1.5245772124603778,0.6082789506730307,26.515282909303444,378.0666877630696,1.1764859738730182
PHI,0.5720948771787573,25.90180394184908,401.8322434744825,1.5160523055334192,0.42790512282124243,20.67319536065915,432.86677148163034,1.5535607606248103,0.4290059943407233,21.349520032553052,331.852769266606,1.7527685981325667,0.5709940056592763,23.29404375934784,345.7363208279835,1.3943225915207027
ATL,0.23098791762898627,19.243381831000768,321.7842580128277,1.988691761107203,0.7690120823710137,29.974667739864266,398.42414933076583,0.8805664846102533,0.5803736737622598,22.90615036717474,347.8548182186184,1.5501906265136334,0.41962632623773966,20.204717429257617,323.7484129595863,1.6923375597146972
ARI,0.62396303931295,22.97991528807001,341.5375369880987,2.4632330358936514,0.37603696068704984,21.009721181152305,278.12950757334875,2.400805720562876,0.46417627851638665,24.320850774901746,375.38175188596966,1.41491657592188,0.5358237214836127,23.190475222054843,321.62488956465626,1.5333959761297615
DAL,0.39605378063290464,22.086235078610873,265.7584315213793,1.121154732700588,0.6039462193670954,28.000563796586246,466.62081114928503,2.244697252407591,0.46091333055132344,25.68487977778132,374.1181952319183,1.3471608398629202,0.539086669448676,25.52738950515225,374.9404174042731,1.2093981289078495
CLE,0.5652865388618378,23.031422572081656,320.20577204280113,1.0238797425013935,0.43471346113816234,23.22586655757025,315.91652025723744,1.0740654705721928,0.5985623939727669,22.542382319366634,351.19903125057533,1.5719378702532831,0.40143760602723255,20.022825831116457,342.75388951161835,1.697395342675039
DET,0.794129232453695,25.8473528888955,424.79424822545764,1.3691656460412063,0.2058707675463048,21.75308327414976,357.4596088119327,1.0871138997697647,0.5814588530968561,25.16234518108103,348.11659945828603,1.3986966061766244,0.41854114690314337,22.293972619695783,352.20484685454323,1.8189545839031185
GB,0.35269419582348455,21.464437778058187,354.8069836185097,1.352739014729294,0.6473058041765153,23.077116915313894,351.4804481659035,0.8033655614656132,0.4296640932944786,24.599344753319194,357.6778583662963,1.4814220156583615,0.5703359067055209,25.618678334017243,387.26293574153647,1.4211184466179279
PIT,0.4748185013955526,21.55447610732745,349.8569281698963,1.7599534399937757,0.5251814986044472,24.81120836184518,353.5277739002445,0.9859214072808975,0.48668526882912927,22.546936176557963,336.1457727817119,1.777115143629893,0.5133147311708702,24.176223995845614,342.68318888316406,1.590259291513803
BAL,0.5091290031303872,21.174674077604436,292.14823115277267,2.3443675295323367,0.49087099686961255,19.090198502277296,321.6128737550218,1.687497668400197,0.5435826672107769,23.931344650047556,368.7042094961155,1.6458952037837888,0.45641733278922264,21.729114685047957,335.0933285354729,1.1377863882899375
KC,0.9006736690616683,19.55961642789747,297.29600216266124,0.9040780342059787,0.09932633093833135,15.77780010003985,378.36404044985994,2.145882687817399,0.43939066736757504,21.44173821605453,334.3072897110921,1.6479664906217675,0.5606093326324244,25.75858010498913,341.60823454167036,1.4183166036810766
CIN,0.3992854935083428,24.574602784646615,403.458080846372,2.422607097309736,0.6007145064916571,19.986371112226255,303.34827556771734,1.5110142178825734,0.461841743956375,21.723570123921697,330.60284596117623,1.831970346385814,0.5381582560436243,22.55534957986853,340.55220233268693,1.44076040429419
SF,0.6248568137533286,28.248425252600498,314.3406231666079,1.0445678225100294,0.3751431862466712,15.274270423966207,322.45594183538003,2.1267446936340013,0.49853405954249874,21.572212594798298,336.51557119335104,1.4808683734402774,0.5014659404575007,20.563876954282165,334.30054924681934,1.89561407772721
CHI,0.45431326350791135,25.318583388526037,368.0738433772288,1.2207996445757048,0.5456867364920885,24.03205793978035,330.00978954693755,1.4722998469738942,0.5367978677027739,24.931409837734662,391.1695330831211,1.6437567673027835,0.46320213229722557,24.307534341797364,355.7826944526564,1.2352184677609197
MIN,0.33684791875215614,24.972311252145754,305.5036702143037,1.2642245186963132,0.6631520812478436,29.136752139720997,388.15618104684273,0.5034003259815837,0.4664920958944019,23.734212817371706,353.05459341946994,1.8218080495044982,0.5335079041055976,23.7359876024368,355.21592985680763,1.8006053265741957
TEN,0.3277268369688632,23.320133261383475,351.88184410494625,2.128258906788919,0.6722731630311365,26.78725141249231,322.3073087230889,1.8669856044933253,0.4919706006424243,21.052286396255575,340.82221214118226,1.4863012242350746,0.5080293993575753,23.07067595051101,335.3534428848142,1.815980234126843
NYG,0.5063251098464226,15.373991515371824,267.6185954164051,2.4444147047041467,0.49367489015357735,21.11171595415323,267.12310410456604,1.737065152264263,0.33655673527014,21.327434154031433,355.0431145687813,1.8073584393661617,0.6634432647298594,27.575225724732388,377.7815021451223,1.4833123238087418
SEA,0.761660965299776,24.934765727342572,383.2838503281354,1.2892140406692119,0.23833903470022377,17.91905265301348,296.5366754167995,1.2976528342288793,0.3241740305601325,21.222698919067636,338.6018756701764,1.6909979221588345,0.675825969439867,25.46839155828787,346.9552580079499,1.5551575988594644
-----------------------------------------------------------------------------------------------------
HOME GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
BUF,0.4475289565334464,22.56760257682867,371.63227658130825,1.8100399660751558,0.5524710434665534,22.837087067430375,343.7497791066707,1.834438487728753,0.59929265709302,23.432627703189112,339.34575764732153,1.257765347814439,0.4007073429069795,20.59729429074008,356.1299174179739,1.9450755041921588
OAK,0.5339946778274045,18.617700488823683,361.91170245188425,2.0800725098961235,0.4660053221725952,25.27194128751718,359.4942565741676,1.7954453804514277,0.5334275750740091,24.671628886313194,376.6240656008092,1.2406208244999999,0.4665724249259905,24.437947216157802,373.6266640938461,1.2416451635964751
NE,0.8915996284518308,34.408674087610656,410.2382254879106,1.2458093785757236,0.10840037154816894,23.700899775612395,376.0002957416773,2.216973706416045,0.4724201615847695,21.06780117264388,348.31106385952955,1.7593601409201591,0.5275798384152299,23.179341849711598,355.31586490130144,1.3567745989379683
STL,0.2664423317037525,18.164501130694486,327.34799590785724,1.3262512782578755,0.7335576682962471,24.144344454250763,336.3202294132515,1.6197691151315339,0.47929050328368716,22.774026897752726,324.6911629025088,1.4708262521156608,0.5207094967163123,24.474109138569787,357.4125410983887,1.8837479343638384
CAR,0.6955131010724208,27.461443026843927,323.919287546946,1.4290678295382921,0.3044868989275789,12.653016855070005,298.1806255219225,2.63709073571476,0.3794367699428205,22.144916315044753,338.8829346997081,1.6512871020162176,0.6205632300571791,23.642519841059006,364.555307348548,1.5556787624655377
DEN,0.8697757332403706,38.691332761353536,448.8418330858721,2.5012025537526976,0.13022426675962914,22.086180521729755,331.7826626749898,2.3092814513964073,0.43692557820307665,21.935441072591807,354.84209596043206,1.4788297505730237,0.5630744217969227,25.57045281703711,348.75665816593215,1.5347099509058555
HOU,0.30661228440596394,23.685175295706742,440.93376850194716,1.7044692247333544,0.693387715594036,28.32198227961902,286.46653048949884,0.8802144537348173,0.5366738925011735,21.5084568953082,339.7688748987839,1.2741883744186033,0.463326107498826,20.415407728749344,346.89007053564177,1.6996106354255585
WAS,0.5770729757117812,27.15337436502272,416.2680336039778,1.6918808338458513,0.4229270242882187,27.67706233106982,375.8935665960877,1.625669413476781,0.4221190944259427,23.508227056909746,363.9388793399673,1.5235772057998695,0.5778809055740568,25.351997765282032,363.7507040972252,1.26663507248736
ATL,0.4688699281625394,24.53959301950336,338.3945925374368,0.9957278997233587,0.5311300718374604,28.78545481196191,403.4100470968877,0.635971985045148,0.6007659877250036,21.834186398370818,344.17877110634964,1.5340429573867227,0.3992340122749959,21.004484918882948,334.58884595343466,1.6098788615193174
DAL,0.7323010916859602,32.90425750873943,358.99593372885164,1.0699999742860158,0.26769890831403953,25.511573987058707,421.1330279683189,1.8405930472227185,0.4641669002215231,23.195872443274155,343.9645032163663,1.7515749433347663,0.5358330997784762,22.492288435102694,350.155426872654,1.6814997053023513
DET,0.5102974860667135,30.609617419409087,477.90202898528105,2.5253994743709707,0.4897025139332863,30.307505093395545,372.91538354013295,1.2533545852348116,0.44486537590836905,21.402118648291882,333.57185396474097,1.5457580602664738,0.5551346240916304,21.93738029333247,351.33108369733645,1.5233712487947284
PIT,0.5689751963748899,17.938334773790718,309.2318240986995,1.787852995887107,0.43102480362510986,18.53106703556695,273.6228813989049,0.8066411485164591,0.46395058587330607,22.675914005901113,337.11723357633963,1.6086759945315974,0.5360494141266933,24.917749660714858,345.81466141005285,1.632182616321999
KC,0.7369291143808316,18.321047058858202,347.1793425573475,1.5462634667001283,0.26307088561916825,18.98908680900516,337.4454423624211,1.1705214208600774,0.3545162688411623,19.026052052533206,327.09389220488066,1.8979959167675298,0.6454837311588374,25.960420628912026,333.70151600342825,1.170062324328904
SF,0.47762480499603954,22.33657981442587,310.2678969824227,1.3456466223328474,0.5223751950039602,18.402528778288826,333.12225306859347,2.3756333699826326,0.4417830778185484,21.254488043986072,336.33384604044824,1.6185814411812587,0.5582169221814511,23.719225835804597,343.70454233076754,1.6282415129178731
NYJ,0.7570681719346717,22.08428824890726,338.2695321701399,1.5383477270878494,0.2429318280653283,22.14052702777797,316.25123378943624,0.917139202639587,0.5120457482749642,22.761465207236498,363.4499094529212,1.7601050336698005,0.4879542517250353,22.840314025339378,357.43302256618284,1.3678324146694416
NO,0.7585561799713368,36.617652167033306,441.01599404841824,0.7061890821560695,0.24144382002866305,19.66004025718489,327.13650071771696,2.1094903505460536,0.3670348205340358,20.844419469363494,313.5636479335237,1.4118916122455831,0.6329651794659636,23.9393696968336,381.60619013188443,1.688010924183755
CHI,0.38585480088432783,20.950285924315395,344.1390897940199,1.161702642677929,0.6141451991156721,25.10779792101031,363.2149090251237,1.4172745034923935,0.44505281030530197,20.50139396836531,342.7842512806708,1.9196976340006946,0.5549471896946976,24.298798438531396,362.7352219568716,1.5429982896866739
JAC,0.16988506293993677,10.858028604155308,300.6527849578838,1.6723115106486008,0.8301149370600631,30.22602269372076,386.25681580389227,1.0284837834095257,0.589461702744463,23.703001348352764,346.4099592763493,1.4490730198786337,0.4105382972555366,21.583275226516147,351.97338936175925,1.5492295079595269
CLE,0.531330887694681,22.48299649166736,321.6143583877391,1.3721917170821403,0.4686691123053188,22.94857438945308,317.449235530862,1.6183088200096294,0.39450756856811453,21.620347062752973,347.7202948601331,1.5714693653549854,0.605492431431885,23.15225065552133,355.327964537105,1.3588505055707536
IND,0.6793980315037456,24.944422497009484,351.6004325942355,1.975058294369454,0.32060196849625433,26.726829871559538,390.69884610495376,2.0271568527821358,0.6074397197821277,25.558895414369587,346.8470712237039,1.307617534484005,0.3925602802178718,21.48411534997183,351.2421778527108,1.8952469193138788
ARI,0.605776543389528,22.75874533438594,311.681638000652,2.1703920122647715,0.3942234566104718,21.56238165737983,294.4423630004247,2.246084282558046,0.3607541197298206,22.38507261326426,351.7747010476251,1.55476482555928,0.6392458802701788,25.04882957240244,343.1849176937211,1.5630731535011217
NYG,0.5719802877071932,25.194174486776866,327.78587257778884,2.47255183865199,0.4280197122928066,22.910939738666812,315.49616125650016,1.6617970760493954,0.3659053878719888,21.252942316026886,335.8142761378706,1.7185507801660307,0.634094612128011,24.273737437734706,336.8260278911973,1.433641083748057
TB,0.3050038128188894,17.426702178601225,301.176482032904,1.4427632663999357,0.6949961871811104,24.402200866133203,316.9042612357663,1.1816210737571509,0.4804624332154328,22.023578604278335,341.898256289439,1.5808593717131447,0.5195375667845668,23.205185274566766,347.5165476273224,1.59399096523999
SD,0.5127169327269608,21.61088178755502,342.29303576178086,0.4601262090783462,0.48728306727303905,19.501100874175098,335.87921944329486,1.2067210000845552,0.5547015056326603,25.607140767034462,361.3343507417903,1.4527622416875101,0.4452984943673393,22.8775791584395,345.0839440974303,1.6405283676842441
MIA,0.5279181920210666,21.9411527073816,304.36720496082194,1.5252320784748687,0.4720818079789332,20.670969628470495,358.8323714288848,2.4254000281714867,0.4493089958578702,22.88434446660324,361.58667636906694,1.459318000306689,0.5506910041421291,23.69140665655472,363.6732985816423,1.385642796389698
CIN,0.958269347184566,29.475790222313254,350.746826230224,1.6088140697546414,0.041730652815433804,14.141497833573316,289.1547955633089,1.8183663152735083,0.5538553924535687,22.8685305738509,347.5191717760713,1.889135920899605,0.44614460754643076,23.610102188951878,348.9194780406779,1.452062293176654
PHI,-0.07810272015927126,11.267132008980237,309.51635389196053,3.0471278812234712,1.0781027201592712,24.899181237525514,395.6500858184445,1.0107020740029278,0.37797142412845264,20.131793397017713,318.8395303481859,1.7959614804652662,0.6220285758715471,24.848533033337507,355.82740378965013,1.4170022861704923
BAL,0.6011010968352011,19.236038368284436,282.6647492016305,1.8057509073747604,0.3988989031647987,15.705464315306031,321.6644560823079,1.4653336024504267,0.40177815548180384,22.838076741763764,373.96061785375065,1.8743516686704522,0.5982218445181956,25.058347330465686,359.8992421923857,1.3307844518650205
TEN,0.26741319058742186,23.097537052550493,355.93343701733596,2.0866788259120974,0.7325868094125779,26.479113666685677,319.7919922511698,1.6917228601534278,0.4715997997132973,21.334625369691974,328.7021320984725,1.6872226475283019,0.5284002002867022,23.429394741080607,343.96513740099283,1.7706237522296342
GB,0.5334368623619873,20.93495488802451,362.51023482466013,0.9619855805163702,0.46656313763801244,16.124105512542855,330.32130315268796,1.187027260021098,0.5562308312252449,27.280319642850685,378.71740337240874,1.2877028729429127,0.4437691687747547,25.027084486038728,372.2552375364253,1.5951370429931244
MIN,0.47319134675330027,26.479877301297243,312.9907384178929,0.822915497091052,0.5268086532466997,31.456525043194926,406.01234166269757,0.2902644583513083,0.4440993691412967,23.101313815997916,361.79842761543483,2.0488699732488946,0.5559006308587028,24.61682740651754,345.71772465625486,1.7344444861187442
SEA,0.829831031769454,27.868404106631687,399.3091112487319,1.7870204757620756,0.17016896823054597,18.31072247182052,305.44291122718096,2.2427978221704072,0.37375688748172975,20.905382236953834,328.77364210292143,1.31233538233605,0.6262431125182698,24.59958656047543,347.8033536114443,1.7078720671419096
-----------------------------------------------------------------------------------------------------
AWAY GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
MIA,0.2270603080452469,18.835715363249914,286.54739204833305,1.822875012476695,0.7729396919547529,24.634764186487523,333.663341899176,1.293594786501485,0.5194046112110468,23.170421238568213,343.7164668972984,1.3509800077456495,0.4805953887889528,22.217069593386057,344.45598549712633,1.7468479952955263
NO,0.4854497041766064,24.01041762507915,407.84970113574246,1.9643386521665787,0.5145502958233934,25.29268968823744,355.1518104260952,0.8103556870604176,0.6055098809774201,23.335479788237116,357.59360873778013,1.689355305966814,0.39449011902257936,22.717987532191643,337.686822600548,1.3078686347410104
IND,0.578589991388984,20.300755509771253,356.1606565740653,1.084165064751225,0.4214100086110157,19.643918297325424,357.51167254876503,0.9879920367980669,0.43571250108652015,21.954491606814507,375.0692511244059,1.631136338482485,0.5642874989134793,25.396331475614538,329.2790886932507,1.2482813529505774
NYJ,0.4937931501667773,18.76073754785564,306.320471570615,2.0724301012893913,0.5062068498332225,30.32553453655393,337.4976174142948,0.9683746745903631,0.6931160915201743,24.705015974726038,354.44993790458943,1.4303072004514366,0.30688390847982533,19.99175009618529,329.7752256390208,1.6664632713520797
TB,0.25732425263268793,21.009998303078596,358.344824579245,0.8500621367026455,0.7426757473673118,23.421328388575137,330.0132235299119,1.7045821798682979,0.6273836738860211,25.65735514855085,370.1772463899928,1.4734254732720236,0.3726163261139783,20.60606700154295,325.74432569768953,1.830414615582159
SD,0.32023925743031584,21.612942750704136,389.37057733791414,1.7584650596809517,0.6797607425696842,25.189777727550464,411.5629908987895,0.6399578962837409,0.4205650720736843,20.065726243826276,341.15357112142664,1.7631370395434254,0.5794349279263152,24.758969068106012,350.4301021419502,1.5624859377254843
JAC,0.3935503577438274,21.526517031527142,301.222278186178,1.9767485736611816,0.6064496422561726,28.50436555283752,359.74598995981506,2.3882138446832704,0.5781174920380026,26.244544421790444,366.8158561472544,1.4763645915218127,0.421882507961997,22.593220287422376,343.7845748449316,1.6453765178801838
PHI,0.8768465529730574,34.31726092137536,445.5190467562851,0.7545765334724738,0.12315344702694246,21.570966228974157,415.00645507398406,1.8150633412752275,0.5330430506281292,23.601428888318875,356.6756772753427,1.5274870321764678,0.4669569493718704,20.473083858925193,343.40438124405733,1.5331923597787134
ARI,0.2067047595496114,16.131195473723285,320.52076654870535,2.8530234354157917,0.7932952404503884,26.257396078335255,358.8604625284986,2.161883662140668,0.4683103959735987,22.822813926153447,351.9678004820443,1.4274167340729256,0.5316896040264008,22.062885975839524,342.4190215089489,1.7392392509370687
CLE,0.3870860307399121,19.921473981927274,325.7020219604007,1.8236834363903438,0.6129139692600877,24.82721545470053,316.85264868780934,0.8797465451431654,0.6730563300605411,22.94026899979441,366.2031652206138,1.4515333997220805,0.32694366993945845,19.982358157405283,336.4199787429523,1.3804503733658544
GB,0.6295826389318865,30.616894008798415,417.052761766972,1.939760118496836,0.37041736106811335,28.33687648790339,347.16368461343177,1.4414241800527865,0.5520741377901677,23.84725441665076,345.98465664799,1.1800413454789245,0.4479258622098319,23.05473950987381,346.7621894485553,1.2542662471117738
BAL,0.2981406027022444,22.183087450554176,351.6910061360048,1.745819137491755,0.7018593972977556,24.14564829123767,342.8821881507681,1.308832779533907,0.514450835233811,23.536155727963408,342.7311300178062,1.5719613948835678,0.48554916476618865,22.314329359242258,324.5526724689776,1.5202129555072237
CIN,0.30552513197207876,22.45375794909483,391.6508975644341,2.2224200208284026,0.6944748680279208,22.06022517570367,324.54660738006487,1.5049486094205031,0.4786174918759556,21.798674966631467,329.632994657365,1.5888652570925332,0.5213825081240439,20.43162773658499,343.0442513866875,1.6921682093458592
CHI,0.5457215977457281,31.222633931205774,380.10131399132126,1.2051619236833186,0.45427840225427174,27.271848596824906,343.036312848486,2.02217281925309,0.49289759216992446,24.64734864003057,381.11254008364244,1.5940012821430078,0.507102407830075,22.53022429133219,345.349003059126,1.4387604465126183
NE,0.5420415278191534,24.10364019849435,356.1188045844591,1.6564324091796248,0.4579584721808463,22.535610410722395,378.3115520340727,1.5135048709260608,0.5868366058737391,22.251341721048473,341.34262967033817,1.7167292076603766,0.4131633941262605,21.552154376990735,330.57738291478665,1.31169089663066
WAS,0.310296704690251,21.426325885243124,358.53015713472564,1.9408287679983918,0.6897032953097488,26.933559510508708,335.30538327599504,2.0563152362660784,0.561820250969428,28.204304119541785,365.42877299149643,1.4212698804889188,0.4381797490305715,25.364210422710908,366.24997146970543,1.3538798846171196
HOU,0.1910060837526133,20.610924960525647,322.7057586183123,1.2469803750819988,0.8089939162473866,27.733362597282273,343.71699916451905,1.552503166280264,0.5713070905807388,22.39730950740799,329.50113661715534,1.5891542545384345,0.42869290941926064,20.398365656736477,328.0626531865469,1.8051487877463555
SF,0.7559211115410989,29.5851237381535,344.1406115599219,1.3699882416080806,0.24407888845890097,19.799243711188538,341.87376408233,1.6452743759634765,0.4587915468810922,21.274366318472747,333.5743593588833,1.4854035841867697,0.5412084531189073,23.763408234132616,357.3455016226087,1.6912969903640345
MIN,0.18042593221503095,18.735823194114012,298.90423358741765,2.3866386281288006,0.8195740677849688,20.7986260190396,332.0617234589987,1.5390487508202124,0.5703434916541583,27.966547565473743,362.2610026841664,1.6389724020990502,0.42965650834584107,24.161543521872176,375.4903660918879,1.69882793494408
TEN,0.5231189053798144,23.548935485758165,320.567792693367,1.265772433057879,0.4768810946201853,24.078043595883948,369.7796537169568,2.0581243674471357,0.5821846218077357,22.90486462109615,345.089451198428,1.2984205545036251,0.4178153781922639,19.98351997727675,315.9493238544012,1.7735157599524292
DEN,0.8512562201585017,33.5290102881915,399.9237407093967,1.49410861731274,0.14874377984149817,24.376529636027065,352.31925821033775,1.7607349171013942,0.6025431790282105,26.28937051201651,354.60000053628045,1.154677536153421,0.39745682097178914,22.749929229562774,364.2870853699904,1.6211287903789247
PIT,0.3744000439852266,24.1074152157924,379.18965660566,2.0035815287604484,0.6255999560147733,29.697105140873763,411.53527977445174,1.4584213569332032,0.6603703433058555,23.760583721959506,343.02028245128514,1.5749482766198968,0.33962965669414397,21.932559005363878,341.59657295094854,1.7383442694326987
BUF,0.24803835532423016,19.43382439153288,314.2958226487215,1.5987116006581292,0.7519616446757695,27.476403467194768,349.89186489927766,1.2226545462242357,0.5576135638343604,22.43506559307376,334.59654879050476,1.444579749505657,0.442386436165639,20.386453041918188,322.86236682784374,1.5250074399261224
STL,0.7055123404859376,27.69045450436061,324.29471005970464,1.0080137242784202,0.2944876595140623,15.918420221667045,363.7548687133903,2.6677510372602544,0.6630808161366653,26.19674065583525,357.2497566347639,1.4418325610802152,0.3369191838633343,21.304379694629986,342.27616192024476,1.8984784935591117
ATL,0.19906405457146376,21.050035908306658,340.5782409801262,2.241572637800842,0.8009359454285361,26.303912239927946,386.54718256930033,1.7218321948454975,0.5455185666352956,24.36860110045506,333.8250874291419,1.4033998148983362,0.4544814333647039,18.938712801820273,336.3464265520122,2.1015480437610092
SEA,0.8840644672067068,25.456475592967607,354.6548114131763,1.019657842817437,0.11593553279329318,15.719882109476156,303.2596643178266,1.9605354007104394,0.5440982753958403,23.38402125418205,339.53268930911764,1.3696859774446026,0.4559017246041591,23.885534605797876,351.16807649744226,1.400892121547134
OAK,0.13290971639520405,18.00954367469325,283.637158432797,1.7636189374709066,0.8670902836047958,23.781935532754982,298.5203362441485,1.4234873272325996,0.5889838606829279,24.76002489825494,350.33146109360507,1.775706488912556,0.41101613931707165,21.411692742816776,340.4060841672487,1.5652486587492658
CAR,0.7006980489543182,21.96805986370923,315.9335793108073,0.937106992169682,0.2993019510456817,15.80461526230947,277.19359763054115,1.8477733321930994,0.42503042247827905,22.384821884018468,336.2167492595588,1.5212742801633112,0.5749695775217204,23.357657910312565,359.2618136002927,1.870811238539352
NYG,0.192221697525018,14.426576889148125,297.903763762067,2.5417263589915793,0.8077783024749818,27.1860300273054,327.911839602216,1.3414928271461257,0.3676803179215615,19.417435034931977,352.3518495222367,1.9587762176494463,0.6323196820784381,23.217945736016844,364.26523682396345,1.3464280271471354
DET,0.6879800555209781,21.551552846555452,353.2513937006379,1.0910301001939782,0.3120199444790217,20.640420567463256,365.20378534905944,1.4419048275790152,0.5396846687914661,23.58399077723099,350.24764981894265,1.3495960418156498,0.46031533120853324,22.988489826394865,349.7801226317068,1.5810874305217055
DAL,0.23252841811409733,19.97497742199532,261.268161842912,0.6352371979119232,0.7674715818859025,26.36100536450959,449.5024865996629,1.8914912516288194,0.5056061221410298,26.429669353551606,389.03035584349766,1.5259460054411444,0.4943938778589696,23.782332182979587,365.73514547423827,1.8139734157174074
