Averages:
winloss = 0.5
pts = 23.05992509363296
yards = 349.0355805243446
to = 1.5430711610486891
EMA Analyser with alpha = 0.1 (N = 18.999999999999996, hl = 6.584875580508767)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
DAL,0.5547271678057669,24.23792885100751,303.570304800941,1.023081130655228,0.4452728321942331,25.895986696545183,436.6195336402577,1.770412513662906,0.48628114653556986,24.06613553699765,356.2048136254471,1.567764044743825,0.5137188534644305,24.140081014106237,360.2452473174958,1.4770989237315713
PHI,0.5734102021309985,23.531672341390617,394.1728821713732,1.2427949954259498,0.42658979786900175,21.02524430111457,412.04819865872435,1.5716397944407816,0.43472909807941795,22.584969031169898,347.86847210817575,1.673022622438148,0.5652709019205824,24.219998061113277,351.08948054248924,1.4723330789777744
MIA,0.44023161243258513,21.93931448248027,315.48033642802585,1.441470799026586,0.559768387567415,21.313901925625032,348.53832985386487,1.7036069679690988,0.5539327948901633,23.118264087281904,350.8066948541742,1.3006375987284646,0.44606720510983705,20.457950618570344,343.34116410440356,1.5318215672566626
NE,0.7475040022308573,31.007157521169475,413.5272840659204,1.6223847508089813,0.25249599776914283,22.910514236575008,369.4519639194738,1.970158720215724,0.5748835510484968,24.262558003337343,349.6883199633979,1.7025835055476655,0.42511644895150374,21.332760832165107,331.93529720648377,1.538793968395332
SD,0.48021699024559594,25.013694701817258,401.9220733190519,0.7411020158174941,0.5197830097544041,24.770320836174207,385.4528508586834,1.0685256232422673,0.5092171349006636,23.05432860242824,339.9832305662084,1.6070137775267295,0.490782865099337,23.018255679970174,352.54946499781255,1.6785785360419965
CIN,0.6009209207566196,27.212619743936976,360.61267852803235,2.2417496637910723,0.3990790792433807,19.650913026009878,318.59625529049066,2.0557618099602566,0.48671677747921793,22.20029497219064,336.4385171144463,1.614585090211658,0.5132832225207823,22.916779253674814,338.71783996636987,1.359232985032641
BAL,0.5220651710498294,20.031473100757374,316.49935568210327,1.9439498757701141,0.47793482895017053,17.81742648278651,315.54423313436223,1.576457977750671,0.5200188221514069,22.867020223348195,350.547282698982,1.6147480356075259,0.4799811778485935,23.543439944307895,338.970378094662,1.2462647295993161
PIT,0.6391990540863128,24.33301434602624,351.6344554593125,1.3064740290609862,0.36080094591368733,22.232116180029713,361.1518764523211,1.8653836521138265,0.5067961522206808,22.805419417222637,348.49294990574197,1.679388174144057,0.49320384777931975,23.886415959771405,339.6398990116626,1.4272611036310765
OAK,0.25346455070403495,18.996929407426794,338.9321934906557,1.6934110621122724,0.7465354492959655,26.49292535718448,369.59002480248324,1.3696532480257895,0.406151713475222,21.396384192828428,343.193227810171,1.5888338228630192,0.5938482865247783,24.13342685641047,344.2608067174984,1.4137556621086007
CLE,0.3686550230620971,19.88237794282339,333.4467608072867,2.0881605374190135,0.6313449769379027,25.737043920840005,297.1509384876728,0.9341900830045023,0.576494777676823,23.777193868961405,356.3003340716344,1.628494890433098,0.4235052223231775,21.339306006177004,344.61527538755547,1.6642013671037743
CHI,0.4636570502007747,25.48953522082377,371.33550955082137,1.1619758768811885,0.5363429497992256,27.13352522486111,360.4172348745044,1.3943023831868118,0.5046747374873949,24.06742031992956,358.0171594918791,1.6398680009801674,0.49532526251260567,22.678885306846,351.1980820293441,1.6225428504762276
SEA,0.7984151077736759,27.773347029518035,361.38236484065663,1.2239614135138306,0.20158489222632414,18.150623092909626,314.38894469496216,2.135256657868547,0.38205156661902423,22.157675986105804,335.35222103016446,1.5628832403397785,0.6179484333809762,25.20422870799901,352.90400246455886,1.4145413278149654
TEN,0.4195334987539233,22.56513123097814,351.22051779512526,1.3814355165601482,0.5804665012460766,25.9029041725915,343.96886402593185,1.5612330424958245,0.4786317332966227,21.186349918985126,341.9412160671321,1.555614440276498,0.5213682667033778,23.876931646946748,347.04434090216915,1.6246879709712383
HOU,0.10339096737330045,17.101361608157013,339.0012292328311,1.273686495999995,0.8966090326266998,26.185440334108186,337.1110690670628,0.7841089777819046,0.512014838865866,21.385160127726586,325.6011161508735,1.5126952073497768,0.4879851611341343,23.181276351385733,347.650594337644,1.8186076389779149
GB,0.37081561204336194,21.676421654985315,404.9216162177088,1.3460942013421981,0.6291843879566382,24.60391605573932,377.65109749691777,0.7344434240094692,0.4459062525072441,23.24234453934306,340.7104281766574,1.716943618429767,0.5540937474927564,25.27356447670821,359.84452061754905,1.4442159696903119
MIN,0.3289865489847777,24.534833922805753,345.8724788100481,1.90061924196393,0.6710134510152225,29.64669049683455,382.40322530861056,0.6451099130070785,0.5065256189742199,23.851194782433936,364.9109672512089,1.5783611134161317,0.4934743810257805,22.768096087603038,347.3854908001097,1.4967302894625651
DET,0.42725800129175173,24.306546326922582,412.77964925347135,2.3385547865903504,0.5727419987082485,25.600494078283123,350.2544987631262,0.8696344335312379,0.5164350349464703,23.753919785271005,341.33750236331457,1.39515496841124,0.4835649650535304,23.32089152329162,352.81752637928236,1.7016810465074026
IND,0.5394726613534573,21.19917555975541,346.0567277227255,1.1378638664667784,0.460527338646543,27.74539666107996,379.7981403291064,0.9679203178764518,0.4914592173200802,23.325900742190218,354.403172499834,1.6520395088613786,0.5085407826799201,23.61058345802609,331.94479619676883,1.6718098052472419
NYJ,0.37532912175940536,16.126835044105327,300.4192641580513,2.312756028839755,0.6246708782405948,27.13000395067732,331.9671976881443,0.768148454629134,0.5217464477663488,22.80847801243864,348.3383879628275,1.5965003690567103,0.47825355223365157,22.05124956665845,340.56533289481484,1.4709002264877193
ARI,0.7036101134534001,24.691414085527793,347.8186798638966,1.6018939260528113,0.2963898865466001,19.574571546268363,290.5834605538015,2.0146128342580307,0.47898735046016105,22.483055117021895,356.21422809541275,1.4652614082384692,0.5210126495398392,24.34651280911112,345.098896616374,1.5169671761978465
WAS,0.2642547098904119,20.87085499018871,351.39430596163976,1.4873967436755,0.7357452901095881,26.46405075736886,353.4014077755793,1.4118038377104312,0.4877060870022984,25.694012404272996,356.55413222826024,1.45943847361247,0.5122939129977021,23.082775606437426,365.2670995687972,1.5657979949316432
NYG,0.4339459250132679,18.829704290415624,291.3648490991161,1.9318665316257186,0.5660540749867321,21.264218039284764,324.3164251503534,1.8799436007558796,0.4268016938427972,22.781310291212684,348.4942790559791,1.4843868413574843,0.5731983061572034,25.393234996939192,378.3414808447483,1.5236260863384934
-----------------------------------------------------------------------------------------------------
HOME GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
ATL,0.3636535106669212,22.020543093329998,350.58623764329695,1.119954108789427,0.636346489333079,25.22940700359037,380.5322559172142,0.6128324702466059,0.5284236111956768,22.144527166234553,356.5844812706897,1.6499563231897842,0.47157638880432345,22.637091865930994,342.678078276851,1.4437503696630463
KC,0.5616375958466636,23.45146879229156,348.41017669890573,1.7350182627031592,0.4383624041533365,23.076682567957157,354.3086040950767,1.1459060248485127,0.3979502172206457,20.982473835651856,346.9656613212778,1.6424438245640045,0.6020497827793547,24.716644573003272,352.87726405319506,1.230630035265528
STL,0.47547059523751756,22.96806979969514,345.7426077663857,1.0377695521134804,0.5245294047624826,22.667733871836525,349.90925655040826,1.862457035206213,0.4821309865114998,23.67859913351132,341.8243708144178,1.4868109499707303,0.5178690134885006,24.696252648863535,354.2175859616737,1.751752381261817
DEN,0.8661935345280197,35.79622232557046,432.0275678811292,1.8823945586764959,0.13380646547198063,21.530335447431472,351.56180263544223,1.8561996330977206,0.48064347375469424,21.937260689499716,338.5842753916137,1.3331757409704592,0.5193565262453061,23.61980343643097,353.3884996365074,1.5921064847188902
BUF,0.5201899381018925,24.028749175493914,358.58748378037035,1.7036504896601312,0.47981006189810765,22.81731048758343,344.358381718068,1.9665773601509424,0.5044594582687881,21.733682642121867,333.7863651286869,1.6337252300740572,0.4955405417312122,23.167340567182062,346.8743746912655,1.523887875495941
DAL,0.6921418539180545,31.35343522936683,361.1964682926508,1.1030388523328734,0.307858146081946,25.556741723037174,410.344321391192,1.8964323746566834,0.4757007669796463,23.183227739012512,348.08527851858554,1.6121865267450395,0.524299233020354,23.09293969544216,353.8683742701837,1.6218575855920339
MIA,0.5146297551501748,21.656402785432437,324.06026074856726,1.354537819841787,0.48537024484982527,19.818417048659835,356.9657772427671,1.782160913360389,0.4976470162868595,22.90767272135051,353.60775654334896,1.481955919194966,0.502352983713141,22.40988161022903,351.5637270410077,1.402791510852434
SD,0.49067027998032564,21.696258589130796,333.8883621940042,0.7890069172723002,0.5093297200196747,21.385201749953826,338.66148429092664,1.3144411496825341,0.5159385478055207,24.24773345633582,356.1075789084498,1.4601904976247917,0.48406145219447966,23.05444758648312,348.6754850670019,1.572523251822635
BAL,0.639019426636054,19.106327636520014,310.5200086379784,1.6515850434579478,0.36098057336394584,15.677032245512178,320.47685419318947,1.5543891530804037,0.41739903353716457,21.43349493915494,347.04602827115735,1.8404004591257612,0.5826009664628355,25.200102931268727,352.0957264775239,1.2710849763888843
OAK,0.4359093890429425,18.821720026753482,354.3341436020553,1.8021823893470337,0.5640906109570576,23.33353085451207,374.5389870926715,1.4591506992666126,0.5153187658440531,23.45251354523563,354.2253265083608,1.3190451696091832,0.48468123415594727,24.10378586475297,362.05915154561785,1.4398997251240029
CHI,0.4945509776041745,21.401088225276737,343.18821536038945,1.0046072705818454,0.5054490223958257,23.75072762447626,354.25749082120086,1.5398885630935661,0.4392032946425825,21.82880543818799,347.0797752276722,1.7918959494651572,0.5607967053574179,23.97125566870684,354.42267789019513,1.5263374770430616
TEN,0.3033394519296783,24.332662363816816,347.0957389096494,1.848481495241094,0.696660548070322,26.33194283218766,334.0871867934633,1.541174492024934,0.48312694316636284,21.384354719961763,337.1111710934708,1.5149692995139752,0.5168730568336376,22.74218030387774,348.1267312251571,1.4952800404916262
GB,0.5514358500593917,23.734911868979612,399.7691011807538,0.7434963682515672,0.4485641499406087,19.085932318050382,357.8703604889451,1.0455438670182782,0.48578317735467613,24.5566474556742,359.6947708312595,1.5716187929171483,0.5142168226453243,24.294456948994032,356.6272805469014,1.549609490266223
DET,0.38659818084559255,27.737314002396737,437.96588041079764,2.703149524358389,0.6134018191544075,28.03435343567837,342.2961834929758,1.2438748556811905,0.4572846115030007,21.942795252967898,341.930666974453,1.4465784633866037,0.5427153884969996,22.158405131574604,346.5420700268251,1.6274011038507246
NYJ,0.6979453784432289,21.03847868467675,337.8914831943463,1.6072788723043165,0.30205462155677115,21.552483774686525,310.11768537081747,1.0007976604986064,0.5032372443370341,22.62720848048766,358.0764344406872,1.6464178392269393,0.49676275566296607,23.30212444613883,354.5174451625676,1.4046848504533989
WAS,0.5009790122324179,23.4781479223026,365.6798108115064,1.3670881585989436,0.4990209877675822,25.80826046258288,366.44654650799293,1.5251296819815645,0.5150377933999176,24.409022612290954,351.7444098763621,1.4507240627640676,0.48496220660008266,23.01335418687659,348.8844601446857,1.5346336917952779
MIN,0.49153806897414887,26.125860661091984,321.0578503674267,1.0478447228816095,0.5084619310258512,29.559899881733255,396.6051116517811,0.8432470255737893,0.46626980114895394,23.305530902825055,359.31689096382996,1.7555041095021462,0.5337301988510462,23.906434568243053,349.0184832403614,1.5865775467439363
NYG,0.49875665241212996,23.843801383554442,323.44596169208194,1.8503860779596324,0.5012433475878701,21.229339017026106,340.184991598446,1.8067334846481926,0.42944533537372215,23.074144783036402,345.15809752501406,1.519985386034418,0.5705546646262784,24.703991302075362,361.21280299717574,1.4765525799197363
TB,0.3701293759232772,21.16690637174755,322.46341310896173,1.3262843310170775,0.6298706240767229,24.99528719805947,341.29029481407787,1.4925438878109698,0.4335783664806853,22.20188249172952,348.3397261065296,1.6899885111287536,0.566421633519315,24.33766952080373,357.69192380918946,1.5284259980523895
JAC,0.10708157043096304,12.423823050236788,300.44847053430163,1.7658879403199115,0.892918429569037,29.636922580069907,389.6205306150135,0.7152814204897509,0.49269760815615826,21.746077690773586,339.2747708851602,1.6754897486051845,0.5073023918438421,22.92152473435396,353.19816138268413,1.5613162521940243
IND,0.6476478221625971,24.786657253064572,346.5192694430845,1.7030932462877877,0.35235217783740325,26.09855367637247,384.3356337273273,1.9153342543049616,0.553005574437402,24.13387420182636,347.0180878918028,1.3861324545899738,0.44699442556259816,22.350017835887808,350.06127337296175,1.7544981155691481
SEA,0.7928956932239597,30.85470445055893,377.84445804433295,1.3377619753659258,0.20710430677604041,18.803178551110058,318.5635557459355,2.482688372099729,0.3855467026665518,21.164721659569285,329.759530336368,1.5887995826719754,0.6144532973334487,23.932234497400426,347.53175722583603,1.583125254604407
SF,0.5280895308507261,23.597750542052943,331.8711135214676,1.3071472705988167,0.47191046914927404,19.645814469752136,333.5643177350073,2.1284211432535964,0.46035954211822566,22.182362011188822,344.39784619193534,1.5997815831488305,0.5396404578817747,23.876853664007022,350.32304009715045,1.5434375927741828
CIN,0.8080400712131184,29.044517787789587,323.9229507080663,1.7946160406182396,0.1919599287868817,18.097165478216713,316.46475815661506,2.1321572869268985,0.4760856454193134,22.217749818506938,344.77037827058064,1.768420276417647,0.5239143545806868,23.854625177716674,345.7258835390391,1.342235079307306
PIT,0.6375235622743408,22.601953244643624,325.9901348927588,1.4525201756314594,0.3624764377256593,21.251713599754357,315.0994595706575,1.4325452076713114,0.5100646492127489,22.930308871358463,348.1026936238129,1.5463406050733761,0.4899353507872514,23.897511165396775,351.2273351700313,1.5714073237660793
CAR,0.7575489501693768,25.97430245571854,322.59881275859294,1.1602770146025108,0.24245104983062343,15.289733126386631,318.08280306474205,2.216467500107526,0.45372168234418164,22.70663907032802,346.24938547627943,1.5538065033370194,0.5462783176558187,23.03896897061901,360.5701920291335,1.5416222604296448
CLE,0.4074984744375667,19.498634337253336,328.35188852356055,1.8098671063593983,0.5925015255624335,23.374170100304582,319.8230181892561,1.0568578050600947,0.4347189994305487,22.504665624200488,350.8361492141067,1.6325343084292379,0.5652810005694516,23.956943806552907,359.7668793401488,1.488426190834899
NE,0.8792922920872802,30.961382607934574,404.1693637875747,1.5243087567621563,0.12070770791271987,22.507049890621754,364.5966287773221,2.3804079482215963,0.5107104298342808,23.450201805632936,357.24106117459564,1.653045533768901,0.48928957016571967,23.83660383978981,353.6835905574343,1.500197445118574
PHI,0.2232968537326403,16.16605121797712,345.13776653198124,2.137356001656214,0.7767031462673599,23.42957933341753,388.75201520669947,1.3445658301072094,0.41891289145783545,21.31098311423558,335.11919110793093,1.671878185168726,0.581087108542165,24.2723448440838,350.8621183449323,1.500072163232892
HOU,0.19021683693420938,18.683664376176633,378.4785724558201,1.5148943033476034,0.8097831630657908,24.814746803704008,319.5934417592383,0.5890911976778309,0.46005162014713497,21.45530405777893,332.2435124927248,1.4814991075097799,0.5399483798528655,22.74622972567163,341.84470426789505,1.6799362610542488
ARI,0.7164325699468502,26.88126278095646,327.4115593666615,1.6768378369132921,0.2835674300531499,19.318067099108497,290.096580805021,2.097316138705941,0.4637189813208324,22.671328315837947,356.03035326418865,1.3971020215766694,0.536281018679168,23.59911026649906,347.63422595523065,1.4565400603388206
NO,0.8218745385321109,32.281157444398566,421.46952795763667,1.282483046273253,0.17812546146788905,18.95541741707899,309.00537372840114,1.8721925408236348,0.4681871599060931,22.68947945754944,332.07893772344516,1.4917514689424016,0.5318128400939073,23.043407380196985,362.48070762843366,1.573095391651654
-----------------------------------------------------------------------------------------------------
AWAY GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
NO,0.5583322513867993,21.800259242427625,388.2724013221385,1.6701787893648437,0.4416677486132008,23.30308345356658,355.4802098491574,1.1365609726754433,0.5266697784252073,23.047468976760772,353.7138488698848,1.4886927527452796,0.473330221574793,23.406831403627713,351.83713841318416,1.3114980889573633
CAR,0.7346148485584657,23.31637866369956,325.76110631707866,1.0011345096953557,0.26538515144153446,17.464583308988967,308.5125702593653,1.5951067021097582,0.49290722331415027,22.79524630612976,338.15991554685587,1.5224352822920937,0.50709277668585,22.404595585405616,355.07565130335036,1.7618748553230699
SF,0.6957219645322685,26.388982632564353,313.76618500296655,1.2049927966704146,0.3042780354677317,16.245270737301396,300.4666059465624,1.804781632443673,0.548643081817409,24.848727465735998,365.3506403657239,1.425642645459448,0.4513569181825914,22.991528540434267,351.2305094538666,1.728587022971802
TB,0.4045864480370244,20.044924886139654,323.1032425537185,0.9464008172585292,0.595413551962976,22.30340449559888,328.2752473872275,2.0630997285057004,0.5556865349754323,25.50769582773259,377.5720850663078,1.610281869433243,0.4443134650245679,22.55933005088442,341.31719341293444,1.6498377439563638
JAC,0.4122070701366771,18.64756135326649,321.18109427073733,1.6591636127289604,0.5877929298633229,24.545139754806062,318.90795976453194,1.7527259376537483,0.49325975248817766,24.286028091330188,368.4060437214852,1.5452360428096579,0.5067402475118226,23.018643668350848,337.75960310384363,1.45231953414519
PHI,0.7939916670410199,31.684960026333766,429.5548566006539,0.8258922291506973,0.20600833295898038,23.208244156609982,400.57172360015363,1.6615930640701602,0.5396967501090943,24.02067030286329,358.24930950559167,1.5281856709904498,0.460303249890906,21.36590154384278,345.4491132752829,1.5282773434749137
NE,0.4851161889825832,24.05512616668615,366.5359310367114,1.5070200164120457,0.5148838110174168,22.030871455115403,359.84410240141466,1.2397024078037515,0.5680591512573883,23.06052142916369,340.7774411777317,1.5765515927787939,0.43194084874261207,20.651721396245676,333.59718937806315,1.6038000604514995
CIN,0.3844258552869059,21.42112024867931,371.15042646453287,2.109718707652705,0.6155741447130944,21.131253325257287,327.78696055951247,1.476027074089965,0.4908134680325805,22.596249470695366,339.14268975341787,1.562900418411662,0.5091865319674196,21.75446670321816,347.24008181465354,1.6098799618287976
PIT,0.49776673525315646,24.45873115816867,363.1663335335517,1.5285066696313265,0.5022332647468438,24.68971545384162,389.40273107868023,1.9661608589428456,0.5706760301461388,22.845419939398695,343.5527502361024,1.4932625067919134,0.4293239698538617,22.09588896078076,339.81238008995757,1.5453129807372485
CLE,0.38431880800291546,20.947626154655396,337.27290776504947,2.102024254673263,0.6156811919970847,26.183184722338357,311.44357467549554,1.2169102425394813,0.6472281028958977,24.368644043904407,354.9180171330843,1.4739327774308517,0.3527718971041027,20.218883216224068,335.2226959360148,1.5750243055374962
SEA,0.8281335098564364,25.984584839672195,359.98085556105383,1.1097490381555295,0.1718664901435637,17.375444726823726,312.45390486602355,1.9847866574864343,0.5435572390831112,23.34995572838737,344.33327110753584,1.3726928160119276,0.4564427609168891,23.007279078764064,349.916764065688,1.4813226861012814
HOU,0.2548901978825062,20.173613034441807,331.83218558574606,1.3466818228358193,0.745109802117494,27.069643130425334,335.05850095143234,1.4619927177494616,0.5628467267458218,23.15183032355825,340.3028690404036,1.5269841235476844,0.4371532732541784,21.355131060648755,334.65987866698777,1.6703326344139968
MIN,0.3243722376100906,23.057565896454385,350.88139322071527,2.1971563929289606,0.6756277623899096,24.679283929519038,356.4633651279418,1.203193664195302,0.5899106210621954,25.889344587580812,366.08004903211474,1.3986291624585243,0.41008937893780517,21.644567547687966,351.46579322512775,1.6632041947226712
IND,0.5422201803413367,21.011000530705044,347.7141185865201,0.7609833408070225,0.4577798196586635,24.168888606366078,376.50115222638306,0.8529352697236702,0.48285129315619635,22.88435462765335,349.9011703845319,1.6757403593809928,0.5171487068438041,23.59786257132916,327.2662498541804,1.5705363592674073
ARI,0.3429177148139655,17.346972622588112,328.220900276668,2.2643345826132606,0.6570822851860347,25.410283894319598,349.92402431431356,1.8717038944321456,0.4356077053713735,21.29792138118927,345.57330908948194,1.511155032431465,0.5643922946286267,23.606348334869708,351.8665184342385,1.5250295080148026
NYG,0.23090565983600386,15.336115466428879,307.08361001830025,2.339982724899071,0.7690943401639962,26.62847828181567,344.19991553069815,1.4188693138640192,0.4482546503934119,21.5852552447981,353.5797449702021,1.6813153041749238,0.5517453496065884,23.109764310592205,357.41432268886376,1.4693384627696167
DEN,0.6747329544033667,31.812049668511,393.7225265792385,1.7936130600604483,0.32526704559663333,25.291373812967805,364.42086766543105,2.0297618369106423,0.603775916678172,25.99533942893611,359.59651754368855,1.3298972017842932,0.39622408332182857,22.986861118223995,360.23649663751377,1.7277382497650975
STL,0.601048615222777,25.478369340130293,323.0839295590453,1.1348156639776075,0.39895138477722314,18.347203380386578,362.37056480938395,2.3196491591865547,0.5966110881843691,24.95314864079887,355.584054979932,1.4142058642737645,0.40338891181563136,21.805644902386287,344.4900137198192,1.7456902915431152
CHI,0.439427649619274,28.167831366993394,385.6574527103601,1.5055193673648906,0.5605723503807263,29.53767833491957,364.452783241837,1.8174774205255217,0.49117735472629204,23.58340440252172,358.9903539777064,1.4713985173835913,0.5088226452737082,22.75769478530576,345.3454685445405,1.5626335783698684
BAL,0.2890959827009687,22.696319930328244,345.7295366838312,1.8413565634551663,0.7109040172990312,24.689267934730225,343.90233053743566,1.2536640857173253,0.5065487464077875,23.356212858691524,349.23613166963474,1.4642300062021287,0.4934512535922128,22.760052037945414,339.85934884337695,1.4484470972418881
DET,0.5002634764202898,23.383270215550326,381.6468949670198,1.644080914396598,0.49973652357971027,25.091645378390503,372.540198474784,1.129777173072372,0.5472646970776976,23.04077546524109,343.8298750808032,1.4294001504169613,0.45273530292230246,22.090256659175367,339.2002382315283,1.4830993806513306
NYJ,0.2722569978396536,15.5022414398291,287.5018178347523,2.6072915711304763,0.7277430021603467,28.36599263410372,331.2979754839367,0.7174461254553682,0.5610285066029691,22.827291278943935,346.9961097968812,1.5969409078560015,0.43897149339703123,21.13648153062474,342.1880106550437,1.5895225065104144
TEN,0.5886149537997627,22.418397582596135,332.19947028376805,0.9912469194617243,0.4113850462002374,23.99467385370742,360.7085946175711,1.8354299273661137,0.5485422216249579,22.53356829415796,347.88971097218007,1.4706127642908213,0.45145777837504253,21.646616393131684,336.08837731719416,1.7017684596332117
MIA,0.30056003470573245,19.17887164942986,299.94010958249504,1.8144830107242806,0.6994399652942678,24.38772889912135,340.48828029694135,1.2612652366185821,0.5034135125309276,23.16110572093103,350.91511227201914,1.4497102110755733,0.4965864874690726,22.504041270951056,348.8200306697618,1.6008513163392655
DAL,0.44914613562119404,21.553910353456473,297.8583321033884,0.9439745067595247,0.550853864378806,24.081794495336922,415.23838125491267,1.4606618274831635,0.5220554305141762,24.85790344371336,364.1323782359812,1.6390555805557794,0.47794456948582403,23.024463599225335,353.6501222470677,1.6957157543115886
SD,0.5093001553505518,26.34599629923226,409.972864478136,1.1995866789038454,0.4906998446494485,26.52524622408467,391.22285453678865,1.0705391595647173,0.5109441465180513,21.36648347648664,340.1730892805864,1.621018073144114,0.4890558534819489,22.50079093980233,348.5354716099621,1.560825162281544
ATL,0.1819247606687986,22.321782129873842,360.76799109789124,2.2715008196305764,0.8180752393312016,29.144433125952784,394.02919048193996,1.344016205904985,0.5012918947749938,22.989018832403772,336.6587854875557,1.4670022028461702,0.4987081052250066,21.332835676815805,339.09198652437533,1.7279982600949695
KC,0.6078557255810336,20.16073703042957,297.49246176958985,0.6469060675749088,0.39214427441896654,17.343637312999615,365.59355126730145,1.9177385232451831,0.5538831562384418,25.644759322050284,370.2087168767018,1.725300844579724,0.4461168437615586,22.60148488610268,349.3135196659466,1.7185448124954243
GB,0.4705729951736585,26.49185115838758,404.65438256060577,1.9989137401616441,0.5294270048263418,27.158432155407937,354.58550625289797,1.1841253378384007,0.5558970800666405,23.940310727970306,345.6972729351493,1.4731489939195428,0.44410291993335976,22.561539704445906,343.7533923400538,1.4899735526111149
WAS,0.24394705292349447,21.165223054808365,365.58745882027665,1.849921209839501,0.7560529470765057,27.131185742222684,353.72544049199536,1.3477422767230236,0.4723797559850866,24.382749890304325,358.2206876176419,1.6588543543621255,0.5276202440149138,23.984948841391624,363.94461880153756,1.4294919237498325
OAK,0.32362681156850137,19.884680901509746,318.4720137915816,1.4416370076770417,0.6763731884314989,23.266052361056996,311.18360404166464,1.5163781364642077,0.5192428492936965,24.080475424105487,363.10200681919946,1.6553280153927281,0.4807571507063038,22.945283721950442,334.7954407801535,1.4197043956675035
