Averages:
winloss = 0.5
pts = 23.113382899628252
yards = 349.41263940520446
to = 1.5613382899628252
EMA Analyser with alpha = 0.1594692862154749 (N = 11.541599999999999, hl = 3.9999999999999996)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
NYG,0.5972590459861682,18.539512120801497,284.65819677228166,2.248808970924814,0.4027409540138317,19.325047188674247,299.6892849129193,2.135648982424751,0.3305650081364055,21.316775458850326,358.7835952360622,1.6964825989766514,0.669434991863594,26.571782482683165,372.6187430199484,1.2671071381528278
GB,0.259495428318003,19.798657791163144,387.6027914565784,1.7358449427948193,0.7405045716819968,26.15759100948809,368.67916551132157,0.6210915817593033,0.46091027102394083,22.295012127377674,333.63280035741417,1.732762675204138,0.5390897289760587,24.123380455024055,355.59853765702877,1.5522425077917106
JAC,0.3381752497071511,17.248843993331032,303.40328545313224,1.4649902765972425,0.6618247502928486,28.33006684133305,386.47453880096236,1.3178205733528254,0.6272876229764206,25.329866320896873,359.05775734467454,1.5826573528590229,0.37271237702357884,21.73171244776706,331.1697437674995,1.927007076173557
TEN,0.24392157168539902,23.48463749650788,342.4583685590155,1.931231416050434,0.7560784283146007,28.389102415881275,332.36920837890386,1.248134038508297,0.506712516787726,21.057688321487966,346.8256848421652,1.5684366142229091,0.49328748321227345,24.058113892125125,346.13584161173287,1.5963503663749439
KC,0.7234671406122513,18.06138626985897,315.82487244705953,0.8675387811534382,0.27653285938774846,15.444340700899936,375.2737551682808,1.5609817511437132,0.543763170982161,25.61336267668772,356.7575000556442,1.862133232767357,0.45623682901783846,25.807746877315715,339.87068972799375,1.514874849333772
DEN,0.9136883503203451,35.40144215018872,407.8232672667083,2.003121010694579,0.08631164967965467,24.852479022134897,346.70922028917835,1.755322717223213,0.5276421309821246,21.03079058828536,345.55844702896434,1.3152465679599006,0.4723578690178748,21.890447924027477,373.42176229408005,1.4212837377274044
CLE,0.3898844649101083,23.063533625774696,335.47530883167803,1.8336070937581035,0.6101155350898916,27.56095976305832,276.60421075342896,1.0852273822452638,0.5595823121979757,23.651105223467564,363.76073794394915,1.8193212886139305,0.4404176878020236,20.07083356124968,333.07557399748066,1.7111366917095874
PIT,0.6967415481267304,26.091402090477917,360.90748115031425,1.4088818985652434,0.3032584518732694,24.64690548762666,359.2840849377246,1.5721527944175508,0.5578059296100123,23.59060088183251,363.77992735684916,1.7097176758727721,0.44219407038998715,23.93480119346795,348.5025667590895,1.4039074157643765
IND,0.5948111356910629,22.029532110266885,367.0261613079051,1.3571886495048824,0.40518886430893675,26.431736969923914,364.93366678115564,0.9629615396256883,0.4071712346028813,23.854877284628962,364.5539682247242,1.774246965981055,0.5928287653971182,25.245409361429203,337.10864089651955,1.6128466189158126
BUF,0.5330030668556932,21.766913547167082,315.48198534381,1.4158125195365208,0.4669969331443066,23.303843179432057,314.69923236422864,1.9082471673337762,0.618332353242093,21.94881258629014,336.4094138356011,1.5358440298825404,0.3816676467579065,23.637658815961167,352.0568270951365,1.4327537999914832
ARI,0.701198390419055,22.512494623196513,355.33573375156493,1.6456334044361633,0.29880160958094504,20.627953406955097,293.70539227889014,2.280571334255475,0.4409909478944734,22.350177170555234,351.6851978050345,1.4447209439363164,0.5590090521055261,24.879089163667132,338.75047793471833,1.6261050987750956
STL,0.5324112018622802,26.00048735162689,348.16378469139767,1.4864124771836371,0.46758879813771964,18.6994944579759,343.45807764889554,2.716933525664479,0.5858285141576381,23.271134251280994,345.83687255188767,1.3518709984958377,0.4141714858423612,22.01445260414324,337.6413546158258,1.5712313226038497
NO,0.8118780038911441,31.554685574278864,427.05661431491023,1.299031605446349,0.18812199610885577,19.19413486040176,302.6790767302292,1.1826918705408627,0.5495899115868755,24.238061646734952,316.0923170607299,1.4232748385762115,0.4504100884131238,22.1024405910394,363.4814034649029,1.9434811872081557
SF,0.5100800916000983,26.722313196397007,288.81741377643624,1.166462662795689,0.4899199083999016,15.097949027713383,318.42983817086014,2.539360020438463,0.5677875056681347,24.533963858012736,364.07049417762585,1.337283347976085,0.43221249433186487,20.472861701094082,330.24083706811484,1.6524271856267891
TB,0.4672780828529848,24.49239240196987,330.2953191734808,0.7629948916590558,0.532721917147015,26.43652086578767,358.97092857990424,1.8132570837553046,0.4553900547561985,22.249784473137172,336.496651965866,1.6252328293843816,0.544609945243801,24.238253400376504,356.1447027589564,1.5036235746693178
ATL,0.13099173962885985,21.19614296186879,354.5693170415318,2.2626618789480437,0.86900826037114,33.595936855175,410.26436177057747,0.8402416063175706,0.5248661746849782,22.64317986984687,340.68350735310963,1.3249238749767178,0.47513382531502113,21.73500400736232,328.03786695014156,1.6635133700306075
CIN,0.5795587071662971,28.945755819795703,364.70815163057955,2.4390137056934065,0.42044129283370274,20.03269083808899,318.29949116837656,2.312480728136525,0.47728230609270067,22.157958135740294,329.7491960151816,1.6711985190005185,0.5227176939072987,23.22534179177996,329.91403516377517,1.3258599741823065
OAK,0.34720821005275626,21.378753988284014,339.267300177036,1.5497718650238264,0.6527917899472436,29.129488284867488,366.6439742666018,1.913753404101254,0.3738580022714729,20.249628572338764,338.9603536962979,1.5143138410328163,0.6261419977285266,23.210415441949053,340.5502151174054,1.404054706506341
SD,0.20543279037931705,18.73026038297743,400.34648885085596,0.6651574522709763,0.794567209620683,20.430281528657606,383.9142709791268,0.5526048474417082,0.45344674363416,24.333654128335965,341.21803950466585,1.9277938731709514,0.5465532563658397,24.660547992712683,345.45758211105095,1.8721967976070824
BAL,0.36234223212059946,20.68178571068429,304.5478067794461,2.276102858541918,0.6376577678794004,19.579070219898522,315.93397434465385,1.3254608969428934,0.533578368118465,24.412718269581294,368.6819962826462,1.4766976905985825,0.4664216318815343,22.345440846197157,334.94950599222767,1.2190154931041333
PHI,0.6276745752271119,23.77814180716276,401.71743895422503,1.033220984086731,0.372325424772888,19.265294255810446,421.4164430338515,1.599119488073854,0.37942997795791966,21.956383942686784,347.4437583052933,1.7725687801222052,0.62057002204208,24.87933126625615,347.77110977139944,1.469316011073044
CAR,0.9140386616605543,22.682332608607005,297.7806124382836,0.8270037427789517,0.08596133833944541,10.353441630765722,279.9163804208463,2.3137366556465135,0.48581477579587806,26.980248077302548,361.9885714478353,1.536290901162771,0.5141852242041214,24.378793286751698,364.0253727288846,1.716066009987136
-----------------------------------------------------------------------------------------------------
HOME GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
NYJ,0.7445740133194918,22.03086970390432,340.14656488778263,1.5653161499238732,0.2554259866805079,22.443487009982995,316.9431180022022,0.9045202805898866,0.4995515896597844,22.54722192852813,363.8343082370592,1.7566291369599356,0.500448410340215,22.982449273838977,356.63227284544394,1.3247691730738522
DAL,0.7228267262996904,33.123560394280226,360.347487677133,1.0232778962419418,0.2771732737003094,25.4797791566155,422.9877149302953,1.8671943758614684,0.46112762595022205,23.353857000888453,343.64897358709186,1.7165744252910762,0.5388723740497774,22.360564730043173,350.22719861700523,1.7198225939414846
DET,0.5393339146158709,31.257697472478988,477.3284286108794,2.3930045319661075,0.4606660853841288,29.974518065596154,371.16019097271,1.3010332104176001,0.4647932905598949,21.806149143667167,337.02998169042803,1.4924865969001209,0.5352067094401046,21.433211819019512,352.7332018958298,1.5955222696302367
MIA,0.6145709410869805,21.11980506817941,300.8653717702358,1.6458912475280294,0.38542905891301915,20.008766300697317,370.00547280921353,1.9837853373023182,0.4122801226478407,22.30548255436564,369.95659890004015,1.501139134380019,0.5877198773521589,23.836033180536106,375.08893672859153,1.1510209429388982
CHI,0.48417579343702954,21.13991948393795,338.97415756597076,0.9010178496498785,0.5158242065629703,24.143129448977824,351.4896062054644,1.5098123086244664,0.3792446468609266,20.796199868685413,343.650974004497,1.8816422575119374,0.6207553531390729,24.425521147566887,357.3717262728052,1.4567260052203035
NYG,0.7154646268733488,24.30763904400318,329.8492904788983,2.11156270147985,0.28453537312665106,18.043065748889465,316.91564822321607,1.921444276412714,0.42312032370754843,23.822128778574154,362.20637932990013,1.7938869366652164,0.576879676292451,25.413923190675924,341.05962558830333,1.3882575430544517
JAC,0.054126765628730006,11.008899576621676,291.2868220166493,1.6457664630505136,0.9458732343712699,31.299644053823474,401.82804133223385,0.42213375981638346,0.4973083146227575,21.57365767131912,341.2287568708709,1.7748585467412663,0.5026916853772421,22.867896732534938,353.5437886892752,1.6638608894550586
KC,0.7514080238092571,18.732296101845947,346.8472388186876,1.515879857955122,0.24859197619074266,18.832331885759068,336.9282057949689,1.1961151613951153,0.3598866643719562,19.18098233217413,327.58344629004705,1.885026365844191,0.6401133356280433,25.948121553814904,336.2830657342103,1.1948530948903449
CLE,0.5283680626692874,22.242032491155523,320.76768531156364,1.3643683575938266,0.4716319373307125,23.036346781333375,317.5185057472874,1.6095107294821955,0.39154474354272084,21.62129137436935,348.7273076406116,1.5641726371228541,0.6084552564572787,23.48193135952982,357.2509206101845,1.350579046299502
IND,0.677019654459133,24.6818727232364,350.38578108298486,1.944280857257116,0.3229803455408667,26.705706111959728,390.5811593794632,2.006785233233737,0.6050613427375154,25.66873587746605,348.0410409460983,1.3118943352728383,0.3949386572624842,21.83538182724157,353.5331123608655,1.9099295376666514
ARI,0.6131134171996979,22.86509323694439,312.02364253682885,2.142152545102687,0.38688658280030197,21.449940459256588,293.1219923641895,2.229817395243809,0.3680909935399905,22.58623051488415,354.1713546807644,1.554936894113952,0.631909006460009,25.031198373340644,343.91919615444834,1.575217801903641
NO,0.9002514083676338,33.79959982996051,428.7134548619004,1.3128881594224069,0.09974859163236607,18.042176011558226,292.74126127048106,1.875147645698506,0.47689068716704264,23.290701479331744,320.7516149589159,1.3530828455689805,0.5231093128329569,22.580774358040372,369.3659131744507,1.7060136697803228
TB,0.412784815812769,22.8724663233463,321.63728540809507,1.0085977148738288,0.5872151841872308,25.877232630767637,345.9656859696755,1.476963169274577,0.3899908469495112,21.987074136350948,346.0621855901104,1.8021258000368583,0.6100091530504882,24.71410832467356,360.3132338640352,1.5837390999322436
CIN,0.9246415511294783,31.883814945090847,325.14411023138166,1.9394576769539553,0.07535844887052144,16.68050004905696,306.40636367713535,2.2876695735069843,0.49217231603125555,22.18511179436525,343.5905969905041,1.9523016719690351,0.5078276839687439,24.502934797015467,338.24456439835177,1.2566614007819765
SD,0.5084004017548591,21.468732867997847,340.7639742528225,0.45554354683693715,0.49159959824514055,19.390744369708155,334.66941957586283,1.1901125010588676,0.5503849746605587,25.80621397499806,363.6204336061262,1.4532759219536324,0.449615025339441,23.108444781493326,347.6892886032926,1.6290162111660882
PHI,0.15823560954260824,13.704698549532242,338.37536655667566,2.0976124218364895,0.8417643904573916,23.04105781491864,402.221540642182,1.1772425263484798,0.33369422993915165,20.317254937678335,331.22183168320385,1.839277266209061,0.6663057700608479,25.703085314683257,353.0091527937326,1.5028778371054972
ATL,0.4410494072265286,24.219475285574063,339.09687574397856,0.965675655729739,0.5589505927734713,29.218904619577064,408.07716502766544,0.5933211204925262,0.5774918064140235,21.52349865291841,342.1058185978249,1.5663119681817863,0.42250819358597586,21.41099399797476,334.88041662113534,1.5840858555050714
DEN,0.9803095422431025,37.387114275287836,435.66069684221065,1.8297138492712044,0.019690457756897317,20.9505694277468,355.8917023551458,2.2697793705760203,0.5322967021322794,21.98582635790823,334.12190765161904,1.1341447037032546,0.4677032978677201,22.720225468577027,356.1250260958649,1.758372512663408
BUF,0.5698483471554441,24.145068271145096,359.07402037887914,1.5454324058736635,0.4301516528445555,21.970796054171675,337.090752191312,2.202151213946726,0.5348604494358329,21.75516906354965,328.6749852036481,1.5906443137076067,0.46513955056416656,24.092591551663304,350.8677312982787,1.5689503704218204
BAL,0.6029574471220669,19.186972724813806,280.89533726176546,1.7822056740615027,0.39704255287793305,15.707156606947631,322.64007788495417,1.4638509067527994,0.4036345057686696,22.92510115361883,374.06127904800826,1.8597395456085135,0.59636549423133,25.196129677432978,362.7449371291547,1.3382348664187131
OAK,0.5561679039660266,19.152732471192422,365.1108095311456,2.0895191782562113,0.4438320960339732,25.037425311021558,359.0230085972312,1.8371307895663453,0.5464922873149993,24.722149941251008,377.59592490152255,1.2115596049967807,0.4535077126850002,24.101477895931783,370.4909596712752,1.208388629257559
STL,0.28880971887821855,18.530090352401015,330.8498412417222,1.31390452187719,0.7111902811217814,24.168040189348844,339.3981121100076,1.648180467650509,0.4887652951644569,22.738830703477994,324.2473146236074,1.4665794862152053,0.5112347048355427,24.45801212591011,356.75101170707757,1.8429037056008657
TEN,0.22093873585558288,25.271844068152546,351.7787481799157,1.9766482712062377,0.7790612641444169,28.35137608074857,332.12786691760164,1.3550621772900353,0.5119489769666233,21.080529088994503,336.7677701234154,1.4790299957253374,0.4880510230333762,22.370417874861364,345.80250437358814,1.4889074074045114
GB,0.5461911771743034,21.253357677533053,362.6368243633545,0.9041956127093047,0.45380882282569635,15.847458839967691,328.884020351742,1.2079224559185149,0.568985146037561,27.644161311362957,381.21250829527077,1.2509889236311327,0.43101485396243866,24.795876692467292,373.18647011964686,1.6371082573858269
WAS,0.5867984415289728,27.48601209130343,418.00758569886295,1.6858390506448009,0.41320155847102713,27.70978983666214,374.5698701628039,1.625081413777471,0.44095307414076607,23.874449519208053,368.00388151584525,1.4821383117250875,0.5590469258592334,24.962884312010356,362.8578868542269,1.28530104530011
MIN,0.47110103777166357,26.591240568055156,313.69374252938985,0.8361139746458605,0.5288989622283364,31.278552033401436,404.21947572245904,0.28245327683485033,0.44200906015966007,23.370157421782615,364.69370689531644,2.040195580849643,0.5579909398403393,24.59633473575083,346.11713388440114,1.7047604346482261
CAR,0.7918387885826365,26.797852971603845,311.72918469609397,1.0602468750844252,0.20816121141736327,14.497289570669341,322.476008208811,2.3767983618761868,0.40888677203560675,22.705277785330626,344.0249235120424,1.6494443751102172,0.5911132279643929,23.25353559447761,366.5340286018019,1.5095451140238771
SEA,0.786686149515988,32.026995922902486,384.60915554836475,1.3110615597065802,0.21331385048401189,20.043608300382907,329.11804644248093,2.4938007524118406,0.31771940993456743,20.38057853840183,320.9038198949118,1.6385230093040233,0.6822805900654321,23.923211253814703,341.3571501128441,1.604670186952699
SF,0.4739150779892248,22.21369258662589,309.8530848567726,1.416424210152269,0.5260849220107751,18.513027892910138,333.36514791562337,2.3723936846419433,0.444508441926702,21.437491025525038,339.7922991407497,1.600551754887071,0.5554915580732974,23.813860604016426,345.1179641354623,1.5619349179234479
PIT,0.7534641004098922,24.007853461942275,329.5739379525073,1.2893250971520072,0.24653589959010744,21.303876321154455,321.3081505436528,1.546666684146556,0.5234024923146826,22.76411938650663,348.5846297418571,1.515597173712664,0.47659750768531706,24.21495267875904,354.07934703683014,1.5475887607340728
NE,0.8731010912538101,33.61163871806587,408.31306965953,1.2528444042309017,0.12689890874618975,23.81956995463744,374.12361139125244,2.1793267102178255,0.4584679640117796,21.026429659531278,350.3268902346908,1.7593472456106352,0.54153203598822,23.735432111416664,357.3983481129186,1.3484503987752936
HOU,0.1154202614930593,23.21802964088768,436.1331915394243,1.750067795620776,0.8845797385069406,29.401912204028243,319.334878376324,0.6111723942430798,0.4338194931896657,20.614786111569437,324.5193124953553,1.3680162332047459,0.5661805068103338,21.17372906346758,333.8855256358453,1.662589691359297
-----------------------------------------------------------------------------------------------------
AWAY GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
NE,0.4401734638365888,25.615735239436827,377.7487610677085,1.4973419173893134,0.559826536163411,21.804205155701933,362.9059440603109,1.1061770297008213,0.6185748823750714,23.7297726334292,336.910620748975,1.6225756607291117,0.38142511762492803,19.35804020514647,325.1989791543153,1.6332478785698437
WAS,0.06912802419916686,19.58553245749795,364.59322539742396,2.0955447531450133,0.9308719758008328,29.282223917192436,363.5182069442171,1.0952497956371312,0.39358142707167054,23.56306709694961,352.8508807909391,1.8085304603152828,0.6064185729283289,25.014374623597682,376.1018495397069,1.2660510040704298
HOU,0.19270980637893304,20.755713376716187,324.8716896482223,1.2508578284168577,0.8072901936210667,28.034353445759255,346.10912920030006,1.5432390613794358,0.5730108132070587,22.18243858083232,328.15378624499857,1.5827946439498601,0.42698918679294073,20.339697162447248,326.9415018202611,1.7856476189220936
SEA,0.877998487847403,25.37520047173466,353.0495688261201,1.0283869344377075,0.12200151215259676,15.882471687669486,303.41742844010616,1.9749052412659382,0.5380322960365368,23.30679206681246,340.4104904595732,1.3398302141101366,0.46196770396346276,24.052170117854565,353.80888435723364,1.376677107147895
MIN,0.21904284721903822,20.533642260358143,320.48670187377974,2.600904559858857,0.7809571527809616,24.837175007854118,317.2214058894226,1.1048025639634595,0.6412704967424682,28.494425182271684,371.4178746445863,1.5875332216791727,0.3587295032575313,22.488729516079584,357.8891246630589,1.9065665170797628
GB,0.46939947325154224,26.049870688360787,421.8923083117484,2.2026059477213806,0.5306005267484575,27.602715898708347,350.4951687335128,1.0185189022478243,0.567829497208175,24.075306015561218,340.38100610297715,1.5427369500030643,0.4321705027918245,22.518465347966448,337.1375086001759,1.3887862743760881
TEN,0.5360529510921287,23.63238243313511,319.2023685422504,1.221546518701215,0.4639470489078712,24.01233997490253,371.57777876639676,2.0830226811163413,0.5951186675200498,23.06143883806878,344.3937394886309,1.2570366669187105,0.40488133247994984,19.990943625891013,318.41716134516093,1.8012561003933838
DEN,0.8531648711921982,33.78540061099576,401.9106287284612,1.4670040329308525,0.14683512880780175,24.388437878786526,353.4498433060905,1.7626420178579931,0.6044518300619068,26.36833286524826,354.5718287801705,1.1362848614811125,0.3955481699380926,22.58440950274973,363.402610690569,1.6317478008451025
PIT,0.37533465431536267,24.2508216485268,381.818272612747,1.982395325291145,0.6246653456846373,29.8431478640249,411.89809753795004,1.429575956029042,0.6613049536359916,23.703257702305024,343.73374768469074,1.587698858764492,0.3386950463640079,21.877869276126134,340.0442399407655,1.743435654142437
BUF,0.26198099037704575,19.360643605135813,314.2200644048109,1.572990140994534,0.7380190096229541,27.372039101101386,349.0549053997971,1.2160703121487075,0.571556198887176,22.630300555158353,336.53592162962843,1.434678409665476,0.42844380111282354,20.550504424306464,324.0405384113973,1.5342433256740078
STL,0.6970143863766813,27.674376948232066,323.1505685314171,1.0280330664449893,0.30298561362331855,16.120188091155725,365.0407090215214,2.6883423371565875,0.654582862027409,26.08216778228368,357.02173844854866,1.4054225077695184,0.3454171379725905,21.40765224669564,344.47812557044836,1.8626403979781796
SF,0.6303389720645758,27.911192967154857,310.4380494135636,1.1109793487040969,0.369661027935424,17.095652633894392,328.78246127567223,2.2135564066079594,0.5671734066745872,25.518774208627136,365.30658532362884,1.3258561552861283,0.43282659332541235,22.494842207915884,345.98657476641404,1.7923915757747757
ATL,0.105304980187405,22.60225211556779,370.6640246477315,2.5650174253651867,0.8946950198125949,31.55409659714641,403.9515663869221,1.3048713014585436,0.49682633962470574,23.12762042605255,328.6582150821418,1.3496982798652992,0.5031736603752939,20.71586639041207,334.1854596298544,1.830504971889429
OAK,0.30907258351273986,19.533563212250666,316.9866215261453,1.4705107101097432,0.6909274164872599,23.47322587059557,302.4866457577596,1.561701852422618,0.4845312039092833,24.42012667515648,374.8983725575096,1.732137382983932,0.5154687960907163,23.383612466732572,327.3154239753772,1.3279257597046583
BAL,0.18143899578985215,20.95836147689589,337.9897322434741,1.8698140265853258,0.8185610042101478,24.596047861941116,338.3158062135508,1.057030558319923,0.4832836964356111,22.74485339197389,343.1594025337964,1.4190914247860176,0.5167163035643884,23.23865640245336,336.77357551875457,1.4791069647455446
CAR,0.6978995270137888,22.08000508163156,317.6522099593478,0.9299386007238917,0.30210047298621084,15.793146589062687,277.0537746596124,1.803652680301755,0.42223190053774967,22.483485553202364,337.4143943524034,1.5495761786402924,0.5777680994622498,23.33290768832735,358.60100507366826,1.8621608765707798
NO,0.4512326924287239,23.587559819336338,406.6187796053898,1.9996428767851842,0.548767307571276,25.78933049410885,354.6404045789475,0.8089553748745485,0.5841854645232338,23.08519042906299,357.77375208523216,1.6633498235964177,0.41581453547676567,22.84570778229648,339.20532620530247,1.2967289967409248
TB,0.2254145404701486,20.656844856163296,354.8733136661495,0.8507790295031219,0.7745854595298511,23.936240132152918,331.0138139780858,1.7131952776731945,0.6083665570171783,25.285654089320776,370.72771235500306,1.4631917714982539,0.39163344298282127,20.9477199892816,328.910359301677,1.7765067376380246
JAC,0.4081438046281977,21.335606914917907,298.3616444458316,1.995730257195962,0.5918561953718021,28.1179447541206,352.61860255713435,2.3124083107255387,0.5836024250247412,26.355885159973226,369.470606285605,1.5101432317054528,0.4163975749752583,22.618352510269062,345.72489174102424,1.6208019961618385
PHI,0.8837503323379698,34.67669731045819,447.7236492235371,0.7205934982970164,0.11624966766203004,21.373070697591885,414.39999387331574,1.825167249106031,0.533511738878073,23.78394214234293,358.1777866972161,1.5218541171706614,0.4664882611219265,20.42001974823256,343.433925949924,1.5330358410893563
CIN,0.3069313108954396,22.500191462264766,391.3274569536353,2.2128504931246433,0.6930686891045603,22.1496845508126,326.7699181182259,1.5311204412086137,0.4845700104243471,21.950182483936082,329.0400253409504,1.5523115715468647,0.5154299895756522,20.42612217232726,343.86144851297524,1.7004485625421222
CLE,0.4152424995576499,22.524197748735354,343.84329343825914,2.330501263314065,0.5847575004423499,27.34735341371541,293.27806085257305,1.1836120064272992,0.7549237398767514,25.282528079944708,358.8927871942998,1.5075551062491737,0.245076260123248,18.441057811212872,324.8137994284854,1.5643462564157198
IND,0.6289904311911895,22.07620774514044,366.0072170213967,0.7227175492036118,0.3710095688088104,21.393123837742266,353.59469530712676,0.8701860414517999,0.3748594936338502,22.304235030192967,365.82023225063153,1.740899362042148,0.6251405063661492,25.84781393838045,327.70832147491495,1.3408405307801392
ARI,0.34073073770774337,17.0857837948842,337.277117349554,2.2131326871492036,0.6592692622922562,26.26594745232239,348.94380580239977,1.9815174085753768,0.36969042232669325,19.36664476615522,336.9040790596769,1.5073457999017634,0.6303095776733062,24.744320646613048,359.62229858990725,1.488384136681634
NYG,0.18560840965799455,14.269149975106297,296.5197058535754,2.5312420465218572,0.8143915903420054,27.055516214999003,327.7652857818988,1.3579311106595062,0.3610670300545379,19.63666555073504,353.57468633945786,1.9262431153765005,0.6389329699454614,23.464089353555337,366.7255777293591,1.3408175208572928
CHI,0.579107500807275,31.791917143710766,385.5304658155713,1.1492607478205812,0.4208924991927249,26.62117012893405,343.4882785490729,2.1344767668188114,0.513390899937775,25.157600695807815,381.6443566033171,1.5058619211958064,0.48660910006222446,22.46514443139841,346.3185234784899,1.4672558278190901
DET,0.5234761367746615,24.219862350509533,399.908771711338,1.791639891130143,0.47652386322533835,26.409645099178917,385.3713508989811,1.015217963748769,0.565460709680361,22.542507740658635,340.23980328532605,1.4035732765432134,0.43453929031963834,22.020200268223057,332.48374097199275,1.423332347235168
MIA,0.22401950107068996,18.95143706229806,291.04930784467956,1.8124425608402366,0.7759804989293099,25.447908121823616,337.094727318887,1.2878307115898522,0.5034712089427935,22.552058368754622,343.1253974201411,1.3809086692758017,0.49652879105720604,22.42505491279736,345.2955491303107,1.7040894617883267
DAL,0.24119463224998403,20.079605861087487,263.2268240463428,0.6106018057825111,0.7588053677500157,26.321943101480365,450.81717975598315,1.8937975476064395,0.5142723362769166,26.559602212572038,388.8180760268204,1.5071541355478153,0.48572766372308285,23.768574339878647,364.8788966104506,1.8221232339311109
SD,0.260824145183883,20.668744117300356,399.611287910436,1.289756330712589,0.7391758548161168,23.70798244654933,403.04953501893635,0.7199965674478745,0.46934906436039237,20.85601553357249,332.06120832893856,1.7101821062838662,0.530650935639607,23.63747366053878,355.36289228381105,1.770663170486588
KC,0.6832525955051058,20.960266029762533,298.22692289775625,0.2970152971333629,0.316747404494894,14.92966926705888,367.0181751382342,1.9176088973353074,0.6217368597358793,27.81553104348933,382.4945863291328,1.8476279570212482,0.3782631402641203,22.229504365273456,349.7142499550534,2.010018514147948
NYJ,0.3181327607065003,17.179012356970663,296.35126757724447,2.6026017932761465,0.6818672392934997,32.78097161191434,325.3300689694631,0.5594557410321936,0.6148153739229342,23.988344881901437,359.9554088816774,1.5558799941050014,0.3851846260770652,21.08425975535674,335.82821628640727,1.6882660436155912
