all Averages:
winloss = 0.5
pts = 22.74793388429752
yards = 349.331955922865
to = 1.5702479338842976
home Averages:
winloss = 0.5798898071625345
pts = 24.22038567493113
yards = 354.8388429752066
to = 1.502754820936639
away Averages:
winloss = 0.4201101928374656
pts = 21.27548209366391
yards = 343.8250688705234
to = 1.637741046831956
EMA Analyser with alpha = 0.1 (N = 18.999999999999996, hl = 6.584875580508767)
Number of games: 726
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
MIA,0.5302840615524637,21.200153575290063,341.2879470185284,1.4978130683589392,0.46971593844753656,18.777443819164702,326.0240620350521,1.803110666366246,0.5281056832427828,21.7963709556305,340.62597682046294,1.4983849730209515,0.47189431675721755,21.45848110142619,343.97730670355696,1.4294415877875815
NE,0.7358692207891401,31.306929396987574,425.2248996741584,1.6681098186431051,0.2641307792108599,25.380063536109503,376.76004900387755,1.8849993942037342,0.49472483404308404,22.767407379848045,346.5294262119503,1.6296846730632624,0.5052751659569165,21.94099075165243,332.8597289875962,1.387405585262819
-----------------------------------------------------------------------------------------------------
Average home/away
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
GB,0.48377323502121794,23.735770339132287,381.41342884789816,1.4157017652249841,0.5073331806025096,23.409785655818055,368.3145172163386,1.3380981066582565,0.5118727198461194,24.783159342298,363.7697316723735,1.6234730919199196,0.488671193329185,23.358403896937585,346.31378827200695,1.547806235913617
TB,0.37895341434021756,20.822923237779754,318.6471733820463,1.1387455961121722,0.6121716034499125,23.791889219142274,350.1279248790025,1.9013969388033183,0.5317530026252464,24.03327694838061,361.6859766779801,1.5850685861330307,0.46879407886884605,21.994101637504237,344.12586193223524,1.6912470990051827
CHI,0.43631885542514515,23.028607854182724,354.90559477822353,1.4064499885413204,0.5548063745306709,24.46318864081648,363.55876188621477,1.875964280300894,0.46034627641983333,22.945803317841573,354.4499871508528,1.554772370539641,0.5402005929085729,23.99534650487113,359.70280376675487,1.44623714130196
HOU,0.2406587912803704,20.585270903839756,355.1732099578174,1.4014612922525767,0.7504731369727513,26.121964900792744,334.99521569890476,1.0787593791395444,0.51504333017635,22.29995748279537,339.55241989462337,1.5430143645605983,0.48546998723243107,22.256738567334722,345.4189389273796,1.6478480838287535
CLE,0.30901866572992026,19.918696313932408,344.2791902312265,2.1059273645069947,0.6821052567435487,25.831188612303357,315.91291428443685,1.142453112951034,0.5448223598248364,22.604595392134677,351.586978488959,1.6339878055683712,0.45572763430158236,21.7924552635685,337.8644963491375,1.4958037706936085
SD,0.3962580130360015,22.22309613883077,372.3594574591258,1.4079490219281579,0.5948744638086569,24.174868967716534,364.33300774586485,1.17780941317812,0.48094027343391843,21.488705004882853,348.9926817906339,1.6633926189557582,0.5196011663213107,23.05473764023906,346.9997637904113,1.4451945673505304
NYJ,0.4002131189376463,16.04565031379051,291.10634593798335,2.3111354149746086,0.5908906717025388,24.98900689090758,335.99099013276316,0.8762121442869165,0.5383433321034397,22.969092487804858,348.5317873720826,1.662560242972908,0.4622249765405977,21.916470619157458,349.18655996830904,1.5684434170221313
BAL,0.5464747223432259,21.827558862245418,332.02887173672593,1.4833822010716204,0.4446543746955749,19.958230698859182,332.6382109113385,1.2908772346957906,0.4850620605857333,22.344301244590987,348.63454842351115,1.647598272348496,0.5154436952183563,23.074726878585317,341.8623807137631,1.4441764245508002
WAS,0.27137570325955584,21.35880456683791,369.32156514041134,1.5838462014846049,0.7197542804161863,27.182904441647697,358.04077101282803,1.3217693663745242,0.452990043219786,23.284516999818674,352.9548106423514,1.694117390087425,0.5475443248850677,23.635248390493125,352.32501557310593,1.4568890324438857
SF,0.7159438665692788,25.62839949361446,318.69482428130846,1.0471219777927523,0.27516092781331636,15.742473970213318,312.7597618246275,2.031161138226421,0.5403052864842819,23.807550495961046,350.41541004929303,1.3937983994400134,0.46023104745395105,22.47190121774174,355.2245445080411,1.766849842870959
STL,0.4743025413359292,22.754805888362146,331.4941862734756,0.9244272410160077,0.5168398889878505,20.44806405758399,358.80710530908493,2.009486618944071,0.5591419901767408,24.469114461549303,342.4569015965286,1.3726600587729263,0.4413876787837018,22.235317938224533,346.69268695755187,1.9015638256976783
ARI,0.46107408375565495,21.462714239761674,319.5823510077565,2.137067481678831,0.5300479280990611,22.265142243582368,314.9642689833106,1.8786110531045062,0.4494117285359498,21.547307617847643,350.0519861643951,1.4663860983554267,0.5511383588935562,23.15871252543052,352.8108830950149,1.4899257619367865
JAC,0.2551593055301642,15.046121720204678,300.1450241166004,1.685709581237358,0.7359600628097333,28.100431594118653,373.8852895207182,1.3141625105771615,0.47514412828487945,22.315293891174917,349.6877918402049,1.706735316986685,0.5254104199751107,23.37247336484071,346.38539423402676,1.5137054566006323
KC,0.48261513622093233,19.811113797822724,327.5903198510307,1.2766059700996886,0.5085254614801413,20.76511768540791,369.3611865985624,1.4911457034618654,0.4906464993783046,23.818592045741447,364.4119238146643,1.781274754733518,0.5098868195205094,23.977210316851334,351.0786113360555,1.4977606410583943
DEN,0.8069989435562944,33.840125673223014,427.78882637350694,1.97762436310208,0.18411904664453072,23.785836783000565,359.0434110225565,1.7456504821959984,0.5097510532178191,22.862493704553877,351.4499919955951,1.4852919443911459,0.4907812853803878,23.600194386682418,357.5967166079696,1.5885765670949556
MIA,0.48082584820873586,19.989362995427086,319.4681225857019,1.572425477202164,0.5103052022966562,19.132523168106093,332.9877824143372,1.6520087725763308,0.5203523843186537,23.116389159519457,352.7775998626132,1.453852528264247,0.48018866446017666,22.349735315585345,351.2094903873864,1.501437858572411
CAR,0.7347582162385174,24.43718387217846,331.4063172254935,1.0314574917269546,0.25637275846121743,15.450583279164912,303.26786837726934,2.0223645480013297,0.47666536593695197,22.729255130496554,343.1392658118303,1.4698018317296304,0.5238757586475355,22.379122082834236,358.8444304545885,1.7936183824499192
NE,0.7465674812291072,30.32885111384997,410.88357595372156,1.4927962671350827,0.24453573937504747,23.403110053344363,374.71176385575905,1.9177520047019554,0.5173612817122019,22.32194120089637,346.1950064898558,1.6779825361642553,0.4831766260044715,22.17669977410078,340.0308663523698,1.4562640829977838
PIT,0.5338936201867518,22.669120125770952,342.94217917061076,1.446775040421769,0.45722955343088534,21.841189574518506,334.8261744823459,1.3744759835269305,0.5345548771657619,22.281289981831883,341.61376425012355,1.588360414729911,0.46598959033855114,22.656176906586765,343.68906364918973,1.5586102419459353
ATL,0.3787533654766725,23.31695968706296,359.34042907194464,1.4824497620020254,0.6123703810264258,26.232376421537715,383.0387846563193,1.0865946015865862,0.5106967584297162,23.02757675475683,352.00135554355916,1.534380522070554,0.48982982386621754,22.027160645485775,349.83510297630085,1.675317577198554
BUF,0.30663122351200345,22.16181112900136,338.89853395381965,1.7881870754431732,0.6845020989181371,26.5371141616333,356.93205944931117,1.52467991335078,0.5115565990068701,22.180736084124405,339.9626649364331,1.525498920238117,0.488983995162877,21.99573408091956,345.7845587164521,1.513522473585282
NO,0.7103533378516348,27.455003088476005,401.663159845187,1.252736479580694,0.2807777685234434,21.076880479236955,348.82088194270966,1.4382271961745607,0.5593139624258245,23.9588671162618,345.452902773206,1.4639777294656386,0.4412115354760666,22.09269016333711,350.3071361172754,1.6237358045101713
TEN,0.38141633787223306,21.707905335575568,332.57252837906356,1.7212149162011081,0.6097016161476889,25.68344340920133,346.1172214299287,1.5603714332609364,0.5188633523753805,21.46711620613307,338.4816233878082,1.5592247480255685,0.48169079288891986,22.618228888999923,349.8759570718349,1.610081619635878
MIN,0.45235985630738224,23.56949650417074,349.07099779398226,1.5629304218877647,0.5387620445662379,25.29601831701793,379.471200810874,1.0275011786557648,0.5384329682947703,25.352729377377674,366.4589112615118,1.5799346722828604,0.46210948261220536,22.96667462387829,351.8443210354904,1.7449110540628672
IND,0.6369116768725798,21.776602182620028,338.3718284530214,1.2104938955934152,0.35421532323467464,24.465271895650005,383.2654957871772,1.5064063760007407,0.5134486244952233,22.635716892128464,342.67654705383643,1.5393503041903065,0.48708872717811796,23.045539995543116,341.7017792693301,1.6590686101529406
DET,0.49274507805828754,26.931665620908323,431.79344467299984,2.316905214751615,0.4983782318450278,24.96716278262587,340.2618546736504,1.2874189106670355,0.519647455439372,22.578810502752447,343.5753997931463,1.5155283285632082,0.4808935864379083,22.07345174752999,342.96386054269396,1.5825345199182115
NYG,0.44123957956728105,20.440083462048015,317.55268098487034,1.970061873741004,0.5498795685415138,22.545314836431352,337.55175715151853,1.6770498353917165,0.42543640277568945,22.15575554918889,353.3444911479791,1.6506730731359185,0.5750885024366104,24.098156224568868,357.41059545920666,1.4768904059663073
CIN,0.6678340128547386,25.459016645755273,348.4780539721362,1.8767403847848345,0.32330245123553175,18.053149536347668,319.40168418412804,2.0523576800467,0.4929268275704144,22.086582673653655,341.80140480389775,1.6324851710918065,0.5075992663241362,22.15698373428508,343.09017767344494,1.5310267894915675
SEA,0.8570937232928985,28.70735126310648,369.10530589151233,1.0828535277984317,0.13403035902264435,16.348222139091376,301.6304239257315,2.1889221483746883,0.49916596574843863,21.932451710103336,336.48850146116786,1.43444374145994,0.501368028238677,22.81700018544607,350.2418261067169,1.5335137138977082
PHI,0.5100647656409434,23.217102423300993,382.7940664136702,1.4036902127813322,0.48106922752582393,23.07631469483022,383.40320685289265,1.5708910774572697,0.4528389941001813,22.75293363359225,354.745481627505,1.6066517865706516,0.5476991120172735,23.135011549370695,349.85979894730525,1.5510573460468835
OAK,0.30142719968970066,18.55167034627788,334.5421351245119,1.7636277575659451,0.689677381190517,24.998905705342054,349.9073685626827,1.3391505295798205,0.5043471108041351,23.75090647186132,360.08348213339724,1.5622142075870595,0.49622040759986924,23.886278790375073,352.43016930182796,1.4522016687790094
DAL,0.5659651708587634,26.20500552680484,336.0465639770125,1.0350493076588085,0.425152525961329,24.87617584990474,401.13142726120896,1.6138208950483133,0.4790115838696091,23.515026667065218,357.9426955577981,1.6659117999688697,0.5215428185945206,22.887746574967736,349.01088697886746,1.6727940948344748
-----------------------------------------------------------------------------------------------------
HOME GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
GB,0.5447092516539955,23.89861007992754,402.2878364492365,0.7984967865899344,0.4463964460843913,19.026624394440102,362.02950743055203,1.0642396524485795,0.4431472209706785,24.00773947738518,358.1922914790866,1.6078932093178484,0.5573911346120294,24.484108716385002,355.89417562666944,1.5152444584292486
TB,0.3429704503690694,22.391721734645408,329.63795141696875,1.2185214078123359,0.6481301719892346,25.43032565344263,350.2206728374414,1.557717454925475,0.4273469404788323,21.53360351911343,348.25299635332294,1.6504370162221567,0.5732245364470859,23.108195622215483,350.2416970496974,1.5228429932810865
CHI,0.5196532019892217,20.415400076687664,325.0334863282899,1.2040517969758053,0.47146026527867874,21.6442412582875,338.9858065919168,1.8440410279821715,0.4290007334480188,22.08030364891471,353.1479141750007,1.7096168939676604,0.5715578985683031,24.289603859765656,360.37320510901475,1.468117650097846
HOU,0.1453871546067334,20.75552549042192,376.24398134563097,1.4783118379411677,0.8457403244469417,26.04169442268146,337.47841081536194,0.6940513215999173,0.4282913465614734,21.619609056583652,340.34093521322063,1.5000874419439993,0.5722150614316877,23.641120502567848,354.82651470981824,1.5855801629345492
CLE,0.28979165389275857,19.128479723415463,344.62217967819083,2.0523437037007386,0.7013222360109092,25.329638945308673,318.25922060161867,1.1097244910941992,0.40800873982066677,21.068893517468116,346.4133849120144,1.779312642403156,0.592533974552635,24.408158398884538,351.1236278425463,1.4815612994380392
SD,0.3791142034336462,18.907090249032,334.1682129439572,1.4008828989597322,0.612002197315566,20.373329849914132,332.8553704933031,1.3685165768667367,0.5076133522067218,23.145209705691148,362.29614486369076,1.6167909231588462,0.4929614759668718,23.246308149260145,346.4798750820259,1.4741035211500602
NYJ,0.5095678528424371,17.191084364111976,305.385200450731,2.0434677477500096,0.48153352145950534,22.45567973521979,339.37919201227896,0.9013237005163178,0.47505697808531233,22.584195304424707,353.8313519814665,1.7663580542826485,0.5255137468969677,22.95949474800861,353.11512404601075,1.4504589524596203
BAL,0.7649117943564905,20.29646474815141,309.9582039381513,1.2502506092556573,0.226217932538171,15.704439860264568,317.8088113810296,1.2699596762208514,0.43646796371170254,21.72179152656688,353.1413796347501,1.8444996053484912,0.5640463627147303,25.00068674153544,355.781498262039,1.3493180010455337
WAS,0.3340910486422923,22.146845191735515,363.36662011412807,1.2767449226009855,0.6570543234760644,26.87019647868025,362.52446131205875,1.3160918077668158,0.458394702982166,22.286824891311447,341.0061042496323,1.620517161876913,0.5421165291764467,22.949212019433833,344.08436843653345,1.5424562742802423
SF,0.6815823690439697,25.11956088818533,335.3146916048724,0.9511442895764197,0.3095325628494226,16.951743421510713,332.9268927199722,2.1225218173549587,0.5064152035218176,22.323914841446353,335.35960427144005,1.4213316982356532,0.494095516949477,21.860549429093275,349.48639297821063,1.7862160283289392
STL,0.4460816256377637,22.273452666981548,341.36394377633434,0.9448010902651565,0.5450780465688504,22.758553113547947,361.8814453742292,1.8128970708673264,0.4932483115864534,23.741121300722757,330.4003513713384,1.4328951695444683,0.5072641154911548,23.84140182050387,350.92916781079066,1.9242796970683267
ARI,0.7135468400539007,25.83334714641697,324.0290434495825,1.7918224676138994,0.27758453514373016,18.902869985355814,290.81048919998585,2.1189460104221096,0.4692867014690898,22.341680578728074,354.63678380030126,1.3932073733603456,0.5312540226175015,23.30923877781855,346.1865717472768,1.4366268234367339
JAC,0.05932942393109521,10.214179776885603,282.14528629985745,1.7307295329323549,0.9317799347966548,29.9430327059064,396.53591801571315,0.6547846768122065,0.48238808477531736,21.55491525964141,337.87626015391123,1.7895004817788005,0.5181937854197385,22.998977309302933,354.62846280889283,1.6862016116451284
KC,0.42519248386756586,21.560037136702523,359.2881172087328,1.7091318306821683,0.5659318519626342,23.572872310952583,374.69527119742406,1.10971523639901,0.4505671670420439,22.697898718044108,361.13923110918535,1.7663652665561274,0.5499651014047254,25.235984957612658,356.5334589542607,1.331172825135677
DEN,0.8444426703105729,35.49030876807856,437.49114959137523,1.8885027691470944,0.14666427981984045,22.263032817370423,345.4172429892524,1.7661413129461332,0.4356441957280273,20.394343278969618,340.06862958177874,1.431528990724463,0.564892907462654,24.047733732155994,354.4060664228084,1.6083664800708866
MIA,0.48479915571147036,20.389830604901405,317.22538172343206,1.3574180079202343,0.506319808056972,19.485431207760676,356.4475735163633,1.7397738203900153,0.45564532795961177,22.57050446033263,353.5061879597281,1.478600789675393,0.5449078075561682,22.785254899603732,354.28924457962916,1.4281150863382548
CAR,0.7481486111791744,25.534257895562426,338.6161532564639,1.1537876490634589,0.24296940120589008,13.79729179710856,299.2938967169626,2.4020380397820795,0.4687107772767257,22.641253628778525,347.9089765927375,1.4257807700552378,0.5318433096224321,22.612738813071278,357.8933164158241,1.7828231610796026
NE,0.9480951477019532,32.83975778221995,414.56726839427364,1.550191351467321,0.04301301099880563,22.614913160437492,374.0967918520386,2.3866932609426605,0.546296567685105,22.917628206173287,352.2043920778703,1.7823292079174275,0.4542209259788227,22.872213042976995,348.7974591529771,1.440582637108728
PIT,0.6386926166474504,21.215848959054618,323.21645337989503,1.4178607245810322,0.35242764295799506,19.334748409928544,299.66817137489556,1.242020425582852,0.46911272557887473,22.382569151559245,345.6452402899082,1.629115509268304,0.5314582437384857,24.35730808941604,351.47783936462946,1.5660493390724652
ATL,0.42187779744912884,22.50677422703227,346.1242322603961,1.093007287022653,0.5692510367676709,24.219488375283188,378.4350632036593,0.7245395091416837,0.5489181984526319,22.419629228537396,356.3782811552204,1.5893933584838962,0.45159702065166296,22.07675076216598,349.2424760623051,1.5478882334687447
BUF,0.35555531349217256,24.49388104169591,356.8629750968879,1.8038077256731726,0.6355737181491842,25.027412637060053,358.4081445076065,1.824955530807842,0.43946735257912845,21.74387367062057,338.8759394380263,1.663182917055446,0.5610602200564841,24.03426186061597,359.40610584604656,1.5367844529574042
NO,0.8709344523857758,34.22176699968543,437.2663527547019,1.2523931305655496,0.12019672538768,19.061623288863032,325.74459148502024,1.9564195056306828,0.49460474006267846,22.47435435205271,328.69429964402497,1.4626139158359142,0.5059206864408351,22.14053074296184,356.36369148950934,1.6259015548243476
TEN,0.26293224444850954,23.377358499800707,342.98897453144934,1.9098857554606519,0.7281788075494037,27.74785222410287,348.8563833752041,1.4113120847838085,0.45639626443440584,20.510817878312203,330.413069162915,1.6095057882025494,0.5441647828519033,23.132546171630317,352.5171733157705,1.5390833776009611
MIN,0.579518237811683,24.301283889366736,351.63336127591333,0.9790340601537025,0.41160058014295137,26.42402139658743,405.9613257814434,0.9250961240812101,0.4471044170631414,24.09586450017428,364.16053300137514,1.7208467884310619,0.5534488642664463,24.92845029077003,352.4561393067964,1.7066543708145636
IND,0.7535866913205433,23.41394091383227,330.76503125665533,1.5029596283366053,0.23753264856810122,23.682704667579003,384.42139620047993,2.2736283838514852,0.5370862639873226,22.875257129392086,337.9590295576347,1.3421298427017179,0.4634664954082549,22.528360637837306,352.6744987874289,1.7297506379494711
DET,0.5001845766309392,29.44332702736466,468.4080703439961,3.030719444690064,0.490934508619717,23.67992917663744,294.4451997724339,1.55035668688306,0.4764542852553562,22.898122237304815,351.5103690221699,1.5152522528478922,0.5240987287782096,23.07072206822962,348.758345843181,1.5796162993879794
NYG,0.5211184276521826,24.298801992448364,329.86722410351507,1.848327137747349,0.47002522939634744,20.75866182157979,337.6629000540766,1.9399972855889893,0.4216677484634028,22.70384882894646,349.50071970396095,1.5250247613136874,0.5788326478091614,24.926691300760794,360.6097401132658,1.444450892932645
CIN,0.8333768023083026,29.465348059861086,318.15739410420844,1.6203719247998283,0.1577812317780702,16.530617332415968,305.6539312598439,2.331653618726551,0.49455066338788406,22.46627672537935,349.5235464084905,1.7401006557183174,0.5059825314485491,23.489696972190266,346.84414860215776,1.4501808358914674
SEA,0.906114508181084,31.992886223528714,385.20684992119175,1.0611319818498455,0.0850333747081469,15.536288504754783,287.033394238255,2.3729437666816295,0.4356055757334102,21.055155164252035,333.7705334860812,1.4865404571272778,0.5649186406615813,23.05608337582827,348.4696380285961,1.5435422508112238
PHI,0.2709392342394787,16.657742868216108,340.68122104068203,1.7890580487112175,0.7202101854869112,24.4266797393414,381.1478910456586,1.4409496333135388,0.3764307692170684,20.471586258470033,341.153074131174,1.7528352710084638,0.624091910340764,24.704656907433073,350.5563590733382,1.5700233411050863
