Averages:
winloss = 0.5
pts = 22.915730337078653
yards = 350.26404494382024
to = 1.5786516853932584
EMA Analyser with alpha = 0.1594692862154749 (N = 11.541599999999999, hl = 3.9999999999999996)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
CIN,0.7122005146923235,19.157654226153998,307.93619074470956,2.0923503593104873,0.28779948530767635,15.490865515197097,305.78718548134884,1.9254297807155671,0.5635712478405455,22.710832691877442,356.5182567491412,1.4373807372911132,0.4364287521594541,20.910079024008365,352.0003015908888,1.5148910780481661
WAS,0.3397409884070445,21.539429810350512,356.4342309739242,1.7443254900710963,0.6602590115929554,23.889563877295803,386.7730545408785,1.8209653738593898,0.38215966768126597,23.082098393186648,361.72840969750376,1.3566282014329598,0.6178403323187335,24.354522905694928,361.90662712571327,1.265006077715392
MIN,0.3207915878516282,27.241891629428014,367.8030089637152,2.1213456269254727,0.6792084121483716,30.36313691911307,417.9353060692308,2.3051350978442393,0.3845082525522204,20.65583080716446,340.44673781358364,1.751748892176128,0.6154917474477791,23.736012679352264,338.03958200670047,1.2940958076646625
SF,0.7502750347840921,27.215593485709935,337.1347248746772,1.3851494090146943,0.24972496521590778,16.238379377706565,277.4283703133181,2.5436562032733674,0.5713868501258774,23.69320804129321,376.42117272844405,1.1584368058497536,0.42861314987412225,22.087982562993126,343.022046142231,1.6438402108171655
NYG,0.08745152139593931,16.174476031332283,314.5135018343903,3.2827025254948765,0.9125484786040605,32.43226756755652,384.6253973171629,1.5287530305414456,0.49948345986650505,23.695329160939533,371.49073390704785,1.3518687487490195,0.5005165401334946,23.641482828999706,362.0379163975137,1.545344082677836
ARI,0.5677952660268191,19.882445419420414,302.73454660806874,2.542694751571208,0.4322047339731809,17.783969659465484,327.9626297333214,2.355129054009511,0.43571441791777565,22.290500078588895,363.72462398270557,1.6912051868702624,0.5642855820822238,20.266197182330007,324.8483146835203,1.5474020918176972
BUF,0.5178439770010805,26.748180302580078,385.6328559584935,1.9608088583530376,0.4821560229989193,28.060208843832996,361.83505121455,1.8874179048603879,0.6325017657437353,21.71560352254674,341.572688960978,1.5379208616787339,0.3674982342562641,18.442112056830705,311.69579928609915,1.263586389595331
NYJ,0.5648933263104141,19.134594477708877,340.59054179143715,2.2557420077053183,0.4351066736895856,24.693859017802342,300.1181747105443,0.5880555407496768,0.5107265059437268,23.811374422724427,365.06009808275104,1.586708805596888,0.48927349405627274,23.941799236050585,343.820555266356,1.474856930439692
IND,0.877751506046563,29.30022779370401,372.7463591106998,0.6873073947387445,0.12224849395343693,18.261156021915685,347.97716467515835,2.176375482376716,0.5574276645921223,22.06701119191906,347.1747041960129,1.4617005956753382,0.44257233540787694,22.28313913760734,336.5013436806552,2.010153729960771
SD,0.3406976098704196,22.811187839669856,388.2531956001774,2.287187597517933,0.6593023901295804,26.371135386256334,383.69423982844825,0.7559971446775476,0.41832898146688346,21.019283651264864,326.38979566375906,1.365178600972634,0.5816710185331161,23.075442972069194,348.8687272044712,1.5230085554890689
DEN,0.8395069560072437,42.908163874676724,448.36897338236827,1.6039836642768286,0.1604930439927561,28.575533152590626,403.4973487800369,1.150104925388249,0.3925279383007623,23.446324938030223,364.44662297231406,1.7659190276215189,0.6074720616992372,24.901166625411374,383.5432182940534,1.3793857144912332
CAR,0.3795002196153526,21.64928194573925,365.29736860088246,2.0647164126778295,0.6204997803846473,17.228865948118038,286.0576588399466,1.6613537181220726,0.4649391607560396,22.314313940332703,349.4527449808888,2.1391949370017547,0.53506083924396,22.373828422436,344.05708348653803,1.7106211255579127
NO,0.9042406324184667,28.062536536343426,402.99929088013675,0.6184973205751537,0.09575936758153317,17.567353738149183,380.2894387161816,1.9360464902190488,0.5002721108773811,23.287412739394327,334.57055164523933,1.7285193341584537,0.49972788912261834,24.005304354083606,356.7612049751114,1.822099927655833
JAC,0.004304160282676668,13.947422987591356,294.78405189409966,2.2201136226735603,0.995695839717323,35.42546664745242,393.1476566221962,1.21435848901031,0.4932853545281999,20.772106198350535,333.9394233492299,1.1887888722341393,0.5067146454717995,21.842382666013993,344.11344748493883,1.8190259586007735
CHI,0.44049990338295664,26.8901315075183,361.31839556150715,1.621275745691619,0.559500096617043,26.624918250558217,355.0467584756547,2.230470692208801,0.5111299929723743,23.72982439765572,361.606569199908,1.7008174049317786,0.48887000702762523,22.593333738923636,363.4721630835716,1.7314390488122924
-----------------------------------------------------------------------------------------------------
HOME GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
TEN,0.4891086230484161,24.530922482283245,345.7763379169236,1.5554217033937743,0.5108913769515837,24.91192682674267,362.90843723265345,2.3842778696946527,0.41848437338155786,18.637389005735688,322.40677752814486,1.5831677661640158,0.5815156266184418,22.201113377999405,342.6465819037593,1.4836431031999548
PHI,0.052407946104244874,21.38707407670291,413.59119555952594,2.8997089080549494,0.9475920538957548,29.85855604523676,409.0878381246556,1.341819918280126,0.521374685685665,22.350174335396076,332.1267296839457,1.128820134868913,0.47862531431433447,22.153789774672056,337.10487699086946,1.4550065400163004
BAL,0.8171629843928965,24.02532390741691,333.4996659621361,1.1616375053558359,0.18283701560710336,15.726625384350147,305.50227124854536,0.8867337740738933,0.472978562108897,20.416696361935966,350.6332226776688,1.6666635924926712,0.5270214378911026,24.035473366323302,347.2762103263536,1.3014167115541586
MIA,0.5160665873838954,22.41889469569464,293.7242591426215,0.6511302083627154,0.48393341261610456,18.466378983417375,346.1965527691008,1.7492852557889318,0.45022759921124356,24.525731016183784,365.6488123125574,1.6139893534534835,0.549772400788756,23.22619303586017,365.011189706379,1.814497744976623
SEA,0.8999895514105594,34.28679477784554,382.6594580397302,0.9182498824881999,0.10001044858944044,13.142489739816353,282.51807700266744,3.4451534039463754,0.431022811829139,21.741882565296336,334.61647493613276,1.3668321063791151,0.5689771881708607,23.950902673623865,357.2554352537735,1.884273758862181
HOU,0.6658131147435861,23.592439706308646,428.799096589711,1.6911743780169863,0.33418688525641377,21.02783888084915,275.9951267506244,1.1173162985861746,0.6029633169196001,23.488384466434397,351.97665187185936,1.5804241486789892,0.39703668308039947,22.477960210890785,345.6985869577734,1.8150781525234125
TB,0.023121174371869252,15.045439263047744,309.97053604888026,2.2274515429647277,0.9768788256281304,22.05944156909755,341.14956192848,1.87314199628956,0.41464253380917,20.424489101588296,350.831365709043,1.8328683711822094,0.5853574661908295,24.64874276264604,357.1602247988568,1.5284931840868556
ATL,0.384050652887669,27.733740550899377,405.86535957061756,1.0803690830106143,0.615949347112331,27.127235060656282,365.5850967552088,0.5501865685474889,0.5510236892425797,21.94454390183521,357.85574588258226,1.7948337060711785,0.4489763107574197,21.475063375175036,341.7261982023127,1.5493134604681218
CLE,0.5111094673361356,22.633637766281595,294.0850533901739,1.164495502785115,0.488890532663864,22.363154843558778,330.24764010383973,1.35332866296597,0.3195309627928007,19.88772235406869,336.2730394475061,1.8378326144367336,0.6804690372071989,23.884576201982952,360.11823085847857,1.2727489097033893
WAS,0.2231307933434098,20.858121346076047,361.12820804880494,2.090478246936306,0.77686920665659,26.144250568720793,384.7550701935885,1.7775631788756214,0.4182088885716533,22.03103792487977,360.428269808219,1.3459296222307509,0.581791111428346,24.78424441696187,352.5694701056712,1.202493279041104
SF,0.6638334463978393,24.91216922730425,353.9797558018989,0.8207498632930423,0.3361665536021607,19.57998897284139,328.28961053537057,1.9643010855493026,0.5038393671588398,22.28171608818194,351.4982952070857,1.5881523548943703,0.4961606328411597,25.25306507641401,358.0617891560562,1.5274463612885194
ARI,0.5186123388186676,19.47104738639395,302.48455109972826,2.400393019476689,0.4813876611813321,17.082072534558446,318.08615309096257,2.191630142836248,0.3703169520891559,23.299532195617033,363.510446515311,1.6137196819433874,0.6296830479108436,24.91858998709274,333.9351995347417,1.3649722044272887
NYJ,0.6174210585770664,19.117936562494393,376.29287772860323,2.4434807002658423,0.38257894142293336,21.808976604478637,276.1020667843801,0.6819077439410516,0.4326281673643569,22.55298160301897,357.6940895553169,1.8244260439772608,0.5673718326356425,23.814857837004823,342.4014878904065,1.4515268061889013
SD,0.4187502627004386,22.54024478651398,328.27385343272414,1.3855583056098413,0.5812497372995613,25.5746546182815,367.9124174951819,1.4635975888178134,0.4112124428361907,21.30618211083899,335.19607863784734,1.4066159540134022,0.5887875571638088,24.022053626313856,350.99060027404744,1.372895045173795
CAR,0.5249437678724896,20.63694999425219,323.6879517063951,1.6771494062577783,0.47505623212751025,11.970278910968677,266.57048643167434,1.6224276007172986,0.4375105485228172,22.92348743904079,359.8231980778956,1.7919803089643274,0.5624894514771824,25.262066290190077,365.75352340553474,1.5843633635008798
NE,0.7530690569155047,24.955475669794637,383.3162019905852,1.3572946082650863,0.2469309430844951,17.975014025695835,350.0196692342974,1.5855610646490776,0.4667178376558043,19.751974086097228,343.7751704897921,1.7380433517326097,0.5332821623441952,22.169900870670414,338.25754845938957,1.2592759898114902
STL,0.4138069949283765,19.285204146054806,307.483293271125,1.1314833465943042,0.5861930050716233,28.602568115103765,388.80811352254125,1.5348980069900384,0.3696445518066321,20.866604639633486,324.2715041669139,1.8031016592946738,0.6303554481933674,26.158274940568617,361.82384400928777,1.713631219968904
IND,0.8229662717538684,27.261640013029456,335.2264960292173,0.9415010108243989,0.1770337282461313,23.28477424150778,394.4678332998866,1.7970401048819906,0.5613606353298809,21.813185379582197,338.4324885573241,1.371873273707685,0.43863936467011866,21.462666471408564,353.1829477524964,1.8048592590043573
NYG,0.48739422638202284,28.794326926591992,377.6366760703687,2.656240543879729,0.5126057736179769,26.75227943186647,380.87679363777266,1.619985309294396,0.5838494939933353,23.875243868526454,370.4288439014051,1.2607695545662758,0.4161505060066643,23.399814034728234,344.98255180897183,1.3962310990607925
BUF,0.7838869580220955,22.83079531297809,338.91310693173455,1.999685944053392,0.2161130419779044,18.327141341700134,320.62562062150874,2.777560343393874,0.5953099854133214,26.620431162762568,376.88858233249005,1.3937243121433618,0.40469001458667814,23.004828858224855,361.9407867529999,1.772049388426162
CIN,0.9571494152496408,22.37434018722355,307.6938800671975,1.4580283094594642,0.04285058475035917,13.741024841539668,293.1425163105779,2.2108957060519105,0.5961985078939389,25.075986652544806,366.2020588912183,1.6603748482174248,0.4038014921060605,22.90254054666261,367.6405643759586,1.7599289536340554
MIN,0.638388495727504,30.246530373757892,372.9629462020422,1.3421246483262563,0.3616115042724956,29.41366819905748,419.6970796590082,1.8231300637024304,0.44133564415393967,20.42379277301988,339.5893736509743,1.8834083425705928,0.5586643558460597,21.985202195252654,338.5152982185841,1.3287734851558528
OAK,0.49131664677923936,17.077503895651546,303.0551543720109,1.5740061413847304,0.5086833532207605,18.4792090171593,335.5330645162865,2.240325897539133,0.4076675088256314,22.549413328520323,359.9781467976506,1.4063955969419002,0.5923324911743681,25.75486595226785,379.70346483904547,1.1414961800226202
CHI,0.461481127927982,20.886012307289906,353.3085583439148,1.8701712188581043,0.5385188720720177,24.444795312285905,346.5131366595489,1.437659991028562,0.4900339345326245,21.945478289165408,355.4705491416397,1.9043317023469655,0.509966065467375,23.345807253326708,353.7825410310467,1.4773212877049327
PIT,0.21846365030530437,16.952236924485213,331.36263450520835,2.433333308678434,0.7815363496946953,24.190468426387238,291.3250231378616,1.057507945299726,0.47864875903854076,21.95778200637173,327.3931650547791,1.5521193314379582,0.5213512409614589,24.105400461073707,334.69336589455975,1.773785851339695
DEN,0.8535061702234745,40.23979297578461,469.28776096048364,1.4787413631307047,0.14649382977652534,22.70249053272554,365.29241204870243,1.0429570840539715,0.47893122541934824,21.858140541624707,354.1171967624609,1.185146151260994,0.5210687745806514,24.475966791137793,352.9782306877768,1.41842163300228
DAL,0.5931803661670895,37.81025989128936,429.1726445241592,1.2586306405572407,0.4068196338329103,29.653478696767504,417.5655863603376,2.1524281105884087,0.5668280728263012,24.638634212181117,355.6323363349101,1.4654388027910579,0.4331719271736983,21.20844412115539,351.19011185945845,1.7513227054592124
KC,0.5622185057182935,18.085078920900667,354.9168001623548,1.8171604353343453,0.43778149428170643,18.413161993449368,347.4932777327294,1.090249895657108,0.41392311898878165,20.630070750566837,329.58072775433857,2.0319552381345884,0.586076881011218,25.718742851310893,361.396791767613,1.4909720024815862
GB,0.9250928110367647,28.504089262388995,428.40628611787196,0.7063304637594834,0.07490718896323517,13.486373644417892,316.96500465416875,1.3357576513191143,0.4561260714553441,23.022863645072047,360.5571801797641,1.5430788137889164,0.5438739285446553,24.29208172886759,354.7040821970869,1.3647287548852955
DET,0.5873557659978009,30.841545237024036,424.08955562680364,2.238687804221784,0.4126442340021989,27.237963426331696,392.9053937222335,2.472790420851298,0.5296680926495188,24.296980351593717,342.93232714467547,1.5664140300740683,0.4703319073504808,23.132498561890714,344.6991024390177,1.926246057719804
JAC,0.16714189513162767,11.877562204142691,278.08856674740593,2.1517369050757678,0.8328581048683722,29.753936735481965,374.8798874525391,1.3800190333349558,0.5500939116786571,20.885439982943463,334.7510464076761,1.380391147048111,0.4499060883213423,20.50808490876078,345.0828312497639,1.80844372655194
NO,0.7895942335575231,32.49616553511374,407.4720085200079,1.0800769649162267,0.21040576644247658,19.578971063144344,376.26031781669894,2.699283304073086,0.47578799220775553,21.166826141501055,328.426610348919,1.5196015658056423,0.5242120077922441,22.66213362935334,369.04567309291207,1.5388128697693744
-----------------------------------------------------------------------------------------------------
AWAY GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
PIT,0.30723301879738807,19.332098391121153,342.6220468779595,2.2957221650299093,0.6927669812026118,22.04730648158121,354.1426377950767,0.9022986603921781,0.5845417556639577,26.229217942325448,351.02502751544336,1.3148990082226137,0.4154582443360417,24.63329723701199,371.21216319341545,1.7732257809468055
DET,0.3476344801353361,20.01488216896395,356.7532420458838,1.1208573447961778,0.6523655198646637,22.987038851341968,359.8908723200448,0.9459551472306191,0.563634098178494,24.129328526624732,362.0735006846554,1.5674092851171326,0.4363659018215056,20.745343722016738,343.7464441960693,1.6658011150657157
DAL,0.21757186621819466,20.423559504484665,314.1317474303597,1.5486300365940386,0.7824281337818051,25.26548025411087,408.73629573843726,1.0376766885534137,0.4734186649007968,21.445066643839375,334.85220567732483,1.2552041068735076,0.5265813350992027,22.99435208855451,354.79034172163335,1.4415132031033355
STL,0.3490859260685057,17.184015031704874,308.108789224292,0.6996409219134996,0.6509140739314944,19.86663391289122,356.9429118783205,1.5429501647899089,0.5715212874359799,27.343801802525054,367.5334742210847,1.2975776145972286,0.42847871256401976,22.922963646107146,365.70428123654597,2.018425969043602
NE,0.764042151278434,23.544579084303265,370.3557939203614,1.349916553276458,0.23595784872156575,17.29088457931484,379.1198570534309,2.0868073122373403,0.614368721469283,23.39036367529017,337.3233242863814,1.4436903956546552,0.3856312785307165,20.973920651050097,344.1204366813154,1.736582911367469
GB,0.34430919889852346,30.9542016391217,391.87446426280144,2.2775278106872037,0.6556908011014764,31.074301922793577,392.28373420427386,2.329395483799969,0.6687626017710273,24.894326095136037,355.9529269767,0.9385591098512863,0.3312373982289723,20.104981394671384,338.7490620885716,1.6416619531628085
KC,0.6245569209445182,19.188339589987006,306.2617344951936,0.7575366603599099,0.37544307905548174,18.143084738981642,340.9192558018859,2.4343271228722223,0.45526401630366686,23.03309967289947,362.7604870086112,1.724999761176376,0.5447359836963326,23.520771454522176,347.25289351626054,1.7782089792180464
OAK,0.220057137257144,18.99164516886206,323.8131731791944,1.0341480741759075,0.779942862742856,24.500957913327724,355.61321628608624,1.3538323880185121,0.6525263723553665,26.83141758454323,359.6197743993042,1.3918233500721238,0.347473627644633,21.96173757947186,346.61097158610926,1.722284380107757
CIN,0.17908466343986756,16.06678074243389,293.4050041701789,2.2480699648283813,0.8209153365601325,21.235659462001905,362.53663384019745,1.1511540279021335,0.38327127256574284,19.605009529723596,315.8989858841081,1.7210537530645211,0.6167287274342566,22.797002142352973,345.7576247725966,1.4990281344365175
MIN,0.23022605175685557,23.953882994518658,328.2750567950185,2.6346538663028847,0.7697739482431443,25.630745587043208,374.0538303974075,2.10153767755073,0.5316788688202873,23.860437490268136,357.93436887794866,1.631208866140755,0.4683211311797123,22.304057840865454,358.25556413226246,1.5852211385002921
NYG,0.09804502819599328,13.816172727642485,291.3799083726397,3.1034554579305933,0.9019549718040065,33.3102693507747,390.1393572864886,1.917131796794994,0.532118063292389,21.44754349535949,351.83985231777376,1.4700083852896535,0.4678819367076106,20.67187277315078,346.34840048118906,1.3429473675790424
BUF,0.13707023410425784,21.638929931666762,374.7951639627037,1.7174959143371256,0.862929765895742,30.589253393228592,371.7525602236915,0.8925509620716637,0.5566468739087838,20.758536678585948,333.97611768659755,1.5195058082577582,0.4433531260912156,20.71707707935626,324.2527693047858,1.3268687760765652
IND,0.6821587549129374,23.89851575211997,376.949493532229,1.4034815087414545,0.31784124508706235,15.731059308943218,317.4342500347535,2.2392668850739295,0.4666371605503394,22.01192548144469,362.7584829337868,1.4160514643133144,0.5333628394496601,24.659453135855077,354.66251904834814,1.3059425608509492
DEN,0.9948116911582381,36.572820281193565,396.2010062294103,1.1518098600226487,0.0051883088417617705,21.386924022533524,361.9002918005807,2.4500159775465784,0.5258449515768175,28.484415964169695,369.03667020970494,1.5107274203389824,0.4741550484231819,24.044648165391656,376.9874732420711,1.7494939808815202
SEA,0.6888723841234552,26.84130659990369,392.35591163388716,1.5922606239523422,0.31112761587654475,23.106944323044786,351.83054466125765,2.442403471648973,0.6582428680018303,22.594323781157065,349.4274730194888,1.2523490164811586,0.3417571319981692,20.661167761324645,340.53365198142853,1.5494584705229562
NYJ,0.45384915903858364,17.258541140216806,298.2840267019797,2.3888770928495107,0.5461508409614162,23.822705378014774,303.3080388598373,0.9060826210048982,0.5502585992928343,24.263370566923406,367.27301681397273,1.4214008698754863,0.4497414007071652,23.808478584976964,356.35483622249296,1.4641590868975634
CLE,0.5216263067071764,18.095809023083717,336.47553120260284,2.3610544261778195,0.4783736932928236,21.083129458049264,314.7676901621138,1.5115713646998437,0.6110702040693291,24.76026473110161,362.1844761742394,1.5584331641660725,0.3889297959306704,22.853132722431628,351.74842093360724,1.417717485083412
WAS,0.6739865160302546,27.475939985427843,394.72306562480475,1.1986328444435521,0.32601348396974517,24.643231268906323,392.6178227284027,1.6819194366137888,0.5134311689398878,22.02504968216373,352.6548508513896,1.6221567237052232,0.48656883106011184,20.770882131475247,326.3237329941146,1.488686705723071
BAL,0.730216992559556,28.50156849590629,389.3346538728396,2.0337167183429474,0.26978300744044387,23.745744003043185,361.8509906591055,1.8282451896291652,0.6605149943786336,26.606894617149393,359.9242274794649,1.3538266026347343,0.33948500562136597,20.14397869803105,333.37045764606773,1.7422410456058146
TEN,0.4575269323901656,22.77944974222829,291.6577023648125,1.141547430756268,0.5424730676098343,27.64797067601043,352.02795457574166,1.8265419142456156,0.6180822794805321,21.95521588255351,347.7198015965432,1.452293980421161,0.3819177205194676,20.495598982012663,328.5636911621684,1.2220342513284688
ARI,0.2530019400318245,13.952583195361377,281.77193796331494,2.529529594057526,0.7469980599681754,24.297936014034995,345.1105668264019,2.0082246668249084,0.4375690743259997,22.359938301837165,355.8349081735477,1.581500585974535,0.5624309256739998,21.793402394265144,346.2863055009719,1.674729372935286
NO,0.7627767956207272,23.317513811797845,397.3076363746028,1.2478106760903311,0.23722320437927263,22.924496684894375,376.37014602284444,1.1045389719257828,0.5069299969381247,24.046150605758715,359.8790803068934,1.8467640211580856,0.49307000306187476,24.072098676840877,358.73052621877747,1.685439201817635
JAC,0.07262146479164124,18.091764671084842,326.43496430111156,1.881788544440382,0.9273785352083586,33.85712897758458,387.46204073225095,1.2386632707838312,0.5506967182706931,22.26371922150865,335.7709650831109,1.3368039270730383,0.4493032817293063,21.918033516053676,339.19775965373975,1.763014912078119
TB,0.39711885529683594,16.688207579162608,351.2413572305459,1.5530976395263763,0.6028811447031639,23.136697051024118,336.99883504673426,1.0254607579105193,0.6056437744733454,23.37643242659734,356.5487732015589,1.6710330732177503,0.3943562255266541,20.81625821622713,333.692767859697,1.7603664691389973
ATL,0.31242596133409656,24.440412364894684,354.4978662207121,1.174094392523105,0.6875740386659033,22.485910644622813,370.2624371768955,1.719521936547648,0.5123815376203348,24.78275290647767,363.36473411176274,1.2833513395673544,0.48761846237966466,21.620484096676503,369.9188359394223,1.8463877435728642
CAR,0.3128489852383838,23.36114057291809,379.0547350771459,1.6192618319680825,0.687151014761616,24.236075483315737,344.4113977904094,1.7671564829254782,0.4436587863273598,22.00560988738497,332.698093205169,1.790558877623157,0.5563412136726397,21.580798405818776,348.0547075321905,1.7403344766754967
MIA,0.5503892575666659,19.602616902949585,301.87662593196944,1.760280135073874,0.44961074243333415,21.749073780826212,394.9649666558529,1.5004090595141593,0.6397107676256668,26.279835172541922,361.0810783885066,1.1681604544550508,0.36028923237433275,21.248529235108954,362.1023745129028,1.9051339880681137
SD,0.2850483015201452,22.963828213764916,386.01777423090937,2.3436922665240703,0.7149516984798546,27.91379035364124,382.9774222769265,0.3454650506029717,0.43089366890835157,19.37680247886323,331.70391150049977,1.7877333044610573,0.5691063310916478,22.222939726591015,327.8111870438458,1.554601175456237
SF,0.7417840125848219,24.59886604852192,327.3001191593283,2.062231306620284,0.25821598741517804,19.27564470583595,305.6477885777567,2.0552644886483904,0.635338874392487,26.3239525533166,357.9385662709938,1.2035128467448089,0.3646611256075125,21.50136255319385,350.6440973226112,1.8626225577879254
CHI,0.42072025184123485,28.166696725614244,345.38395249074364,1.7403625047402644,0.579279748158765,27.28791654581837,343.2821984342733,2.7480356296268527,0.38293654403580846,22.930749369402257,368.8357479458318,2.038739500705086,0.617063455964191,24.402608497358905,352.0076044539286,1.5405713574505169
PHI,0.6701410235618875,25.473782991420553,398.45133269550945,0.5802599632210536,0.32985897643811224,24.226885615449177,362.7419872008004,1.652667140417242,0.6259785804401432,30.712136334641645,383.84654671822557,1.6890656279491658,0.37402141955985624,23.077516093255642,363.01748994283173,1.7787165320501936
HOU,0.36762337538304884,15.690737515815151,346.18131925858694,2.109276891315607,0.6323766246169509,29.208415570032173,304.1121974326857,0.9156101651876086,0.6186999702186534,24.748515587400238,351.64950052233826,1.2480620503018307,0.38130002978134625,22.29874056375584,347.19609551646926,1.4301143857373735
