all Averages:
winloss = 0.5
pts = 22.74793388429752
yards = 349.331955922865
to = 1.5702479338842976
home Averages:
winloss = 0.5798898071625345
pts = 24.22038567493113
yards = 354.8388429752066
to = 1.502754820936639
away Averages:
winloss = 0.4201101928374656
pts = 21.27548209366391
yards = 343.8250688705234
to = 1.637741046831956
EMA Analyser with alpha = 0.1594692862154749 (N = 11.541599999999999, hl = 3.9999999999999996)
Number of games: 726
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
DAL,0.6037040610452868,24.24116431813933,302.0011705338845,1.0298923845779808,0.3962959389547128,27.34594641453507,414.1679429937732,1.7512255621713184,0.38569084733859615,22.101647498473728,344.2571461950157,1.6189078712192588,0.6143091526614033,24.85459144918517,364.3622594071787,1.41754761689595
BAL,0.7248294953610286,19.646535598395115,304.41837537131755,1.379455132068268,0.27517050463897125,16.557147468911015,304.4998008912062,1.283226431044939,0.5596886333226568,23.10196441964258,354.3324244662678,1.5287971943968142,0.44031136667734255,23.43954074704173,345.6550067340711,1.3629221568818266
PIT,0.5578419401704564,25.38627004633574,367.5207013532201,0.8397317130537431,0.44215805982954337,22.333208408263552,361.75160120880696,1.4333561757475195,0.5313700964545435,21.67884969039066,341.2519269523619,1.8233334132749337,0.468629903545456,22.25417928434602,320.6431870094547,1.3554104536850753
WAS,0.09201584015142188,19.61787339643407,337.64323947336186,1.1805906527323355,0.9079841598485779,26.840365617060446,356.095912427755,1.2106853492653205,0.4540394390329167,23.455076076785847,327.2306064265317,1.4784081514032072,0.5459605609670828,21.26219282169888,355.7942051465035,1.6917117814283538
NYG,0.47001087770738115,18.458081642642004,275.55750259563285,1.5995196625996253,0.5299891222926186,20.493856040006715,330.6605721145706,1.7426830228822956,0.2939238593134924,20.970913801491605,335.55235422288104,1.4638715409984495,0.706076140686507,26.666918425963484,385.1389016916312,1.448228212817067
SF,0.7354679006826936,26.036150122621272,301.2447415811511,0.7567272815095687,0.2645320993173062,10.810739707152095,281.55982049337837,1.8880659164014482,0.5136430166212782,25.234363831014,364.94702771834073,1.3386107748763898,0.48635698337872124,21.082453711188013,344.9202267061415,1.9413511642305852
SEA,0.9154214488420358,30.54998207040977,385.0737167502917,1.0596233065174416,0.08457855115796385,14.318675778170974,270.9782518059786,1.9273843821177814,0.4464490218174617,22.66614921339065,346.26881407539895,1.4710344684179661,0.5535509781825377,24.342268788091328,347.7366271912843,1.143342116345043
STL,0.5218363202399724,28.143642711324706,370.7109996931354,0.9642026998036709,0.4781636797600274,18.86740888893798,370.6131472909825,2.5555454110222406,0.5921271349418361,24.40505698873636,335.4666879364109,1.179360261510799,0.4078728650581633,19.544372910013323,322.27486563861385,1.646842151478786
PHI,0.8013984805111247,24.843859453536716,397.00232610641183,0.6503379286389003,0.1986015194888751,18.753500525876486,396.9577493036557,2.025891044313775,0.4800446482895724,22.96338159825109,351.4421218896958,1.7019046718918747,0.5199553517104272,22.979311510546832,325.05717290409746,1.5860760763863133
ARI,0.6235605314507016,25.719445040100343,342.40239125865224,1.7993465256320864,0.37643946854929833,19.53006287348954,269.004134152676,1.6050696910660904,0.5374957170592078,22.458322353686476,367.6931802372411,1.2547773695990223,0.46250428294079154,23.589237311118502,366.5676149532078,1.5049458494534664
CAR,0.9885487623520592,23.231559891183288,332.6400374019552,0.8297615357591164,0.011451237647940541,10.263939368067401,294.9078388504812,2.153023619417199,0.5249895234739116,24.665169806339375,329.7319511662222,1.354737577650868,0.47501047652608785,23.53329595549674,358.7682047451036,2.024583842712153
JAC,0.5217558736470731,18.312101716273933,332.61961749546754,1.379632409955099,0.4782441263529267,25.167701280511427,365.81192470563644,1.5670771470630127,0.41651179503853425,22.30679339814889,355.491311941664,1.760033103342665,0.5834882049614653,24.438191267431794,320.2334123987665,1.398112591201725
TEN,0.29035050821771874,17.487631769261778,349.20926322342433,2.2830860417741308,0.7096494917822811,25.992172505177543,320.84407394963813,1.464537601441711,0.46455863680890896,20.30063643167885,343.79528330124685,1.441294670215742,0.5354413631910904,26.336627672882035,359.5613384452177,1.4424324508270538
KC,0.3721223471041007,24.431145889496033,360.8180807274643,1.176387434024853,0.6278776528958991,23.65165216946642,417.11208289742143,1.2760850545116507,0.5337403447947985,26.83215403754912,382.02956395849657,1.8093025498503856,0.466259655205201,24.752143777916455,355.8715043562717,1.5133034973449928
BUF,0.31040584421567397,23.18934453315748,331.13034404553116,1.81330169732028,0.6895941557843259,26.821732944345055,339.7883843930226,1.5533097557062372,0.5176021487615677,21.552556861372196,346.8047809725213,1.64013762692116,0.4823978512384317,24.403250865125177,361.82170059377495,1.2534428686235843
DEN,0.7534161136986447,33.58404948844477,424.3507160470521,2.4545280600414308,0.24658388630135517,25.12666872456492,383.1762874116913,1.8689979170572188,0.5171323846107712,24.25136402128406,361.1216082361053,1.3709269311376349,0.48286761538922834,22.935462526010024,383.03798330799304,1.4626482415733397
OAK,0.14887782710131595,19.174576533339927,308.4249714805925,1.7893581048609821,0.851122172898684,28.165320928646878,389.7313010573465,1.3868075540536402,0.41316590964482125,21.58781486090825,329.1135846727781,1.4078568749771359,0.5868340903551782,25.2737965884589,368.62816930851056,1.4789624207504302
MIA,0.5524192990155387,21.630481636034137,357.5554174027796,1.469175930333468,0.4475807009844613,18.050727930300383,316.5772151899886,1.9400388003429336,0.5041234628259227,20.24157989955104,328.6033427257077,1.4878099549782986,0.49587653717407665,21.171420985765536,344.54464108789625,1.322811765884994
NE,0.7351239934775295,32.671162054760984,438.1803807814384,1.7767563506968476,0.26487600652247023,27.588066950198787,386.8579273526559,1.9300074371075984,0.4648589254485783,22.54691744579646,341.07351780281886,1.5705741258944022,0.5351410745514211,21.89178406062368,333.7216081880184,1.3740926363072061
-----------------------------------------------------------------------------------------------------
Average home/away
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
GB,0.389283495176749,21.132784965375222,377.1296005441073,1.6382191358879374,0.5955556521475751,23.797781720965578,371.378117784999,1.2021366002014777,0.503854874422233,25.736084635626106,373.8900044296835,1.7891888185047122,0.4974661747489837,24.01670320090041,344.1503070508562,1.4226592511435823
TB,0.4222219293178512,21.19513687145576,310.74191600788686,0.8865861556903899,0.5626228172493459,23.339858225695377,351.2055016318302,2.0264833959278183,0.5316896839338304,24.417602059595943,361.6727851022671,1.6336152635092818,0.4696283999598562,21.872985562988355,342.774801571843,1.7581601578817097
CHI,0.36989224639370394,22.17199520887852,365.77954736894907,1.4224095482411432,0.6149495925903291,25.744102620217564,376.24953698840545,1.6660750937443467,0.43135005814593785,22.466068463298434,352.5352392506077,1.5305848333335152,0.5699709333309126,24.501030986021163,363.4143055016262,1.2955840328169739
HOU,0.11889337558310693,20.47582508550771,346.6735412726181,1.309359437753562,0.8659612600637255,27.003817088207526,349.82527114773825,1.0526359287491864,0.5111267992378548,22.07455015296997,334.575706913179,1.5638798048937566,0.49017827585540796,21.735253078061465,338.70287885856885,1.71423242070651
CLE,0.3070158866833883,20.980477140797657,354.10487613207613,2.319028290883611,0.6778293811317782,27.31370529748211,304.21470098734113,1.0556192792507404,0.5928779961669072,22.919467953384498,352.76970778322624,1.6223880886635247,0.40843997079047545,21.201653790859712,337.1488511101301,1.554588833909678
SD,0.38599557643797044,22.27230448556874,386.0494761296494,1.23771079147712,0.5988516432900257,24.180747395748497,365.4704094305331,1.150233624460499,0.488267506293925,21.885822002828498,351.9738699607523,1.716428192999608,0.513048508750628,22.93345866830576,346.49563850787547,1.5268209868837261
NYJ,0.37319586580165054,15.567539782148145,287.3521262984955,2.351994085402225,0.6116419229177948,26.159052859072006,353.40729191902807,0.7796896306908628,0.5503387872065354,22.233421382840433,342.0998472095062,1.6897813849639367,0.45098625453490293,20.887129713284416,340.5127832093613,1.5437208844615897
BAL,0.4760389246761867,19.465471778739925,314.43907139177406,1.5265038553699355,0.5088035457234732,19.720682480879823,325.8588616736964,1.124128669090846,0.45117695175969247,22.059246121225257,347.3226401965808,1.6710830675698447,0.5501392578386226,24.361859835214094,348.4264766575187,1.417364891972628
WAS,0.12211930275440519,19.41215026776358,363.40786004483886,1.7146708621097262,0.8627237189019101,28.55792285624024,359.7846029740528,1.097442377087333,0.3866104598457026,22.380921289994127,344.65363577686617,1.7868102956433543,0.6147083757561151,24.364608832763224,356.5072353689129,1.3453511103880107
SF,0.7276027973924273,25.534567977640453,306.87770948515697,0.9917183718945438,0.2572337890421147,13.687340180825354,303.79164497451,2.081420499028301,0.5494008853076123,24.290071027574655,352.92874238614394,1.3414933315807964,0.45192189581566233,22.19535168459533,352.4986443430824,1.8282213220127843
STL,0.5078685026483891,23.975432839418566,336.16074777272286,0.7432495248248776,0.47698221970664556,18.804696459492703,360.36159086392104,2.229135409358231,0.5847267697855972,25.55876369275073,342.579426652764,1.331369163013806,0.4165853383202517,22.54318345157728,348.5580419859573,2.0174239834362586
ARI,0.4499134398973265,22.59610973550133,329.7479167672017,2.1682984507037837,0.5349223359848989,22.984397156441368,306.4225651080037,1.7952413363865558,0.3903546353351064,20.03668012948676,345.8423555606642,1.420534260903936,0.610972419243552,24.025053338813244,359.01797820129815,1.3668755074257644
JAC,0.2786153962746875,15.17810843236875,305.0473908339703,1.6484463094153954,0.7062241162201424,28.291040989488167,374.88514681257584,1.2096882231173056,0.4448381543688966,22.026141126708048,353.34713230005354,1.7953692393666163,0.5564855679088225,23.724839187751385,342.93951379186694,1.473936522752536
KC,0.4924580786741838,21.514462932524822,334.7517857963689,1.014669874857841,0.49238752544825365,20.417668708721283,381.0306326242769,1.453274277325054,0.5133752291615448,25.20170752232464,375.0566534705132,1.882713485507229,0.4879424014885667,24.12485351363108,352.51801509659776,1.6143385247799218
DEN,0.8571184037568903,34.487911817834345,433.1436600413068,2.0411854654248383,0.12772613429386068,23.147539069174464,367.4845860883174,1.955437498117362,0.5480187121755905,23.857242503797643,351.9480902876382,1.3430734724811173,0.45329694626919936,23.506847568035894,363.1095153331365,1.654418298388142
MIA,0.4959529521731507,20.329566328470676,329.5748701267589,1.6056327609200514,0.48889164288608433,18.871887601089156,324.07021847561623,1.829373298684958,0.5383159093007206,22.5672842762262,349.2825098335832,1.376210335116908,0.46300232610092795,21.95734588196045,348.24661864316704,1.408120281251605
CAR,0.8159742827848318,24.580915396770767,326.20561070540583,0.9087155637495914,0.1688714576594475,14.041902374478212,299.5410874697547,2.1019753330097535,0.4583530141274118,22.23582423976071,334.3706713701127,1.4284446468338843,0.5429640758891927,22.162218445003127,359.12917016790703,1.8978503825270256
NE,0.7476113580177863,30.887829066543325,414.05228467664904,1.6531240054456795,0.2372190240095294,24.32629176285705,371.80703772257067,1.95755726684268,0.518474171842044,22.915925339171977,351.68343661405,1.6370117326879856,0.48285481368845673,21.997922634208166,340.87875079457956,1.405345129785573
PIT,0.5891050791054453,24.185836016170505,347.07792045313386,1.2090672906043562,0.3957385909327454,22.776908220597516,353.4901693991303,1.4750734278293147,0.5681773374873702,21.923544779788593,336.02028480897894,1.5932936543822223,0.4331415396871465,22.30947974711811,341.06989138747144,1.5406146470450834
ATL,0.3461621353533718,23.174178096495652,362.3672802383038,1.5297072893758905,0.6386817091287975,27.81105956182182,391.75765350808206,0.9575498562823732,0.533766002743078,22.69049172312641,348.18791486116373,1.5068272366716793,0.46755034927029376,21.52226692904079,342.36437476725064,1.6844817578977946
BUF,0.26757612559387545,21.490847958758756,334.43801557523295,1.7480141417902026,0.7172635484763367,26.517334772013776,352.8632610832434,1.4538469945675954,0.5033882991957704,22.166426820338778,339.1599200674988,1.570873769166513,0.49793526150656664,22.834579412691294,346.03001128424705,1.471882471904559
NO,0.7325757593954183,26.075414933796146,386.19091892688925,1.2351294862094169,0.25227422953633355,19.772033210649887,334.28467255764366,1.3575638231578044,0.576063092614937,24.80131920256452,341.11293239045244,1.376229249301142,0.42524780250869354,22.10994763374679,354.7955106311582,1.6320554155762403
TEN,0.36187021052878193,21.88660205644471,339.4171632951932,1.794284371828885,0.6229656408622115,25.89151334867578,336.6174423248292,1.4396576167501918,0.5527795601919099,21.264620409924277,340.03122024075356,1.5720164848373055,0.44854741887798033,22.5602310599992,349.861357429892,1.6874127281571658
MIN,0.4494893388989073,23.47209577777832,359.9644335581618,1.526572579225347,0.5353515056344358,25.69481195431707,386.1907524775389,0.715924904410705,0.5204573664689864,25.538250389485974,373.8952277683181,1.667170760893336,0.4808636462558037,23.349141272694425,353.06701920239306,1.7329735215953248
IND,0.6465984453269151,21.139587758239593,335.23112025446653,1.1293645432049886,0.3382517282520413,24.89471713554498,381.5631231738448,1.5670511534217024,0.5349205305410385,23.331747240347248,346.91067922084954,1.5529133399066126,0.46639115313813817,23.275252221230076,335.98043982617367,1.7295451762068468
DET,0.5102559818477027,27.333733374112697,445.9936201035837,2.6325792657150027,0.4745850758218182,24.680284553114802,323.9466657235804,1.2339415317581164,0.5042843896757604,22.059434768635484,344.88536951155083,1.502380052973795,0.4970364099128517,22.34758219427329,339.3629132804979,1.4932011621234336
NYG,0.4094582670805851,19.041974282363626,302.4251142142824,1.9357653478330465,0.5753874452118195,22.19328728104737,331.78397156744956,1.6527690029580087,0.3728227305623248,21.367151630252557,346.81830135036455,1.629793186688162,0.6284910660809697,24.825068893254567,365.1327581954472,1.440048019085312
CIN,0.7140148600561926,26.82486481274904,353.9742817084746,2.0553175935082195,0.2708378453835769,17.566593495817173,318.36765618551067,2.289401859206973,0.4958674220729314,21.724851585353036,337.63588511927406,1.6253784306846715,0.5054419339445608,21.965081521565963,339.0294622200806,1.456911035672578
SEA,0.8964762703824636,29.162189510120744,370.84615815626137,1.0440010989266888,0.08836490148710843,15.987429347401715,293.5505631295255,2.098610617662366,0.4897330297225396,21.58341460097003,334.6891300089714,1.4179530069193191,0.5115869681061798,23.187853432077205,352.1774536778503,1.4253824207443475
PHI,0.5697192525333906,24.29905183183859,389.229669929701,1.1210055658558606,0.41512604090069777,22.384159357951987,397.0098635125841,1.6457631703731952,0.40280263296511837,21.619762824904676,350.1180823760759,1.7448971339536206,0.5985149040616768,23.339796655935796,346.3355942337677,1.5487988947599935
OAK,0.31111944798354063,18.741527818982014,328.09553124854693,1.770255692861276,0.673718805156839,24.078589834140978,348.4229131739504,1.4109114496278763,0.5333593002131318,25.0908478630466,368.6976991239483,1.4415025756005542,0.46796527710737235,24.23478084538199,359.4380791122911,1.4649323108639007
DAL,0.6152975354225046,27.106893436706056,331.2352255343841,0.8459553340524387,0.3695456779020839,25.054230857693305,411.08893209846667,1.692928941964332,0.47952929106987,23.73186630347331,355.2314160600014,1.669567557049275,0.5217903260664251,22.345177546123907,343.46439508656886,1.738260531100164
-----------------------------------------------------------------------------------------------------
HOME GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
GB,0.446219656338684,21.676120286711225,406.3354042254217,0.8481588101411669,0.5386191507867607,18.91761196016424,367.7657949842146,0.8876452526294851,0.45902171771342604,25.644159708633026,367.5079351114838,1.6180408511708435,0.5422989840968283,24.935556497314902,360.65924193406266,1.4159065820147196
TB,0.40950776322025984,23.752564561867363,327.32554677984234,0.9826667195145912,0.5753328510953072,25.833735825272722,350.4073983795904,1.5582812017755279,0.3928180912950661,21.585079439470853,343.20724227568303,1.7295720318911425,0.6085041248502505,23.54894928470221,354.60807965285926,1.5865795841028345
CHI,0.48103479542711103,20.15202104162839,330.5027876379112,1.0284010448598775,0.50380429622983,23.014577278372354,343.1494144664756,1.610145339459702,0.37960173720964446,21.096927225524524,349.1810830059519,1.836756512085904,0.6217220015942981,24.67240615321276,361.6544051306427,1.38260713953552
HOU,0.017248609448526606,20.694830203141116,372.47470395906186,1.3804888119288512,0.9676011267701313,26.83039082102607,357.3885387095925,0.5578969083555005,0.424113547886028,21.87680159220529,340.24413329325057,1.5163075560724661,0.5771952533201219,23.196398844377597,347.5801485112495,1.6133579571749335
CLE,0.22072779185643146,19.672277181579666,361.56898578917225,2.293221272580774,0.7641158097224245,27.356947792398927,314.5463767737553,0.9405745790469513,0.41401401689672235,20.86894696560668,346.66080710430407,1.7320539382893982,0.5873032655798043,24.49790798537475,353.96500879980766,1.5640714728477214
SD,0.3161697900075592,18.020623450452447,343.4842867631409,1.289237041347754,0.6686643714156365,18.809916643239653,325.9570122019293,1.2673572818355086,0.4981866301985604,24.283160540605646,371.91888206085366,1.6999027776523812,0.5031447938679595,22.80436032820498,342.6247648356187,1.5883543900196724
NYJ,0.4853994105599389,16.481731549197722,298.35334905766075,1.9969739574071117,0.49943839957663777,22.869030635313116,365.00082868265383,0.8787119139758869,0.47242555265632,21.97223072676258,349.1205146358458,1.7766542797141889,0.528899467667987,22.361883648924845,346.6677195989721,1.4061070253534762
BAL,0.7799074683522996,17.71013546552101,286.7625674780443,1.1769488377997135,0.204933359035521,14.736465987061116,309.301960072186,1.2013992066203012,0.42281525944593423,22.048268709590662,356.26596761131657,1.8873515692078462,0.5785034221019443,26.334121546989138,366.135950526851,1.3580241677051723
WAS,0.22105233157222232,20.08572273351638,356.67686528932825,1.2880086412989233,0.7637931091924571,27.817483963516736,358.9653741305967,1.1579881306709023,0.4082216794643549,21.57070594339234,333.0787100073717,1.6980465719836213,0.593093763826348,23.483196167838496,341.9224850312143,1.469811548152636
SF,0.7020049824937212,25.057079923228823,318.6487028358583,0.9003430621931081,0.28284007847015336,15.142502408602855,336.21425965718635,2.2253162508616873,0.5348793487903412,22.900984768930655,330.88005130409925,1.3449043283753424,0.4664334413060349,20.54097318665414,345.60817808129843,1.9439094769481753
STL,0.5002512075461836,23.32134536390383,348.769405083985,0.7346997683784073,0.4846159711135022,20.358062635485382,358.21640925700547,2.1269151787479452,0.518962526092229,25.512123042001313,337.3917203907415,1.3633343394392208,0.4823331257089688,25.185294812648223,355.53248952061125,1.99333973780483
ARI,0.7486292043588323,27.316813468676532,335.1788989069288,1.7913116543871477,0.2362060943082105,18.595559384952672,276.3946865068866,2.1598993754026443,0.437896391615878,21.86366888273201,352.54356909388207,1.2819814154539704,0.563431140177963,24.231487085078783,348.4503772736998,1.3012241857014346
JAC,0.01997441903958612,10.052105098218583,285.81893680966544,1.5893480419033963,0.9648650089011743,31.302762249841035,406.04874070070804,0.3397024024880637,0.49543310733798335,21.40853858467954,339.05350890294676,1.8645150611977648,0.5058930502109719,22.620511386990426,353.2351313881147,1.7772307335338575
KC,0.3828210215119858,23.646015780480422,370.3095589314825,1.566435292266037,0.6020091652309232,25.382004548855356,395.17984143136255,1.0451998134026987,0.4597405349273501,23.500928128795298,369.7965054954928,1.8536705760864984,0.5415901623851233,25.50098299838334,358.9019296230402,1.3306242246826825
DEN,0.9262181917275533,36.742456203487535,436.8765664270685,1.8540168916106499,0.05861897394441655,21.61053814651716,352.3729721330225,2.194089667157364,0.4767554976557635,20.702420453510356,335.4483899234766,1.2235991288135406,0.5245668456079657,23.066736263381713,356.6035013016908,1.744827666796103
MIA,0.47152677995101705,20.839132071556936,323.860479788443,1.4309129211861222,0.5133154774228963,19.891364070138142,357.2328492669553,1.8636144392895826,0.48438740996824287,22.158988259338656,354.3789682677451,1.350590769260319,0.5169331631187275,21.695830127597493,351.0823682618441,1.3209985294480395
CAR,0.8274175635748814,27.016721961273312,348.8204294979357,1.0203571526890274,0.15742766851976814,12.347521201940006,296.1918763616901,2.611955048936302,0.44274672915475966,22.21442682613604,338.4228858285649,1.3252307256133982,0.5585708692114745,22.252935511865303,355.1404436535555,1.8681406650526287
NE,1.0288443663939795,34.182634835733694,420.89456291192744,1.6873160747137923,-0.04401209984805694,22.874545070384492,375.6413376589944,2.6849292834046974,0.5882403087312356,24.21965166658283,360.47213469823527,1.7733407951919613,0.4130852757830925,22.963482661035815,352.44019208911004,1.4838779190520888
PIT,0.734886499309108,22.72055036134398,325.3174357171742,1.309224266019397,0.24995270882523035,20.101356678685654,315.0913647995498,1.4369426620742223,0.5016135913040615,22.772821769535458,347.7177021665839,1.5838412000527355,0.4997127860513155,24.699473136045583,356.00994139587476,1.527491707343113
ATL,0.34490178650435344,20.771999553911474,338.98124810886947,1.155114975579481,0.6399416894055681,25.125687874344514,383.4070123290925,0.3937068664861375,0.5858478839702131,21.915392693647505,357.6454574750254,1.605175272647874,0.41546814905556473,21.615734568096496,343.87239077293435,1.4333849417651314
BUF,0.28203141301754275,23.414854757023207,353.87590103132555,1.759717243304513,0.7028112527528314,25.372550083711648,355.7412421493408,1.6651778666541934,0.4117150374233955,21.852381955209765,340.78655151338256,1.7924203370381524,0.5896031808616129,26.142459153399972,368.7313288540514,1.5035348474352426
NO,0.9257922359473153,34.458290192291905,434.4827326159294,1.2785892127975054,0.059062428880015255,17.593275623741043,299.3207360944255,1.8985442074794503,0.4965924894939403,23.263071358506668,317.7694300450378,1.3460478008927492,0.5047137297341115,21.80618263783899,366.0119191521989,1.7480565198241256
TEN,0.18806283991934405,24.59980570527039,348.2691969504171,1.9842949620852246,0.7967750134509213,29.031147019738768,338.9637306898064,1.2829203448811228,0.4935220139072808,20.316383262422008,332.13519475108194,1.5414123486025,0.5078029631833376,22.47917629042509,348.84422384657546,1.528180522455603
MIN,0.5825958035142879,23.05822366503333,359.7066978700017,0.8268155621144836,0.40224702572665,26.1733077748599,412.31820369470154,0.5036623169085577,0.4123671688747159,24.57876723394899,374.2207109903004,1.907412347224821,0.58895283234523,26.292598309682763,354.4509261842712,1.7380361370350395
IND,0.8136326582193563,23.476948681526533,326.4741363439893,1.5898123506128752,0.17121598199710292,23.208726540322296,382.9535194853147,2.697769041349237,0.6104233025123964,24.044175865559723,342.4892641265472,1.246491307848637,0.39089088773202807,22.061360924338118,352.6788865232961,1.8622947229252378
DET,0.5172827863837705,30.09180605389641,486.84423606717826,3.4499179618574622,0.46755337782442347,22.251067952081094,255.63751582864563,1.5299270422042621,0.44564717147435023,22.573340361023206,355.85439974905285,1.5365464596722065,0.5556794947783396,23.419651556344178,348.4428310774132,1.5646014374698725
NYG,0.45824591187895136,22.359290440561136,310.9203255612283,1.7467227289777427,0.5266036699785706,20.022189493141845,340.3667238847196,2.0204928682426235,0.40282688214322704,22.924691804763928,338.62229873072835,1.4056828251229063,0.5984830449349499,25.392793985664326,370.0803177843073,1.4901306606556872
CIN,0.933064303690676,31.774221307986966,319.58863354052966,1.8403795571377366,0.051794531442770166,15.935455021581475,305.5803158654525,2.4346604292993326,0.5122904695686331,22.310061754483634,343.90490038496966,1.8755953755088792,0.48901628078763637,24.155633705511175,340.145466388943,1.3538578330931805
SEA,0.9091910423789179,33.178188323788746,393.52376457032886,1.0768160609864168,0.07566235665164958,16.381810021033026,281.18960509259057,2.1629339239228598,0.42132650739511623,20.147320920040574,332.6797777776373,1.5420660783548135,0.5799829240352,22.71950777879671,347.02815634880415,1.4331809449564528
PHI,0.2980596564246991,15.111926273497854,332.0015583166535,1.4613077012503803,0.686786739562054,24.081777406279368,385.6697837421596,1.473478706587039,0.29310021876955294,19.225987349017878,337.5631780606135,1.9730141186206767,0.7082162157045773,26.046861472215348,349.2991564862365,1.5617219345877207
